5.151304438242011656e+02,4.477667337382168043e+05,5.790584509279661507e-01
8.172552725531322722e+02,4.096334369464853662e+05,7.707235917070667242e-01
8.072611522472650449e+02,4.611001044166196953e+05,7.619966039805632363e-01
8.651862273819749589e+02,4.683336162185239955e+05,7.463708705599921833e-01
6.976613696407057432e+02,4.418001297666426981e+05,6.722167120459783263e-01
7.810976657588944363e+02,4.666669603230108041e+05,6.676695836727833955e-01
2.274406808715998523e+02,4.373999997541150078e+05,2.408150768966884903e-01
8.715729377493177026e+02,5.000670731165386969e+05,7.700381627424189857e-01
6.862701203113949759e+02,4.402333612908148789e+05,5.901588255894965052e-01
7.261688024067715332e+02,4.956001465099059860e+05,7.022104284487118431e-01
7.620565703916754501e+02,4.462339166925656609e+05,7.999339977150442538e-01
7.946278473984320954e+02,4.328671108651558170e+05,8.179923106253806919e-01
8.739406221629405991e+02,4.252667872633888037e+05,8.233236821760375745e-01
6.599476957660842800e+02,4.234673553027771413e+05,8.047175458478635912e-01
2.721912451285609791e+02,4.145018298821464996e+05,4.855492456916749022e-01
9.055408182417363605e+02,4.638669163666573586e+05,7.777485363573015675e-01
2.172417267518748929e+02,4.511000001103553805e+05,2.178735586614000130e-01
8.272496990894667306e+02,4.709000559453521855e+05,6.169093784689477777e-01
8.364971794596440304e+02,4.270334402308352874e+05,7.890697082568396414e-01
7.056500144590197579e+02,4.089667906970978947e+05,6.778423146782314168e-01
7.348046294587262537e+02,4.197334948504745844e+05,7.170247198907383490e-01
5.574762419951903212e+02,4.100669126254001749e+05,6.666621480395596988e-01
7.982602393680618889e+02,4.720335707683655783e+05,7.925195954541913723e-01
6.325542394924794962e+02,5.285668860111057293e+05,7.349838669794706014e-01
8.711688799502578604e+02,4.725333851201485959e+05,7.809345698025467186e-01
8.248412398693983505e+02,4.136669236060513067e+05,8.203849507942246877e-01
2.972457780412303237e+02,5.678333777739792131e+05,4.264218775955627150e-01
5.631381769463919227e+02,3.875014402725056862e+05,7.362616338795798798e-01
8.362545385714918211e+02,4.595006977048779954e+05,7.631647759404387443e-01
5.116901075714854983e+02,4.387335618331396836e+05,6.184590216982479571e-01
6.575096175813305308e+02,4.167334232446860988e+05,6.192146882424585108e-01
2.845175873753331075e+02,4.410334088224936859e+05,4.286448167570942047e-01
3.355361476446752818e+02,3.953000003198662307e+05,3.928299310380156117e-01
7.719223876925849481e+02,4.490006149424887844e+05,8.112222004973850265e-01
5.598860866554942959e+02,4.454000565378089086e+05,6.119707280971845575e-01
7.569450772120649162e+02,4.369336175399543718e+05,7.642445714343891749e-01
2.763098809982846547e+02,4.649667853285796009e+05,4.287956646038503794e-01
2.724159317678667094e+02,4.992686517412128160e+05,4.878393535453059981e-01
8.746103817445332425e+02,4.510334821609584033e+05,7.230308743791570292e-01
8.301379027606112686e+02,5.455007955148749752e+05,7.634893547358766464e-01
7.976258412024708377e+02,4.694671255561873550e+05,7.049219557859106589e-01
4.981842069262895052e+02,4.301001836271084030e+05,5.959788099278451323e-01
7.403452673830760205e+02,4.703669179204565007e+05,7.417867831698545800e-01
7.300354162735172849e+02,4.564335549730389030e+05,7.266666167611621763e-01
