6.103770136839586939e+02,4.414006172509453609e+05,7.562951609933293851e-01
2.698057493752634741e+02,4.900667520324800862e+05,4.158614035879216742e-01
2.861419651652566927e+02,4.031677773534008884e+05,4.930483987882858798e-01
8.168571172638382905e+02,4.330001404256236274e+05,7.929999575430634051e-01
2.404815962944423973e+02,4.145333377894476289e+05,2.358314661419801950e-01
6.664634982325355850e+02,4.114001578487282968e+05,6.581261669236346812e-01
7.716532551548173160e+02,4.665001987809281563e+05,7.667459296888110565e-01
6.565071601435427056e+02,4.894667157376956893e+05,5.975985963679574242e-01
2.762374495760466289e+02,5.865673102260689484e+05,4.678453690148042798e-01
2.573055223787636123e+02,5.741667518978911685e+05,4.010362695796507171e-01
5.022769679164343870e+02,4.630335627261576010e+05,6.129678290126774343e-01
6.574141697043605745e+02,4.230000815141210915e+05,6.190774426401118857e-01
7.736066747117812383e+02,4.108668670284796972e+05,7.690190137251167179e-01
2.841842336094942993e+02,3.616344614191075088e+05,4.909472758397732117e-01
4.880559032875124217e+02,4.418668401396836271e+05,5.891549488899855413e-01
5.136317501374254562e+02,4.481333972715195268e+05,5.800410452828019814e-01
2.171966343696425952e+02,4.557666674763530027e+05,1.813545695181184025e-01
7.905607911197046178e+02,4.145335375585320289e+05,7.856607650827407419e-01
5.883575702492480559e+02,4.561003428157434100e+05,7.131417728508887555e-01
6.776952648929398038e+02,4.970342520446762210e+05,8.366546338515941095e-01
5.318649906411288839e+02,4.374335824405326275e+05,6.462274358027142451e-01
6.216433714322326978e+02,4.615671229036813020e+05,7.558595223061238544e-01
8.674617391231998909e+02,4.421001257483519730e+05,7.164604810691115322e-01
7.274932341970704783e+02,4.503333564498521155e+05,6.260699004829042291e-01
8.375562812277015610e+02,4.422002419841600931e+05,7.236927008452284094e-01
5.877032758946181730e+02,4.394006020266924170e+05,7.330017750905808427e-01
3.119444776617237380e+02,4.804082834442615858e+05,5.815055957710216772e-01
7.279622425705158548e+02,4.483669870734967990e+05,7.473445745329529988e-01
7.572721032941391286e+02,4.397667214899754035e+05,6.951409134458776951e-01
8.080199916727935943e+02,4.506335327031629859e+05,8.007509711183676826e-01
2.504074568643366661e+02,4.434000000262180693e+05,2.584612866034257106e-01
7.912083281783675375e+02,4.479668996388964006e+05,7.930350773717783630e-01
6.349631924085456376e+02,4.276337123606643872e+05,7.616380728752348839e-01
7.224667419009888363e+02,4.495000792841407820e+05,6.826242274928180365e-01
8.610968767247995856e+02,4.479667902867574012e+05,7.115388139873958240e-01
6.583553053021192909e+02,4.675667989557321998e+05,7.421793595468459959e-01
5.511472952674346288e+02,5.183345573698956869e+05,7.214655375138810944e-01
5.891375559267036124e+02,4.385340338699852582e+05,7.398473501343860725e-01
4.911525103306793198e+02,3.839333628663111012e+05,5.182434480615475403e-01
1.869498662747325568e+02,4.359000006799200200e+05,1.722628874281967037e-01
5.468646913346209431e+02,4.514003142802063958e+05,6.693486394170751197e-01
5.673611619867992886e+02,4.902001701887765084e+05,6.671823752691311560e-01
8.953867317030146751e+02,4.512334629044914618e+05,7.449520813776621120e-01
2.703192638982590665e+02,3.999334320515951258e+05,4.195879799190401216e-01
2.585400018979175343e+02,4.367000090790840914e+05,3.503439360650255074e-01
7.439943897848659162e+02,4.458001830013669096e+05,7.382417852376724765e-01
8.234306136228842661e+02,4.374000818900763406e+05,7.659093729881905066e-01
3.718682707973832748e+02,4.323666781732962118e+05,4.666309341308553793e-01
6.719621391314744869e+02,4.502001093983429018e+05,6.483062237650811799e-01
9.252607826998449809e+02,4.697667164573968621e+05,7.121588440610400195e-01
6.521333208856542569e+02,4.459001777480384917e+05,6.488049366616874813e-01
7.222192630810512810e+02,4.194002402406857582e+05,7.297782360635420851e-01
2.669628917066074223e+02,5.758019855950805359e+05,4.821262624934453123e-01
9.206417670605763988e+02,4.501001568919700803e+05,7.772794315889896000e-01
7.625282050950786470e+02,4.455334800457822857e+05,7.471361774972630210e-01
6.300152192503010156e+02,4.662006085686370498e+05,7.748326816462001165e-01
8.974875602713900662e+02,4.453334200316268252e+05,7.264308907552916583e-01
6.477409866871084887e+02,4.268003190756411059e+05,7.669303466424252091e-01
6.860688572046921081e+02,4.348334559369193739e+05,6.644472756984558526e-01
7.819536936440185855e+02,4.369335935263459105e+05,7.892307606852360102e-01
7.278067092851958932e+02,4.789671432148285676e+05,7.647683519543561070e-01
6.830620623775581635e+02,4.094668264758036239e+05,6.748220028246836311e-01
6.717136344135080890e+02,4.617334454593252740e+05,6.490961563203810902e-01
6.599984351332652750e+02,4.202001971458278131e+05,6.599570989550854749e-01
9.197951696210764112e+02,4.571001176587527734e+05,7.622051828565767906e-01
4.979710946298987437e+02,4.907335474416449433e+05,6.064886548301111624e-01
2.816191341761316380e+02,2.522000003850566864e+05,3.304680084721137168e-01
3.301832399308623849e+02,5.077480930392876617e+05,6.255499807084295982e-01
8.553661836686389961e+02,4.437001245841227355e+05,7.075506582904526054e-01
2.766501328744390094e+02,5.908674036657181568e+05,4.714983925672953102e-01
5.131572216686098500e+02,4.352002134319531033e+05,6.218704836187233242e-01
8.801121857882131962e+02,4.620669561019145767e+05,7.722306980133257781e-01
7.287820283280461808e+02,4.546000429655584740e+05,6.476049176501169624e-01
7.470395290930603096e+02,4.381667601045871852e+05,7.034642048378175749e-01
7.071801106035471776e+02,4.441667435163363116e+05,6.674369107977089488e-01
6.539425736561915983e+02,4.108667895417701220e+05,7.356139534953849424e-01
8.331790011350834675e+02,4.512667781765215332e+05,6.807126953549789139e-01
2.553699984790612802e+02,4.304000039478820981e+05,2.990158734436992871e-01
2.662715095617202223e+02,4.145015303294665064e+05,4.749896788186054875e-01
3.340575269049639928e+02,5.662478563511191169e+05,6.300587873220715451e-01
8.055392164917939226e+02,4.616668662674825755e+05,7.987660459016014958e-01
7.785599672855386189e+02,4.320669552411952172e+05,7.904346679559669520e-01
1.816550640684385485e+02,4.721999999172589742e+05,1.729901282664441098e-01
2.669463081805543538e+02,5.533353058135611936e+05,4.819519657374150001e-01
6.792504901051745492e+02,4.484334167736727977e+05,6.433652960247165931e-01
5.103178203162087812e+02,4.301669073764847126e+05,6.230677429396194178e-01
5.744438510890408907e+02,5.030003753511927789e+05,7.025629486702199555e-01
7.703159759011994083e+02,4.467669708101468859e+05,7.850972346257247825e-01
8.090304350220025071e+02,4.353335410540800076e+05,8.031277205953029075e-01
5.290653772035648217e+02,4.592002581805273658e+05,6.446502120871772101e-01
7.055513725524351685e+02,4.320667643712441204e+05,6.746838633210427982e-01
5.638750294839484241e+02,4.141000849246405996e+05,5.285797330631407664e-01
8.685891968189851013e+02,4.639668818870313116e+05,7.465945317672393333e-01
7.651144627593270116e+02,4.450000652404808789e+05,7.106942522785133498e-01
7.355673353467932429e+02,4.219335168365368154e+05,7.309146578441911846e-01
7.909463965555579534e+02,4.488001439554954995e+05,6.541607988792652595e-01
8.546057932731362143e+02,4.569667315352921141e+05,7.854255706505802737e-01
5.589196499609008697e+02,5.182363586506287102e+05,7.644119962136896040e-01
8.289193312278883923e+02,4.571338283289377578e+05,7.499718336220901893e-01
7.584130511992985930e+02,4.397000619091818808e+05,6.973696885698453807e-01
5.744438510890408907e+02,5.030003753511927789e+05,7.025629486702199555e-01
8.019798408118676889e+02,5.112668681213762029e+05,7.950807596858594506e-01
5.234137182008261107e+02,4.368002361216730787e+05,6.350245014895943285e-01
6.904249610022658317e+02,4.089667696106825024e+05,6.632151529283758506e-01
6.576052565175832569e+02,4.492335151445050724e+05,6.551747807494837650e-01
6.765062600041941323e+02,4.337000771377044730e+05,6.369838934304786759e-01
2.302208210569996822e+02,4.218000046998223988e+05,2.780204844390962160e-01
7.078876624290952577e+02,4.341334369009597576e+05,6.793036366085630773e-01
6.589559965876229626e+02,4.491001360843098955e+05,7.428884745786631383e-01
5.422622573599044244e+02,4.053336095924546244e+05,6.595527847873431382e-01
7.416902441558009969e+02,4.401671970389548806e+05,7.828761439919691423e-01
2.137315649818351915e+02,4.554999998803627095e+05,2.155197896298655935e-01
8.620601573476028534e+02,4.438335499006356113e+05,7.410515742587913124e-01
8.691079239809375849e+02,4.589334651281007100e+05,7.203275232312066345e-01
2.306042263073161962e+02,3.890666652804550249e+05,2.792313054454148014e-01
7.723226411798939353e+02,4.470001960086797480e+05,7.676514066031410177e-01
7.394439834912445804e+02,4.409334124940127949e+05,6.961556281319809525e-01
7.950700954340395583e+02,4.406000435024256003e+05,7.153901037648299210e-01
8.102396743352016983e+02,4.493668735735492664e+05,8.042153441897700317e-01
