8.497878338196193226e+02,4.269001177162808017e+05,8.017876641567254214e-01
2.125198269843561150e+02,4.694333309358236147e+05,2.246385549790315961e-01
9.016859409716064420e+02,4.703669379664420267e+05,7.765207532409399427e-01
7.952419158967755948e+02,4.649000836538784788e+05,6.122583172226958581e-01
7.148986027339889233e+02,4.604004154296898050e+05,7.392897664576760786e-01
8.064994319501091695e+02,4.431003230801844038e+05,6.951537366884942282e-01
8.141170323076285058e+02,4.623337348107079160e+05,7.127782749627308290e-01
2.432037475443117103e+02,4.623000024306307896e+05,3.090902551793037745e-01
8.114630671787590472e+02,4.479669567897268571e+05,8.133388782130775985e-01
7.130325393383765231e+02,4.315334300953167840e+05,6.725366349625198081e-01
2.135996297794442285e+02,4.381000031311189523e+05,2.269342134024301960e-01
7.504578169004498704e+02,4.572000474793575122e+05,6.735781343343477667e-01
8.495278707668039715e+02,4.729335801933417097e+05,7.231200470631091726e-01
5.721296528575646789e+02,5.258336882217561360e+05,6.936412918929421023e-01
3.449053393602464439e+02,5.707333379391467897e+05,4.218885317466847251e-01
8.206454809301186515e+02,4.505335725240259781e+05,6.945437011809701966e-01
8.409930313427581723e+02,4.605674039682215080e+05,7.688609454339315752e-01
6.711262215159008520e+02,4.718340312446622993e+05,8.156728076983088549e-01
6.083728864733307091e+02,4.527679834900989081e+05,7.789787445070263106e-01
5.274110732684405320e+02,3.839668747510304092e+05,6.299720994225281867e-01
6.658085378733256903e+02,4.771334858551874640e+05,7.506434166734109459e-01
7.256640074924297323e+02,4.481668032424277626e+05,6.996236505836557207e-01
5.020114340865691247e+02,4.345668812939039199e+05,6.047507693974771836e-01
4.883891026368345365e+02,4.125666923868876765e+05,5.152732655397036510e-01
8.550646457125211555e+02,4.606003411557551008e+05,7.442792589989255525e-01
8.355144809362311662e+02,4.301333837608209578e+05,7.489995854739848191e-01
7.815250842173733190e+02,4.414003879215940833e+05,6.792954481938410227e-01
9.116522522066036345e+02,4.730669697571580764e+05,7.911175896088133985e-01
2.685615438171570872e+02,3.843333413871544180e+05,3.605781147993987745e-01
3.287266946703531971e+02,5.694333369151396910e+05,3.990909421202840091e-01
8.762389674491821552e+02,4.367669492172481841e+05,7.540821971366098442e-01
6.677669493697308098e+02,4.180001577482020948e+05,7.524786297593415441e-01
6.598342769770883933e+02,4.240334291992686340e+05,6.217291123924637564e-01
8.705227546125429399e+02,4.879670133702034946e+05,7.594453948081932859e-01
8.869039363242078480e+02,4.284669391845320933e+05,7.629713030619950098e-01
5.959052350320189362e+02,4.121004579727132805e+05,7.265836256609868871e-01
9.463377136754004368e+02,4.559667571018025046e+05,7.562398006817169227e-01
7.537910704986318251e+02,4.627003975368464016e+05,7.734119392371292534e-01
7.122688788691198170e+02,4.792001865264322842e+05,7.007951981946003439e-01
9.072544677356979719e+02,4.546002860602348228e+05,7.843488954725768014e-01
8.331895774934181418e+02,4.373001052309973165e+05,7.842589192655420316e-01
1.867582955185460492e+02,4.816333334632532788e+05,1.782200597468802938e-01
7.403500136018036528e+02,4.492336370962957735e+05,6.266422883530187171e-01
9.109224150332291856e+02,4.656336318713352666e+05,7.899889944829198152e-01
7.363208714742104348e+02,4.441000954468934797e+05,6.933670258565017841e-01
6.277662410840166558e+02,4.135005061349889147e+05,7.613213125566250516e-01
8.228691162453810648e+02,4.360669128487522248e+05,6.975606770514600763e-01
6.237854242650762444e+02,4.489333489684141823e+05,6.189169833335912418e-01
8.451419836647130523e+02,4.620001649899337208e+05,6.992113402181466819e-01
8.276023266920529977e+02,4.749334018537747324e+05,6.362148643942460158e-01
2.479044314500945632e+02,4.063333332215800183e+05,2.445125843787482878e-01
8.634091285730696654e+02,4.838002494413885288e+05,7.368070062946602272e-01
2.574419782585353573e+02,4.785333360334776808e+05,2.665490131145678010e-01
2.351249450774731713e+02,4.651333359753613477e+05,2.819678689615818246e-01
8.120488448120179328e+02,4.506668238267747220e+05,7.844109140660804336e-01
8.541791862925326768e+02,4.112334414627230144e+05,8.041185924643284855e-01
5.371780200668385987e+02,4.318003038347285474e+05,6.531032383575657851e-01
8.327583455297323098e+02,4.470669308902137564e+05,8.274210179800621789e-01
7.462399171558122362e+02,4.524336458356094081e+05,6.341066075603059016e-01
8.178115205272777075e+02,4.622672206745318254e+05,7.321137281606163727e-01
2.609941457996761756e+02,4.578666683913200977e+05,3.051742977585921168e-01
6.610497975166797460e+02,4.709669609989612945e+05,7.726418428536927507e-01
6.385130689268966080e+02,4.741333616330808727e+05,5.472688922977572146e-01
7.019484640125358510e+02,5.080334287519819918e+05,6.619071521725810037e-01
7.818066434752748819e+02,4.492336384562210878e+05,7.878999137917332973e-01
7.286962507134358020e+02,4.956001446686109994e+05,7.046548439613532500e-01
6.443104641369488945e+02,4.329672724712254130e+05,7.840713230340667916e-01
8.155852100826509741e+02,4.277000523642551852e+05,7.340223324194956600e-01
5.028529281180756243e+02,3.733000267447790829e+05,5.305384493830074266e-01
6.726295390402387966e+02,4.662003376243052771e+05,7.887605736460359118e-01
1.827554112774349733e+02,5.034666650271893595e+05,1.721251192211306902e-01
3.097544316276444079e+02,4.681011470844889409e+05,5.215023065981174710e-01
7.650420850207004833e+02,4.236667593266844633e+05,7.184646237682792425e-01
2.359760391374935864e+02,4.245000025800165604e+05,2.846119433948900990e-01
7.586991846368365486e+02,4.766671287871535169e+05,7.847024023662619863e-01
8.729090543612798001e+02,4.525668909147700761e+05,7.404027866089162302e-01
7.461168158473686844e+02,4.503333611457210500e+05,6.420996266247245288e-01
3.809425942153475262e+02,4.292333445038828067e+05,4.752515758298661019e-01
3.197106167639096839e+02,5.461001225254375022e+05,4.790030864133397737e-01
5.369159057349422710e+02,4.368002923332359060e+05,6.514081216267898489e-01
5.060123883878069933e+02,4.596669233012716286e+05,6.157887956744531044e-01
6.918629760832415059e+02,4.707668848039262230e+05,6.872897889157546514e-01
7.567252935699910950e+02,4.634000293151090154e+05,6.525980615458110146e-01
2.886549334804656723e+02,5.239679311204443802e+05,4.976497519668416913e-01
8.739082610381775567e+02,4.609002709359552246e+05,7.503523068090818260e-01
8.950300761566971914e+02,4.158667779340629932e+05,8.387001859704779072e-01
5.883190372126631473e+02,4.990357535523676197e+05,7.824440204420787248e-01
6.002278789642555239e+02,4.970337722941340180e+05,7.296935670672743957e-01
4.956425610070742778e+02,4.072668085311031900e+05,5.843034020488995228e-01
7.494117434204601977e+02,4.564002139074137085e+05,7.410892231245208572e-01
7.326273585940479052e+02,4.445668201565031195e+05,7.118970985651120742e-01
9.293905322488495813e+02,4.607668314616556163e+05,7.755778163493013411e-01
7.837895045120162649e+02,4.638000846957237809e+05,6.035013693886215336e-01
5.426065189408358265e+02,4.592003207344146213e+05,6.611518992847602583e-01
6.792598552355294714e+02,4.629001610991695197e+05,7.650050359455492499e-01
3.801528295013720253e+02,4.520333505378502887e+05,4.716487452478581033e-01
