m_flow_pred,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,chiller_pipe_len,chiller_v_nominal
892.5339161749058,483366.6667,393229.6667,28.87453,28.87453,0.0,28.87453,119.19454500161007,0.7399730892843053
617.1569122729397,450200.0,378415.0,28.1732,0.0,0.0,28.19401,119.19454500161007,0.7399730892843053
958.530575332006,460366.6667,320978.0,29.39425333,29.39034,29.39046667,29.39287,119.19454500161007,0.7399730892843053
762.1321845513689,435133.3333,340017.3333,0.0,26.98409333,26.98409333,26.98409333,119.19454500161007,0.7399730892843053
1025.266649077441,450000.0,330006.0,28.85843,28.85843,28.85843,28.85843,119.19454500161007,0.7399730892843053
780.1635778655169,435300.0,334866.3333,0.0,27.67692,27.67692,27.67692,119.19454500161007,0.7399730892843053
833.6001115727389,453666.6667,369763.6667,27.35076,27.35076,0.0,27.35076,119.19454500161007,0.7399730892843053
684.0540242211327,401166.6667,320312.0,0.0,30.82477667,30.82482,0.0,119.19454500161007,0.7399730892843053
1024.1999825839328,529866.6667,409721.6667,28.85576667,28.85576667,28.85576667,28.85576667,119.19454500161007,0.7399730892843053
817.2215676787624,441633.3333,341289.3333,0.0,28.31377,28.31377,28.31377,119.19454500161007,0.7399730892843053
764.335527204581,376600.0,316435.0,31.96190667,0.0,31.96190667,0.0,119.19454500161007,0.7399730892843053
859.641001943503,440066.6667,357956.6667,27.73070667,0.0,27.73070667,27.73070667,119.19454500161007,0.7399730892843053
862.6337608089077,442833.3333,348205.3333,28.63401333,28.63401333,0.0,28.63401333,119.19454500161007,0.7399730892843053
401.3816555058915,517133.3333,493287.6667,30.92518,0.0,0.0,0.0,119.19454500161007,0.7399730892843053
