4.642233898989652516e+02,3.819000164586021565e+05,4.887804156000538081e-01
7.840330712746404060e+02,4.288000600162044866e+05,7.348981987485062595e-01
8.236980850622680919e+02,4.525668022816579905e+05,6.986565801623424443e-01
5.328104237194743291e+02,5.025675628283764818e+05,6.966688962284565134e-01
6.451116531918703458e+02,4.632000683100184542e+05,6.078150953108286680e-01
7.441088617985403744e+02,4.665668503412590362e+05,7.492791876498821058e-01
7.859811547899619200e+02,4.401334724798767129e+05,7.743237232105987244e-01
6.955014991143099223e+02,4.805000913699672092e+05,5.568164087720975930e-01
7.870340435441462432e+02,4.531001631301408052e+05,6.728990300997831353e-01
2.590510752823366829e+02,4.191000406626220793e+05,3.894077721918682844e-01
2.919940491994568106e+02,4.611006938765648520e+05,4.913584726654858237e-01
4.807433605613480836e+02,4.587667111700202222e+05,5.388301064013101271e-01
6.998681179054142376e+02,4.624004039296170813e+05,7.412226913617830926e-01
7.088021446245139714e+02,4.793666869095971342e+05,7.052331171685325417e-01
8.504323531366070483e+02,4.469334904097419349e+05,7.291173418820663388e-01
6.358846714289404645e+02,4.501335248693581088e+05,7.425541186700551632e-01
7.803096114132292769e+02,5.074000339071860071e+05,7.014034559478132813e-01
7.174861126727214469e+02,4.401670621758033521e+05,7.573253387968819084e-01
2.172975997611758316e+02,4.040000031368486816e+05,2.311421290500312864e-01
7.903101720372417276e+02,4.257001055832643178e+05,7.671371107759710206e-01
6.773145057686185737e+02,4.467000179965652060e+05,5.817263947883971609e-01
6.390138656126678143e+02,4.668670567650321755e+05,7.715858149228477236e-01
6.424908605343163117e+02,4.581001894593007746e+05,5.358299368311929545e-01
2.291036065891230749e+02,4.670666678339496721e+05,2.907224347853111235e-01
1.756168077682385160e+02,5.607999981629328104e+05,1.673106733471386998e-01
6.597090393778057660e+02,4.527001601427422138e+05,7.572655951009289454e-01
1.976309857521357287e+02,4.619666693190853111e+05,2.061351571228726975e-01
5.576252302741847870e+02,4.237335970656892750e+05,6.792431030297125805e-01
7.033419165919483476e+02,4.484338580479561351e+05,7.557076178360829788e-01
8.335287630622641473e+02,4.650667260792237939e+05,6.637057658266006799e-01
7.197153791558521334e+02,4.458001389309812803e+05,7.141474119068170756e-01
2.486591196829622845e+02,4.806000624047512538e+05,3.865942185003617970e-01
6.963184820850390224e+02,4.185667742598087061e+05,6.797087891481606858e-01
5.327044583295659095e+02,3.733675517373015173e+05,6.961577333107330512e-01
3.091412643257253308e+02,4.238682760984286433e+05,5.331095590437078258e-01
6.373001155609301804e+02,4.491001001381932874e+05,7.184711407708139763e-01
7.838903688273712760e+02,4.294000668453216786e+05,7.345840729757201482e-01
7.941114347024295057e+02,5.345671070832227124e+05,7.263511374506749219e-01
8.507551378135518689e+02,4.501668299700196949e+05,7.310810857762786164e-01
5.734734293317540050e+02,4.460007870875106892e+05,7.338684635970709191e-01
7.175099233099617777e+02,4.759334726618286804e+05,5.973742748972746819e-01
7.426379203026472169e+02,4.413668128912447719e+05,7.377463047490674386e-01
7.734980303628223055e+02,4.641668548320672126e+05,6.666992344158653161e-01
6.825245332007488059e+02,4.320667410218057921e+05,6.526612507453135592e-01
5.683327494204340837e+02,4.394004505114082131e+05,7.086435240419862724e-01
5.325388128710226283e+02,4.047341972992172814e+05,6.953603220317666755e-01
7.120676534824799546e+02,3.257334003675996209e+05,6.729346996781585544e-01
8.404183592130909801e+02,4.978667194726027083e+05,6.657952871128214323e-01
