6.434646671278954955e+02,4.266005103696932783e+05,5.983434289614824042e-01
7.527645743699030163e+02,4.246671564859910868e+05,7.099416883797047273e-01
9.235805871186315699e+02,4.341349054360924056e+05,9.330855940311776342e-01
4.067323091037408744e+02,5.538666821084743133e+05,4.947704827786116866e-01
8.523042102135508458e+02,4.221337566856125486e+05,8.004281027090031087e-01
5.852389664556717435e+02,4.766667384129782440e+05,6.062250415177715679e-01
1.071845113177419535e+03,4.528347154183816747e+05,9.225214915798185533e-01
9.510226751516067907e+02,4.492004864364559762e+05,8.977507600670127097e-01
9.505025878115226305e+02,4.536021204889805522e+05,8.307359447652779005e-01
7.616373467403459472e+02,5.285677412219195394e+05,8.849840861466835573e-01
6.553695496359842991e+02,4.630676227604303858e+05,7.766032992565246040e-01
1.000099812520639830e+03,5.760376426949866582e+05,9.219439850869386444e-01
9.794642347890520568e+02,4.515013551416319096e+05,8.339059520768311584e-01
9.380904344914804369e+02,4.638003530453774147e+05,7.223288694319585090e-01
4.425350212814725523e+02,4.396666906926085940e+05,5.422284970162792872e-01
9.604893540353741628e+02,4.114671625314434059e+05,9.064291371372388273e-01
8.371434902835636649e+02,4.516338486828550231e+05,7.949618213034869152e-01
9.950740390680496148e+02,4.541671902626599767e+05,9.397898472560259897e-01
9.597566266588518147e+02,4.641679120019950205e+05,9.543860528448846470e-01
8.535192456609138389e+02,4.315337691514362814e+05,8.050628906414469821e-01
9.904387578168498294e+02,4.767340607948997640e+05,9.540279354849815485e-01
7.183744898116915465e+02,4.211762653474358376e+05,9.472432372020179736e-01
9.502440274499477937e+02,4.497346456944085658e+05,9.484191593264640341e-01
9.170637048327923821e+02,4.388344720927537419e+05,9.108393886230932157e-01
1.004161177470911184e+03,5.017675251580914482e+05,9.770136081424215524e-01
9.822491619237359828e+02,4.646005119719149079e+05,9.273288781649877688e-01
9.638488996426875701e+02,4.658679695726252976e+05,9.605041541120213910e-01
6.794485478446404159e+02,3.968404722860328038e+05,8.911302471850914841e-01
1.042418855706586100e+03,4.334335946984497132e+05,9.463364132224300063e-01
5.825205905284003620e+02,4.144667621745808865e+05,6.140850636130557039e-01
9.229875149419851823e+02,4.313671521325516514e+05,8.718208037429625579e-01
8.508179841004558739e+02,4.709351596060526208e+05,8.737827687142072364e-01
9.452222635225256226e+02,4.459685411154595786e+05,8.185982055339040553e-01
9.246902005720423858e+02,4.641015252570239827e+05,7.868519257976618331e-01
8.344846383485585193e+02,4.678681898293519043e+05,8.484574696028508445e-01
7.958340740742753496e+02,4.263004885062971152e+05,7.519339741883452888e-01
2.848953660892083803e+02,4.700333336463774904e+05,2.679744385102895143e-01
8.144228028280582521e+02,4.641336345621413784e+05,7.477038314123449769e-01
1.139601411073404734e+03,4.760335909043858992e+05,8.837770417940824519e-01
1.023351608073647640e+03,4.516339366096184240e+05,8.303827591238239769e-01
3.626915056421344730e+02,3.808667292427339125e+05,4.941312642434289026e-01
6.555834597292442822e+02,4.270012177320591290e+05,7.867139406473355745e-01
3.201013805023404757e+02,4.526000086441977764e+05,3.997864109442891833e-01
1.058921376643397707e+03,4.537680799833356868e+05,9.117972322186778111e-01
6.051457936854430955e+02,3.839334339214012143e+05,6.385472881907537923e-01
6.143959674838922638e+02,4.317013436791970744e+05,7.497876910977878673e-01
3.055858231373106833e+02,4.758000017856562627e+05,3.493519077352065794e-01
3.328462364133426945e+02,4.681671931160625536e+05,5.154173692330952239e-01
9.341863111253394436e+02,4.396020395246099215e+05,8.122256555833746727e-01
8.956478850727467034e+02,4.431004586292593158e+05,8.447087958512634609e-01
8.832621744249743188e+02,4.469353090687529184e+05,7.590818598699468067e-01
9.579177117991862360e+02,4.320684664497775957e+05,9.725425176347035627e-01
9.832511711524306293e+02,4.413015202561424812e+05,8.440772442631557793e-01
9.918080125007547849e+02,4.667012878451650613e+05,9.860217068386252226e-01
1.027773981924269265e+03,4.510345063539734110e+05,8.718714893586060333e-01
6.175601709225013565e+02,4.630346976224104874e+05,7.536727162432712568e-01
7.915263488636022657e+02,4.240337948929663980e+05,7.458346178844316166e-01
8.712825111692438895e+02,4.500673370801509009e+05,8.410965722192805805e-01
9.255561764973385834e+02,4.474035069166002795e+05,9.789117571426859676e-01
7.096826256187246145e+02,4.701022062065193895e+05,8.671113547403875854e-01
7.120063816816211784e+02,4.093686642311880132e+05,8.655318843054763400e-01
2.257924136005846378e+02,5.524999994076298317e+05,2.161620177920665908e-01
6.504972584053266473e+02,4.592015389879369759e+05,7.926257727329487635e-01
9.848611848793627814e+02,4.360679233300351189e+05,8.349004907527796115e-01
8.847657365456323078e+02,4.421370679213348776e+05,9.433516891809351490e-01
2.196462536924655922e+02,5.191333349081369815e+05,2.069682489719013863e-01
9.590822756943364311e+02,4.500338132139988593e+05,9.035467303497272118e-01
6.211786488901510666e+02,4.572680258327167830e+05,7.572226701679936056e-01
9.844042718694892073e+02,4.466005093677969417e+05,9.291044231389625763e-01
8.320698734065272220e+02,4.375001105635719723e+05,7.159468846703547218e-01
8.088644248023774708e+02,4.230004525307319709e+05,7.617175932389695925e-01
2.795246524008333040e+02,4.259333362485343823e+05,2.933316869794577175e-01
8.196357607929833193e+02,4.903004443339780555e+05,7.719780147052656138e-01
1.057226393561737950e+03,4.650670966788281803e+05,8.418530093088962829e-01
3.152858373451283001e+02,5.832003255682579475e+05,4.826923845676601155e-01
6.039726800121591168e+02,3.733001003589296015e+05,6.372453583175022862e-01
7.304710309816681502e+02,4.460059601603358751e+05,9.347596223843670504e-01
3.705118247814988877e+02,4.804668039459610591e+05,5.234366559581218326e-01
7.256799588754797696e+02,5.161075911175552174e+05,9.423639018277092383e-01
8.604128802900313531e+02,4.282337252039766754e+05,8.028936705030527143e-01
6.617167179106356798e+02,4.465683770860913210e+05,8.071786506018964191e-01
8.906576639972910243e+02,4.167004673442288768e+05,8.411460761537544739e-01
9.342365449120023868e+02,4.377336504234338063e+05,8.608398962305587876e-01
4.231766955550164653e+02,4.727475094148432836e+05,7.279388214636643983e-01
1.074166383296123968e+03,4.765334968541404814e+05,8.004434047306632216e-01
8.898453627064022839e+02,4.546337921495050541e+05,8.395255641165323413e-01
9.774765393240968478e+02,4.176345344006033847e+05,9.714092570616628119e-01
3.877543925940697136e+02,4.362333440671120770e+05,4.687988876566044905e-01
8.985647858965342039e+02,5.039004018086924916e+05,8.406436971270534464e-01
2.813093670436364278e+02,4.655000009917789139e+05,2.238145268503397012e-01
9.606633456695609539e+02,4.547338728512998205e+05,9.118546579688300291e-01
6.161553949254820282e+02,5.036346511920233606e+05,7.508414020801920108e-01
2.555548684034450275e+02,4.542000005045160651e+05,2.704639915037552744e-01
3.508077273636812379e+02,4.398056113241785788e+05,6.041545260530004624e-01
9.433916336100845683e+02,4.421012066917152260e+05,9.383512780982600221e-01
9.847417329246202371e+02,4.680362286204936099e+05,8.826882209521038636e-01
8.055526539147526819e+02,4.717348090223696199e+05,9.408119435431515631e-01
1.001116997737742622e+03,4.682346425229239976e+05,9.946340532577624405e-01
3.328446464959147875e+02,3.672671924392307410e+05,5.154380950011924201e-01
6.572088716049265713e+02,4.237675485719096032e+05,7.751080766623720253e-01
8.501859893889185287e+02,4.226008068532642210e+05,8.301326999132121465e-01
1.004318151614164776e+03,4.595036867265834589e+05,9.165466679009891537e-01
1.214926281266807109e+03,4.680335572411700850e+05,9.359447688659962017e-01
6.554209863255641721e+02,4.102667994460390182e+05,6.964081608905547949e-01
3.329265746825186625e+02,4.675005358246430405e+05,5.159619470625140814e-01
8.946640747614333122e+02,5.213691107992355828e+05,9.299006437375579859e-01
