6.800043386167878907e+02,4.568000016654125648e+05,3.127088738360804809e-01
2.918441106192069583e+02,4.323666712266210816e+05,1.830464108798030010e-01
2.566965957559634148e+02,4.774666719927236554e+05,2.187065857693751003e-01
2.171952760844467605e+02,5.908666658869733801e+05,1.850258368693747102e-01
5.685835815405362155e+02,4.354666700702640810e+05,2.843704830675859996e-01
3.944056542376569041e+02,5.062666679268815788e+05,2.404177507806314062e-01
4.024600643597297562e+02,4.484333307879859349e+05,2.261848741305066135e-01
5.744465122836920727e+02,4.501333338361072820e+05,3.231694054689848161e-01
5.771792743863763917e+02,4.279666669184961938e+05,3.052529263349080813e-01
1.849814425880299495e+02,4.995333338015024201e+05,8.711125262191239671e-02
7.170032071893116381e+02,4.438666628110096208e+05,3.118516077598584846e-01
3.933839452539231161e+02,4.195000007482362562e+05,2.386806448473365871e-01
6.576351328137736800e+02,4.423999995555860223e+05,3.176504743896306215e-01
2.095750949056944137e+02,5.758000047300764127e+05,1.891890141898397992e-01
6.473351863286238768e+02,4.716333369999055867e+05,2.702013271408972850e-01
3.932808370178831865e+02,4.173666653566477471e+05,2.000050222170600134e-01
5.994903261583365293e+02,4.235333287619156763e+05,3.160343527347523884e-01
6.294848170292700615e+02,4.227333368853559950e+05,2.965994623739897085e-01
1.530356626676093867e+02,4.683999985748060280e+05,7.045541712133179812e-02
1.657621330943386226e+02,4.659333312659640214e+05,8.776870298782070423e-02
5.544580764695743937e+02,4.221000034584840760e+05,2.612701134989486862e-01
6.734529318301441663e+02,4.422000022138924105e+05,2.908898762532781124e-01
6.040863158098640042e+02,4.781999992960341624e+05,2.324679619894305937e-01
6.837161511874535336e+02,4.517999989213183289e+05,2.826905980212072178e-01
2.122970918148456860e+02,4.159000005827648565e+05,1.645873262464437048e-01
6.604485856505391439e+02,4.167333329742397764e+05,3.208222616103684199e-01
2.481163735596591664e+02,4.358333316628200118e+05,1.510327637422725078e-01
5.415973720242950549e+02,4.154999974214591202e+05,2.671560118383550786e-01
6.195749745622442788e+02,4.265666678190655075e+05,2.999566269251598971e-01
6.876560609268452708e+02,4.850333336597150192e+05,3.016342658348176164e-01
2.543248613790947559e+02,5.086333310731137753e+05,1.890728678980730937e-01
1.807460818506946794e+02,4.126333304434159072e+05,9.975841541288900383e-02
1.831300559580452045e+02,5.323333332202209858e+05,1.006594124926666056e-01
6.480172307028342402e+02,4.458000025475299335e+05,3.224810007955172253e-01
2.724470861627747809e+02,4.394666708049717708e+05,1.650332146998857996e-01
1.653696225605662562e+02,4.694333309969822876e+05,8.733872966537449545e-02
7.394327881152594273e+02,4.591000032301284955e+05,3.064796433705004874e-01
5.499140056005624047e+02,4.958000013331779046e+05,2.663125341513709055e-01
6.007083607075029477e+02,4.467666616168752080e+05,3.156518651655336738e-01
5.808349222645776990e+02,4.491333329530468909e+05,3.113859988543929980e-01
5.783034064645664785e+02,4.555333345278815832e+05,2.952387578161986825e-01
5.904442609713912589e+02,4.228333371118393843e+05,2.975792517142066829e-01
6.799239592525962053e+02,4.568333365817228914e+05,3.126217826537560085e-01
3.677530622832974814e+02,4.951000015225784155e+05,1.860620903640740897e-01
3.734245513400975938e+02,4.477666663759308867e+05,2.043799986455984985e-01
1.873998111307085992e+02,4.590666699622009764e+05,1.194866989137271934e-01
6.911136546381050039e+02,4.457333350212600199e+05,2.975755175210064163e-01
6.994565748538457228e+02,4.404999999161108863e+05,2.890896964920900980e-01
1.624391368386278600e+02,4.641666686281418661e+05,8.423739277110889323e-02
1.431811556712316360e+02,5.719999980136906961e+05,6.741874126965420599e-02
6.134223057879137286e+02,4.470000011885919957e+05,3.047961105091587242e-01
3.840413701885955220e+02,4.399000017945729778e+05,2.296184836848390864e-01
6.078823156886123797e+02,4.494000016988508287e+05,2.980903223113021139e-01
1.431523449228309630e+02,5.254999938129915390e+05,6.739705369887109832e-02
5.115944820857185391e+02,4.125333346709694015e+05,3.107840427872389788e-01
6.067730159010452553e+02,4.409666673157889163e+05,2.799198071631063267e-01
4.520300435697718058e+02,5.085666645125049981e+05,2.744642337607655080e-01
4.577576253027875737e+02,4.411666695487364195e+05,3.036377167165534852e-01
1.857831699718151697e+02,5.617000010148903821e+05,1.164033957191030061e-01
1.802377126125864493e+02,4.651999947542211157e+05,1.068814037731865979e-01
5.700973728100987046e+02,4.439666649447430973e+05,2.762774591193821183e-01
5.865449957423294336e+02,5.116333362439305056e+05,2.762655144717754974e-01
7.180381385740068936e+02,4.590666705910724122e+05,2.967859231564072831e-01
5.677685267749097875e+02,4.337666700440993882e+05,2.816677451911178132e-01
3.439909100480160760e+02,4.057666663303854293e+05,1.752163843412727906e-01
5.811519535071754490e+02,4.953999963771050679e+05,3.069894401802240047e-01
4.658146187304093928e+02,4.452666694295927882e+05,2.973087580763861815e-01
5.889062523203342607e+02,4.349000037813683739e+05,2.772534443534973025e-01
3.930338205675527092e+02,3.151666690959669068e+05,2.069051938379007916e-01
2.221396802016861045e+02,5.518333347895059269e+05,1.707677204688221873e-01
1.844395156148058845e+02,4.614666646824785857e+05,8.658843743989440289e-02
5.266526654776071155e+02,4.089333367496171268e+05,3.180600585305267125e-01
1.632531439220169034e+02,4.619666717612333596e+05,8.508030418041499787e-02
5.746015342386020848e+02,4.435000074778625858e+05,2.707435698308154892e-01
4.125160560642132737e+02,4.225666684917378007e+05,2.505951328168313785e-01
6.580861454633728727e+02,4.764666679308320745e+05,2.839976537355609065e-01
6.415635833131952950e+02,4.264333359207789181e+05,3.016033583346540148e-01
6.407207526387512644e+02,4.506333344701178721e+05,3.174183748194304155e-01
2.593698444575099415e+02,5.333666745803777594e+05,2.409710826544644025e-01
2.127299908144447613e+02,3.962000012925214833e+05,1.662182821308086089e-01
5.856524394581135766e+02,4.535666672811839962e+05,2.631008890838347769e-01
2.361979402926324667e+02,4.804666693994943053e+05,1.667751890019537053e-01
4.895439960787243763e+02,4.502333326806855039e+05,2.974668878351354184e-01
6.741828054549539502e+02,4.575000012629785924e+05,2.982573007611866167e-01
6.489655103754809033e+02,4.156666709510909277e+05,3.148011915692998097e-01
5.390526088341315472e+02,4.531666695343375904e+05,2.526704944290161792e-01
3.972686741940884758e+02,4.254000034949866822e+05,2.051118522954956114e-01
3.996269567021331000e+02,4.400333250171121908e+05,2.425478927079409985e-01
2.487318335871159150e+02,5.526666763263383182e+05,2.349539900413041005e-01
6.477369127422504107e+02,4.222666680007777759e+05,3.217910640941039069e-01
2.551498614992057981e+02,5.096333356426188257e+05,1.899927518339447063e-01
6.414687984029919789e+02,4.424333352855552221e+05,3.171983078706315240e-01
5.891803628144117511e+02,5.340000007872914430e+05,2.779124923964140792e-01
6.886600272121909256e+02,4.303333306664890260e+05,3.142205107961302257e-01
6.548713048246883091e+02,4.834333365506492555e+05,2.940454242769218740e-01
2.034158413609485478e+02,3.854333368728636997e+05,1.378364541263945031e-01
