4.380198174356572167e+02,4.556666706156791188e+05,4.310142763610756989e-01
5.072941267431220922e+02,4.805000174085269100e+05,4.061111973633874106e-01
4.613245431178664262e+02,4.654333684952649055e+05,5.613562915149036270e-01
6.013537747597109728e+02,4.618666883372789598e+05,5.308760168110528976e-01
6.201451422614795774e+02,4.535333437478834530e+05,5.125576071523200161e-01
5.910383952549628930e+02,4.510333466946019325e+05,5.013439495574381066e-01
4.745674949866055954e+02,4.611000137608536170e+05,4.741581646086179824e-01
6.081467295433881191e+02,4.486666836101366207e+05,5.225630385455755089e-01
4.906810443834929742e+02,4.315333408692135126e+05,4.627823699973366844e-01
3.843731506115159959e+02,4.548333379220945062e+05,4.208324913615836826e-01
1.412997813700859240e+02,2.386666600860725739e+05,1.450622744947498988e-01
5.700902771475408599e+02,5.297333495420210529e+05,5.666827337909613460e-01
4.186649081187615025e+02,4.466666688760434045e+05,3.514890188379294900e-01
3.311203512634651247e+02,4.477666716657542856e+05,3.625300829084822096e-01
5.283017625330751343e+02,4.243333507033648202e+05,5.315590983350599874e-01
1.617509782377502177e+02,5.366333322564093396e+05,1.772104775094688056e-01
5.351859504621656924e+02,4.352666722015718115e+05,4.930469957325855912e-01
2.087361140346801278e+02,3.779666709125303314e+05,2.845253432915388903e-01
5.514156388978013865e+02,4.605333378221876919e+05,5.196038679851142650e-01
5.835980443576675043e+02,4.846667058916792157e+05,5.243971605366205546e-01
1.456509502568346761e+02,4.694333211339400150e+05,1.539250898263926914e-01
1.664730511540316513e+02,5.201666590081623290e+05,2.110475430771447114e-01
3.914845817892619380e+02,4.345333554973548744e+05,4.786601442819086172e-01
2.404396368352801119e+02,3.572335142615581281e+05,4.153853766339621889e-01
4.038562612677624202e+02,5.030000277067974093e+05,4.939006917410482811e-01
4.104797423605364202e+02,4.465666917413115152e+05,5.011709377663727816e-01
5.591173817700158679e+02,4.401666739669566741e+05,5.388262007654520680e-01
4.893727554895716025e+02,4.286666777069910895e+05,4.730636106835194865e-01
