m_flow_pred,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,chiller_pipe_len,chiller_v_nominal
759.3173978155747,419266.6667,329196.3333,28.95736667,0.0,28.95736667,28.95736667,17.252003712905932,0.7960338355052337
840.8795254843504,441833.3333,321209.0,28.37171333,28.37173333,28.37176,28.36295667,17.252003712905932,0.7960338355052337
285.0996022123443,521900.0,492275.3333,0.0,0.0,26.79156667,0.0,17.252003712905932,0.7960338355052337
713.0326415363929,446833.3333,365539.6667,27.30806,27.30806,27.30806,0.0,17.252003712905932,0.7960338355052337
729.5497494048776,449033.3333,366609.6667,27.77118667,0.0,27.77118667,27.77118667,17.252003712905932,0.7960338355052337
799.0959024299884,439200.0,349073.6667,29.82407333,29.82407333,0.0,29.82407333,17.252003712905932,0.7960338355052337
480.77760960432494,441866.6667,380875.6667,0.0,0.0,26.00692667,26.00692667,17.252003712905932,0.7960338355052337
818.7604279228442,428166.6667,327720.0,30.95369333,0.0,30.95369333,30.95369333,17.252003712905932,0.7960338355052337
227.23111749695653,386533.3333,326070.6667,0.0,0.0,25.0,0.0,17.252003712905932,0.7960338355052337
627.9768267320636,427466.6667,367506.3333,31.14241333,31.14241333,0.0,0.0,17.252003712905932,0.7960338355052337
794.7055016901413,477366.6667,357956.3333,27.11774333,27.77575667,27.77575667,27.77575667,17.252003712905932,0.7960338355052337
671.3787512473998,451633.3333,353066.6667,27.44257,27.44257,0.0,28.04257,17.252003712905932,0.7960338355052337
488.1246634921636,315166.6667,235041.0,27.60453667,27.60453667,0.0,0.0,17.252003712905932,0.7960338355052337
500.70068662227544,467000.0,396932.6667,0.0,0.0,27.37015333,27.37155333,17.252003712905932,0.7960338355052337
710.3047442668444,434733.3333,353704.6667,27.22922333,27.22922333,27.22922333,0.0,17.252003712905932,0.7960338355052337
288.608178860316,566600.0,506019.0,29.30062333,0.0,0.0,0.0,17.252003712905932,0.7960338355052337
694.1215428778935,449166.6667,352459.6667,28.0136,0.0,28.0,28.0,17.252003712905932,0.7960338355052337
247.1770300512059,456466.6667,373668.6667,0.0,0.0,0.0,28.0,17.252003712905932,0.7960338355052337
782.7063500844547,473433.3333,360330.3333,27.00472667,27.00472667,27.00472667,27.00472667,17.252003712905932,0.7960338355052337
814.7937899999412,543533.3333,437383.6667,27.00284,27.00220667,27.00265,27.00235,17.252003712905932,0.7960338355052337
819.3095952687389,441400.0,341927.0,30.90394667,0.0,30.90395333,30.90394667,17.252003712905932,0.7960338355052337
