8.428235497641260281e+02,4.474335180183182238e+05,7.257896137467142461e-01
2.611111072481585325e+02,3.934351861426420510e+05,4.742368201090879087e-01
8.750563335976291910e+02,4.577001000434618909e+05,7.242626029656857867e-01
7.546050203559948386e+02,4.470001629150751978e+05,7.500387908276128224e-01
7.114189591572883273e+02,4.837000433916673064e+05,5.298728252847604292e-01
2.332086737621656880e+02,4.127666695302002481e+05,2.267862313612762915e-01
6.591554546726113131e+02,4.707668101618023938e+05,6.547940063778023845e-01
3.377338376133220663e+02,4.803667063135583885e+05,4.733601675354345839e-01
1.825761069279801632e+02,4.876666647887161234e+05,1.688605133263618996e-01
7.546194207441058097e+02,4.493669500150647946e+05,6.622659161889605794e-01
7.234059999913328056e+02,4.502335293656619033e+05,7.294526363010662706e-01
8.106788435081887201e+02,4.235667775396940997e+05,7.819758835805574737e-01
2.511839224537837083e+02,4.806000676976980176e+05,3.905205561651070023e-01
7.296107600820441803e+02,4.303668163005008246e+05,7.241280413638863100e-01
5.547836783080766736e+02,4.959668106894099037e+05,6.524914728288920829e-01
7.917391672755502441e+02,4.294000652180744219e+05,7.419401934174946200e-01
6.766419683058088594e+02,4.229668291946921381e+05,6.770759988587674583e-01
8.372752327177477127e+02,4.568333970608793898e+05,7.700865168918422654e-01
7.606638909509886162e+02,4.215001641314019216e+05,7.563365004793818347e-01
5.018792896766983063e+02,4.481333896689352114e+05,5.667668095478067825e-01
6.437677186646385508e+02,4.491001093442339334e+05,7.257634704652119462e-01
7.118193115681596055e+02,4.200334456306314678e+05,6.946596174803946200e-01
8.424456327889336080e+02,4.479668500640090206e+05,7.258639969007603110e-01
7.556915055162173758e+02,4.231001600003226195e+05,7.503990274676156647e-01
5.603150972902531066e+02,4.348336120611086371e+05,6.820874040264167659e-01
2.504317776248529981e+02,5.030000558460045722e+05,3.855477742492969262e-01
7.945909731478548110e+02,4.291000713726890972e+05,7.476406484302524635e-01
8.537526708979133900e+02,4.521001027733567171e+05,7.061922853683160195e-01
2.719108867645444434e+02,4.410333875040414860e+05,4.096476574602543885e-01
7.637411146621493572e+02,4.391668692886612844e+05,6.558337637424128674e-01
5.582819777157731096e+02,4.171335812110189581e+05,6.758250085564782017e-01
6.560967013464530737e+02,4.402333557376194512e+05,5.642067730816322513e-01
1.750232758164109725e+02,5.691000034679097589e+05,1.653824023887741912e-01
2.604155698154207244e+02,4.774680787541497848e+05,4.669399110957020982e-01
7.367365377949039384e+02,4.760334852431343170e+05,7.309366335092739586e-01
2.641558505189062203e+02,3.656000837257187231e+05,4.104328592996838165e-01
6.335940750333606957e+02,4.460668142225453048e+05,6.307804419980429511e-01
6.640061983669772872e+02,4.618667358607397182e+05,6.278938928032017364e-01
