NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
266.1577333,466433.3333,411486.0,0.0,0.0,25.0001,0.0
766.8213467,439000.0,340538.3333,27.11035333,27.11035333,0.0,27.11035333
635.8252133,443166.6667,386949.0,29.2,0.0,0.0,29.2
773.4371867,493533.3333,393636.0,27.5,0.0,27.5,27.5
864.1355333,417433.3333,316724.3333,29.40380667,0.0,29.40380667,29.40380667
791.7041067,427833.3333,333130.0,27.7,0.0,27.7,27.7
685.8052133,391500.0,331742.0,31.82468667,0.0,31.82468667,0.0
592.9938933,400033.3333,319588.0,0.0,28.97983,28.97983,0.0
563.8773467,458533.3333,398842.3333,27.19146333,27.19146333,0.0,0.0
610.2992,503000.0,443580.0,28.8672,28.8672,0.0,0.0
803.5902933,431600.0,353500.3333,27.00376667,0.0,27.00376667,27.00376667
886.4015067,456400.0,353269.0,30.21483333,30.21483333,0.0,30.21483333
805.6622933,449733.3333,368316.3333,27.52367333,27.52367333,27.52367333,0.0
825.70936,433133.3333,332929.0,28.70565,0.0,28.70565,28.70565
1032.61284,458933.3333,329543.3333,29.29194333,29.29194333,29.29194333,29.29194333
619.39808,449100.0,389352.0,0.0,0.0,28.70440667,28.70440667
990.69012,449800.0,326592.0,28.00085667,28.21411,28.21411,28.21411
995.5264667,448633.3333,328587.0,28.12456667,28.12456667,28.12456667,28.12456667
862.66516,458833.3333,363108.3333,29.21196333,0.0,29.21153,29.27520667
570.1347867,469133.3333,397628.0,27.57525667,0.0,0.0,27.41831
279.9975733,355000.0,328501.3333,0.0,0.0,25.0,0.0
993.4256267,477900.0,367825.3333,27.6,27.6,27.6,27.6
596.3149733,465766.6667,405844.6667,28.39825,28.39825,0.0,0.0
792.8434267,445766.6667,341405.6667,28.42532,28.42504,28.42622667,0.0
334.2499067,395633.3333,346557.0,0.0,0.0,30.50451667,0.0
272.53184,496633.3333,448207.0,0.0,0.0,26.00105667,0.0
316.8693733,351000.0,325868.6667,28.07986333,0.0,0.0,0.0
948.2876667,448233.3333,343171.6667,26.6,26.6,26.6,26.6
337.5358,455633.3333,415422.6667,30.39596333,0.0,0.0,0.0
860.2884267,444466.6667,354223.3333,28.95382,0.0,28.95382,28.95382
548.6161333,438933.3333,378616.0,0.0,0.0,26.01878,26.01878
785.5933867,422100.0,322077.0,0.0,28.05272333,28.05272333,28.05272333
1039.490947,451866.6667,321788.0,29.61264667,29.61264667,29.61264667,29.61264667
785.87404,232466.6667,132840.6667,27.7,0.0,27.7,27.7
265.3101733,528366.6667,473148.0,0.0,0.0,25.0,0.0
888.9192667,442666.6667,332493.6667,30.82862667,0.0,30.82876667,30.82862667
244.22972,475800.0,407813.0,0.0,0.0,0.0,26.73346667
272.7064667,513466.6667,476244.6667,0.0,0.0,25.0,0.0
1001.71344,460900.0,340335.6667,28.45797,28.45766,28.45914333,28.45827333
1035.09924,452533.3333,322396.6667,29.36344333,29.36546333,29.36747333,29.36519
815.3411467,498833.3333,418286.6667,27.25977,0.0,27.25977,27.25977
638.5675333,392233.3333,338280.0,29.2,0.0,0.0,29.2
813.8000267,449133.3333,371847.0,27.20067,0.0,27.20067,27.20067
803.5069467,489333.3333,409693.0,0.0,37.00661667,37.00661667,0.0
818.0693733,443533.3333,361113.0,27.60472333,27.60472333,0.0,27.60472333
338.1720533,427166.6667,396788.3333,0.0,0.0,0.0,29.53134333
809.3056533,443866.6667,323813.3333,29.33342333,0.0,29.33342333,29.33342333
780.4835733,415500.0,324220.6667,27.07205,27.07213333,0.0,27.07213333
960.3888933,456300.0,346498.0,27.06985,27.0696,27.06953333,27.06953333
286.7568667,409733.3333,326852.0,0.0,0.0,0.0,28.00013
857.7958667,442533.3333,339091.3333,29.7,0.0,29.7,29.7
606.4506,481900.0,415913.3333,28.54123,0.0,28.54123,0.0
212.5326933,534533.3333,497946.3333,0.0,0.0,0.0,27.00195333
258.1060533,411933.3333,351097.3333,0.0,0.0,25.0,0.0
972.1166933,546100.0,440046.3333,27.00139333,27.00148667,27.00203667,27.00155
893.6956933,426466.6667,326592.6667,30.70689667,30.70689667,30.70689667,0.0
1023.274,498633.3333,378646.0,28.62987667,28.58899333,28.58874,28.63044333
541.3151333,430100.0,367998.0,26.00404667,0.0,26.00404667,0.0
826.4069333,455633.3333,335446.3333,0.0,30.04062333,30.04062333,30.04062333
257.9052933,443766.6667,385706.6667,0.0,0.0,25.0,0.0
783.9664,424366.6667,335098.6667,27.2,0.0,27.2,27.2
1006.93572,470900.0,311082.6667,30.5257,30.52424,30.52542333,30.52709
839.2096533,447733.3333,336054.6667,29.5,0.0,29.5,29.5
1136.738773,467000.0,316116.6667,31.93310333,31.94140667,31.93848667,31.93772
852.7148,436933.3333,349681.0,28.98292,28.98747,28.97412,0.0
338.4784667,423866.6667,393983.3333,0.0,0.0,0.0,29.32367333
960.7582133,576033.3333,471441.0,26.8,26.8,26.8,26.8
868.81004,449200.0,349451.6667,29.65887,0.0,29.65887,29.65887
779.21172,495400.0,415798.0,0.0,36.1823,36.1823,0.0
634.823,442433.3333,385329.3333,29.2,0.0,0.0,29.2
739.6159867,444066.6667,354455.0,26.33695,26.33695,0.0,26.33695
335.3732667,508633.3333,468460.3333,30.32421333,0.0,0.0,0.0
577.0124267,409966.6667,349682.0,27.02856333,0.0,0.0,27.19416333
674.5240133,472266.6667,333709.6667,27.54610333,27.54610333,27.54610333,0.0
615.7256933,458766.6667,399247.6667,0.0,0.0,28.46240667,28.46240667
