NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
891.7170267,408766.6667,318837.6667,0.0,30.00627667,30.00606,30.00373333
896.0906267,459366.6667,359434.6667,30.31403333,30.31418333,0.0,30.31388333
636.6902267,449433.3333,395457.3333,29.2,0.0,0.0,29.2
918.9725067,440833.3333,331338.6667,0.0,31.57835333,31.57835333,31.57835333
212.9370133,481633.3333,384113.3333,0.0,0.0,25.0,0.0
1026.981013,448600.0,328589.6667,28.61620333,28.61620333,28.61620333,28.61620333
673.9564533,414100.0,312962.0,25.62212333,25.62206667,0.0,25.62264
848.8735733,438166.6667,337933.0,29.13588,0.0,29.13588,29.13588
780.34432,452666.6667,353703.0,27.60484333,27.60484333,0.0,27.60484333
329.5596267,541733.3333,516551.6667,29.17042,0.0,0.0,0.0
583.24532,463066.6667,399768.6667,27.63301667,0.0,27.63301667,0.0
780.9952267,442100.0,345486.6667,27.5,0.0,27.5,27.5
1041.340533,457400.0,336951.3333,28.9,28.9,28.9,29.0
951.3956667,322900.0,206279.3333,27.28933333,27.28933333,27.28933333,27.28933333
932.2866,433666.6667,324305.3333,0.0,31.63198667,31.63198667,31.63198667
699.75612,458600.0,388310.3333,32.80518667,0.0,0.0,32.80518667
829.9367067,443100.0,343171.3333,28.72877667,0.0,28.72877667,28.72877667
1027.36732,437100.0,316869.6667,28.76045333,28.76045333,28.76045333,28.76045333
880.9626,413666.6667,323813.6667,29.70631667,29.70631667,0.0,29.70631667
257.7412133,551033.3333,493836.6667,0.0,0.0,25.0,0.0
918.9725067,440833.3333,331338.6667,0.0,31.57835333,31.57835333,31.57835333
942.1513733,476366.6667,316289.3333,29.56129,29.56590333,29.56668667,29.56633667
604.6240667,463566.6667,403934.6667,0.0,0.0,28.13033667,28.13033667
947.2499867,415633.3333,315681.6667,31.46915333,0.0,31.46915333,31.46915333
588.3752933,422166.6667,360446.0,27.71374333,0.0,27.71374333,0.0
961.79104,459800.0,351272.3333,27.00482667,27.00677,27.00655667,27.00731
833.20468,440066.6667,357956.6667,27.73070667,0.0,27.73070667,27.73070667
780.9952267,442100.0,345486.6667,27.5,0.0,27.5,27.5
666.04356,407033.3333,347482.3333,31.17698333,0.0,0.0,31.17686
947.80924,456966.6667,351735.3333,31.7371,31.7371,0.0,31.7371
742.5122133,426300.0,326736.0,27.05167,27.05167,0.0,27.05117667
567.3179867,454700.0,387413.6667,27.01831333,0.0,0.0,27.01870667
575.42352,449600.0,389556.3333,0.0,0.0,26.99358667,26.99358667
859.1376267,455400.0,357089.0,29.20831,29.20688667,0.0,29.20688667
286.7739467,421866.6667,338917.3333,0.0,0.0,0.0,28.00014667
1024.38924,442900.0,322771.6667,28.57842333,28.57842333,28.57842333,28.57842333
862.02368,449700.0,359867.6667,28.96731333,0.0,28.96731333,28.96731333
615.11772,513366.6667,463368.3333,27.87626667,0.0,0.0,27.87626667
661.1787467,435800.0,375637.6667,30.94688667,0.0,0.0,30.94688667
947.2499867,415633.3333,315681.6667,31.46915333,0.0,31.46915333,31.46915333
771.7286267,444800.0,348697.0,27.5,0.0,27.5,27.5
673.9564533,414100.0,312962.0,25.62212333,25.62206667,0.0,25.62264
823.5601733,451666.6667,369299.3333,27.61426333,0.0,27.61426333,27.61426333
289.9838667,396633.3333,331770.6667,0.0,0.0,27.45668,0.0
970.3003333,441566.6667,321556.6667,27.65722333,27.65722333,27.65722333,27.65722333
951.3956667,322900.0,206279.3333,27.28933333,27.28933333,27.28933333,27.28933333
791.9602133,428666.6667,333564.3333,27.7,0.0,27.7,27.7
859.8113067,449766.6667,359896.0,28.95946,0.0,28.95946,28.95946
944.0694667,433433.3333,325579.6667,0.0,31.86920333,31.86920333,31.86920333
880.68876,426566.6667,331800.0,29.48834333,29.47213667,29.34780667,0.0
837.1846,432866.6667,348987.3333,28.80002667,28.54929667,28.60613667,0.0
635.7214267,454133.3333,399653.0,29.2,0.0,0.0,29.2
822.2341867,455533.3333,370312.6667,27.93961667,27.51332333,0.0,27.51332333
1035.714587,449900.0,319790.0,29.47288333,29.47288333,29.47288333,29.47288333
570.1347867,469133.3333,397628.0,27.57525667,0.0,0.0,27.41831
289.9838667,396633.3333,331770.6667,0.0,0.0,27.45668,0.0
342.6576533,566233.3333,541263.0,30.11989667,0.0,0.0,0.0
1032.81304,440066.6667,320052.3333,28.82639,28.82639,28.82639,28.82639
540.90904,447766.6667,373639.3333,0.0,0.0,26.39113333,26.39113333
780.4950533,424700.0,334721.6667,27.2,0.0,27.2,27.2
774.9054133,474166.6667,380671.0,27.0,0.0,27.36644,27.30255
246.6789733,469433.3333,389931.3333,0.0,0.0,25.0,0.0
329.5596267,541733.3333,516551.6667,29.17042,0.0,0.0,0.0
1020.31076,446966.6667,326766.0,28.54948333,28.54948333,28.54948333,28.54946667
273.1650133,484566.6667,447453.3333,0.0,0.0,25.0,0.0
401.058,356233.3333,327025.3333,34.99193667,0.0,0.0,0.0
223.1873467,476066.6667,375810.3333,0.0,0.0,25.0,0.0
873.7477467,444833.3333,356307.6667,29.11539,29.11539,0.0,29.11539
1018.647373,477600.0,317534.3333,30.66286333,30.66030667,30.66249,30.66158667
615.11772,513366.6667,463368.3333,27.87626667,0.0,0.0,27.87626667
918.9725067,440833.3333,331338.6667,0.0,31.57835333,31.57835333,31.57835333
630.2226933,412100.0,352314.6667,29.13197667,0.0,0.0,29.13197667
947.80924,456966.6667,351735.3333,31.7371,31.7371,0.0,31.7371
903.00644,473466.6667,374132.3333,30.32892,0.0,30.50844667,30.46315667
771.7286267,444800.0,348697.0,27.5,0.0,27.5,27.5
750.88636,464266.6667,350114.6667,28.00001,28.00001,28.00001,0.0
1059.58244,497866.6667,356250.3333,30.10388,30.09865,30.09112333,30.08949667
301.1375733,549466.6667,511863.3333,0.0,0.0,0.0,27.00212333
750.88636,464266.6667,350114.6667,28.00001,28.00001,28.00001,0.0
387.107,432366.6667,375927.6667,34.99416333,0.0,0.0,0.0
947.80924,456966.6667,351735.3333,31.7371,31.7371,0.0,31.7371
