NB2_S_x_NYZ_x_x_Fcw_x,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x
842.77116,399633.3333,309692.3333,28.50620333,0.0,28.50620333,28.50620333
888.6745467,578000.0,488137.6667,29.78681667,29.78681667,0.0,29.78681667
1036.48636,463733.3333,341840.6667,28.9,28.9,28.9,29.0
843.3391867,451833.3333,369878.6667,27.98435,0.0,27.98435,27.98435
322.72828,546100.0,506509.6667,29.32394,0.0,0.0,0.0
856.2176933,419600.0,329166.6667,0.0,29.5,29.5,29.08562
381.4415733,421733.3333,361459.3333,34.82962667,0.0,0.0,0.0
1039.841507,433566.6667,316175.6667,28.8,28.8,28.8,28.8
1032.512973,459966.6667,335735.3333,28.91314667,28.91328,29.11750333,29.11688
618.19156,479500.0,426737.0,28.56804667,0.0,0.0,28.56804667
158.92828,552500.0,455584.6667,25.0,0.0,0.0,0.0
791.7041067,427833.3333,333130.0,27.7,0.0,27.7,27.7
806.6730933,448433.3333,371442.0,27.08086,0.0,27.08086,27.08086
612.6443867,423000.0,362849.0,28.98671,28.98671,0.0,0.0
947.5448267,342733.3333,227951.6667,27.00226667,27.00226667,27.00226667,27.00226667
885.4590267,437333.3333,347511.3333,29.54053,0.0,29.54131667,29.54144
328.8270533,559800.0,534924.6667,29.29247333,0.0,0.0,0.0
636.0438933,417233.3333,362992.0,29.2,0.0,0.0,29.2
789.3325067,477900.0,385185.3333,27.42594333,0.0,27.3975,27.40531667
810.1630133,443033.3333,346527.3333,28.5136,0.0,28.0,27.7
284.02612,432900.0,405671.3333,0.0,0.0,25.0,0.0
861.4308267,457500.0,357842.6667,29.80525,29.80525,29.80525,0.0
843.73576,416800.0,326533.0,28.51825,0.0,28.51825,28.51825
582.9414267,446566.6667,386833.0,27.55991667,0.0,27.55991667,0.0
951.7312,434666.6667,314496.3333,27.4501,27.4501,27.4501,27.4501
252.8283333,465200.0,402111.6667,0.0,0.0,25.0,0.0
937.0520133,417200.0,316983.6667,31.13718333,0.0,31.13774333,31.13671
686.34944,437500.0,377315.6667,0.0,32.12255,32.12206667,0.0
940.0729333,307433.3333,183158.6667,27.52107,27.52107,27.52093667,27.52107
902.475,463166.6667,373120.0,29.90595,29.90595,0.0,29.90595
1072.722467,443600.0,317507.3333,29.78816333,29.80115667,29.79936,29.79573667
270.84596,488000.0,450491.3333,0.0,0.0,25.0,0.0
831.3290533,410166.6667,316581.0,28.41394,28.41394,0.0,28.41394
1067.95024,489233.3333,339381.3333,30.83224333,30.83224333,30.83224333,30.83224333
977.0666267,543533.3333,437383.6667,27.00284,27.00220667,27.00265,27.00235
1022.249293,443233.3333,323466.3333,28.81484,28.81557333,28.81675,28.81661667
862.5583867,525000.0,434230.3333,28.9,0.0,28.9,29.0
333.7450667,412300.0,354514.3333,31.20681667,0.0,0.0,0.0
796.0510133,438366.6667,359117.0,27.29811,27.29811,27.29811,0.0
1015.58184,449266.6667,329341.6667,28.55799,28.55799,28.55799,28.55799
791.4553733,440233.3333,320051.3333,28.98790333,0.0,28.98790333,28.98790333
1065.1242,446833.3333,317533.0,30.0,30.0,30.0,30.0
896.4298,448000.0,352718.6667,0.0,30.6,30.6,30.6
929.24748,426966.6667,326678.0,30.93823,0.0,30.93697333,30.93667667
809.8565067,449033.3333,364961.0,27.62733667,27.62733667,0.0,27.62733667
830.1030267,500933.3333,420196.3333,27.44774667,0.0,27.44774667,27.44774667
305.17564,407400.0,377603.6667,27.20980667,0.0,0.0,0.0
966.7751333,437900.0,318171.0,27.55241333,27.55241333,27.55241333,27.55241333
276.6764933,376000.0,327777.3333,0.0,0.0,26.0011,0.0
278.0029467,180733.3333,147918.0,25.0,0.0,0.0,0.0
638.0689467,449500.0,395024.6667,29.2,0.0,0.0,29.2
318.87324,240433.3333,190365.0,0.0,0.0,29.36316667,0.0
329.84476,489333.3333,459809.3333,29.47572,0.0,0.0,0.0
596.30116,461566.6667,397135.6667,28.02935667,0.0,28.02935667,0.0
593.65656,410066.6667,347916.3333,28.02188,0.0,0.0,28.02188
638.4236133,525000.0,461981.3333,0.0,30.17,0.0,30.17
251.55228,442766.6667,373291.3333,0.0,0.0,25.0,0.0
924.4479067,456066.6667,327864.6667,27.46321333,27.38515333,27.38515333,27.38515333
838.9688533,430366.6667,340133.6667,28.44434,0.0,28.44434,28.44434
853.7355867,464166.6667,374276.6667,29.11893,29.11893,29.11893,0.0
631.98464,390933.3333,331135.6667,29.20610667,0.0,0.0,29.20610667
816.34952,440400.0,343228.3333,0.0,28.46699333,28.46699333,28.46699333
966.72016,450900.0,327199.6667,28.00181667,28.00207333,28.00194,28.00226
401.058,356233.3333,327025.3333,34.99193667,0.0,0.0,0.0
908.5237467,418266.6667,317969.3333,30.50692333,0.0,30.50692333,30.50692333
251.54584,430400.0,365597.0,0.0,0.0,27.0,0.0
