6.125724378260351841e+02,4.643333325808634982e+05,3.453589252115903951e-01
2.483084578308640005e+02,4.004666728642977541e+05,2.239936256611501919e-01
7.408360999608013344e+02,4.206666676985393278e+05,3.569369475188968743e-01
7.597553629325550446e+02,4.791333206557472004e+05,3.572693148704069732e-01
6.470576929939002184e+02,4.792000007210532785e+05,3.182629767800282949e-01
7.211586529885090613e+02,4.553666683893817244e+05,3.581060343100460064e-01
2.197056803947611172e+02,5.286000009047692874e+05,1.391790375539324887e-01
7.410506465018086146e+02,4.963666655584892724e+05,3.494490349858849765e-01
4.611020264197231313e+02,4.376333362235884997e+05,2.806128718868934890e-01
5.503858796870572405e+02,4.495000048876521178e+05,3.514640656903668114e-01
2.177983267613359146e+02,5.053666602874334203e+05,1.357820979400398975e-01
2.641964991659418160e+02,4.289666706394607900e+05,2.271654923757915889e-01
6.114264400043879277e+02,4.390000017350441776e+05,2.904010988707754759e-01
7.421671495630630488e+02,4.646000013715479290e+05,3.502739292632883750e-01
6.808724508246950791e+02,4.857000026082154945e+05,3.209546265357274830e-01
6.606426513956513418e+02,4.344666672918689437e+05,3.202366933088939271e-01
8.108681272433711911e+02,4.505000030457847170e+05,3.488323839059717102e-01
5.187437568531374836e+02,4.438666729092649766e+05,2.844431505303319785e-01
5.394562628872783989e+02,3.905666710822408204e+05,3.278930462177822025e-01
5.447738752002878755e+02,5.127666701217225054e+05,3.492199861463893829e-01
6.965542238182629262e+02,4.039333337202582043e+05,3.460821075822630988e-01
6.691999087219708144e+02,4.287333378313042922e+05,3.569718134713232849e-01
5.434569533609054588e+02,4.970333333943252801e+05,3.302852112638823834e-01
6.083115585554728568e+02,4.331000039606256760e+05,3.702053499682828042e-01
5.594771276817034504e+02,5.159333330332332989e+05,3.321098807763022132e-01
8.657296636309096129e+02,4.468333332688583760e+05,3.588381656894674143e-01
3.000407857613908504e+02,4.893333383490387350e+05,2.602333558549634884e-01
2.507716678061092921e+02,5.400999998774741543e+05,1.933463895393978949e-01
5.168361215468421506e+02,4.345333344989930629e+05,3.159285087487931909e-01
2.483685253347602497e+02,4.329000060618419084e+05,2.242987729729407909e-01
7.952198199717643092e+02,4.563333340805041371e+05,3.656679589230161787e-01
7.486477579945519665e+02,4.413333308370044106e+05,3.216215999612374032e-01
2.140613592972744925e+02,3.890666671645352035e+05,1.295464433763703072e-01
8.381232891464054546e+02,4.335666660656408058e+05,3.645932050034464966e-01
3.080825992534572038e+02,5.333666915266012074e+05,2.862470189949304911e-01
6.434499360086895194e+02,4.205333377112558228e+05,3.209971467432417014e-01
4.640061057406749114e+02,4.317000012963445624e+05,2.830694796864215990e-01
3.157669684783359116e+02,4.741000076807244914e+05,2.735356118601918740e-01
2.746519999518166628e+02,3.655333361327965977e+05,1.870792733796683982e-01
7.147334239646877450e+02,4.240333328573987819e+05,3.525921704626546194e-01
6.038251628836839018e+02,4.203000026436407934e+05,2.807973449191947246e-01
6.790577073856205743e+02,4.300666687304592924e+05,3.560770492961092271e-01
1.865736459450083942e+02,4.180999990434427746e+05,9.398727380511849583e-02
8.117878705628243097e+02,4.784666677856193273e+05,3.818010658703216986e-01
7.495569471854169024e+02,4.389666654767848668e+05,3.539111563628600798e-01
7.713930930367184828e+02,5.304666697194642620e+05,3.521931907059056011e-01
7.957425435441068657e+02,4.231333311587059288e+05,3.750272587470985797e-01
2.515911892641972258e+02,3.914666665830897982e+05,1.961804778863369958e-01
2.745392928430909478e+02,3.978666668109219172e+05,1.844854418728844869e-01
7.673376560602988548e+02,5.760333330788851017e+05,3.536315102201044169e-01
8.062945975228533371e+02,4.265666685092304833e+05,3.800194149484121819e-01
7.923356487820127541e+02,4.497000065727223991e+05,3.648041706469509204e-01
8.470922686237690868e+02,4.539666648049816140e+05,3.558655075965728165e-01
7.942559133470253983e+02,4.512000018449836061e+05,3.648935485668496903e-01
7.292143420832254606e+02,4.065333310261319857e+05,3.587023346598660067e-01
7.312754737656933912e+02,4.575666682825275930e+05,3.516273902423696085e-01
2.739281239494430906e+02,4.016666704153075116e+05,2.344667532561763024e-01
7.917852946971240726e+02,4.456666690902749542e+05,3.411983737526982918e-01
7.593719897439385704e+02,4.257000041563080740e+05,3.685012764530440910e-01
2.512924970344340068e+02,3.656000025501610944e+05,1.951709699755179994e-01
5.894928022485930796e+02,4.415333361207910930e+05,3.586229992727005822e-01
3.061770431248241380e+02,5.658666656351438724e+05,1.860381055297899988e-01
7.944169324959691494e+02,4.290333367932364927e+05,3.415425521078130910e-01
7.420508970014120678e+02,4.373333370821783319e+05,3.690301232940678133e-01
8.275008437539229362e+02,4.589000019759630086e+05,3.615093786785490981e-01
1.986582202770759125e+02,4.174333333882286097e+05,9.973646046096609763e-02
7.591985842543373337e+02,4.156666638412221801e+05,3.682902227510365112e-01
6.657321661185136463e+02,4.182999994664557744e+05,3.249861453793643218e-01
4.842585072605322125e+02,4.513666686352372053e+05,2.949505878513788981e-01
2.610193869231148369e+02,5.357666675746332621e+05,1.947073436952996006e-01
5.296901073146341332e+02,5.441666673151373398e+05,3.219962414169723064e-01
6.349915714888279581e+02,4.594666679596846225e+05,3.002188361625668933e-01
1.681936902930259521e+02,5.354666645020939177e+05,7.891321719137950330e-02
6.173355832518611805e+02,4.038666705099301180e+05,3.749988963362769767e-01
7.529316180778539547e+02,4.231333366893922212e+05,3.737683115808750900e-01
4.982273814278140094e+02,4.369666692105169641e+05,3.024919614112405730e-01
4.715233314955349897e+02,4.251000017594469246e+05,2.360524392502452995e-01
7.188272533816146961e+02,4.231000016152596218e+05,3.568443461187226773e-01
2.715108527740173372e+02,5.448000002428275766e+05,1.979768408667494928e-01
6.338595887072433470e+02,4.700999978308511782e+05,3.584539472135510052e-01
2.135072442162173729e+02,4.179666605780652608e+05,1.286651605631682904e-01
6.045052196958841932e+02,4.180000002737842151e+05,3.405414579090160210e-01
2.202055948379104677e+02,5.109999976642661495e+05,1.400941778433739959e-01
7.125471548485732001e+02,4.588333342807719018e+05,3.432508150465163888e-01
2.467376330286138852e+02,4.750333377637772937e+05,2.163518939021507881e-01
7.121836037930684142e+02,4.450000071915505687e+05,3.307107291312663122e-01
8.223423057853127602e+02,4.528333349740855047e+05,3.538294187846148797e-01
7.478488227904736050e+02,4.593666705062650144e+05,3.525944931972559981e-01
6.920090772997468775e+02,4.243999994941073819e+05,3.436392628140063077e-01
6.743472201017182215e+02,4.641666668429871206e+05,2.593428289880502779e-01
7.527529544428130066e+02,4.582333337887272937e+05,3.745791448771164101e-01
6.444028865295688320e+02,4.212666663132340764e+05,3.220301896212390269e-01
6.752047666167186435e+02,4.279666667654740158e+05,3.571126749698048108e-01
4.484937164576705868e+02,4.072666700516370474e+05,2.643057962987384046e-01
6.740559150278403422e+02,4.477333365121433744e+05,3.584577069240797997e-01
1.731297642590550367e+02,5.525000039529473288e+05,8.281108611366469474e-02
4.958957161570795051e+02,4.443000033861767733e+05,3.015501242476311128e-01
6.349024504208003918e+02,4.622999993229038082e+05,3.116960266008091951e-01
5.332957438030731510e+02,5.030000002731487039e+05,3.260662003031097878e-01
7.529900681418409931e+02,4.649999996079186676e+05,3.146504445528685023e-01
1.691049119045235329e+02,5.636666632066136226e+05,7.962119645685100666e-02
4.864830415486704851e+02,4.489333361917441944e+05,2.961707354319387253e-01
7.412088787569731494e+02,4.589000075780919869e+05,3.497203967278522119e-01
5.683271087634279866e+02,4.135000017931941547e+05,3.445650549228733150e-01
6.321537030479967143e+02,4.154999998977702926e+05,3.118418314900094912e-01
8.109555986920152009e+02,4.719999922539676772e+05,3.537204013352531762e-01
8.232209674570440257e+02,4.978666706517978455e+05,3.260346223492449069e-01
9.141081710590472085e+02,4.642000099310522201e+05,3.525333655056294146e-01
7.081223743890906235e+02,4.543333322261198773e+05,3.533772210560213733e-01
8.341446798128411046e+02,4.766333352549326955e+05,3.566545777361894154e-01
6.607155116788832174e+02,4.456000001316132839e+05,3.075072280215243037e-01
7.246808047137483300e+02,4.265666671189066255e+05,3.508587840727176999e-01
7.029669710410695416e+02,4.555333351832654444e+05,3.213652595648816002e-01
1.897837217140111647e+02,4.641666673067022930e+05,9.843453418302980373e-02
8.245237901742685835e+02,4.506666683936090558e+05,3.543780768913358248e-01
7.940631679113207610e+02,4.569666683788042865e+05,3.648384933047503775e-01
6.878711944500092841e+02,4.400666705248751095e+05,3.577872689271126005e-01
7.177592216980528974e+02,4.497333321486965287e+05,3.581308086984150152e-01
