5.085442405293791239e+02,4.482333543058999931e+05,4.677145390003771275e-01
5.620715580474231956e+02,5.071333389400126180e+05,4.836857352828424772e-01
5.141944276747547065e+02,4.629333361916188151e+05,4.096369884238730275e-01
4.730859632216536284e+02,4.961000039161448949e+05,4.687640517994224876e-01
4.372480611751593642e+02,4.313000049417730770e+05,4.182946974190021039e-01
5.435451989613504793e+02,4.590666792208981933e+05,4.717468502152022958e-01
5.015674883235039943e+02,4.374333403473083163e+05,4.828761844556577754e-01
3.182712690899185191e+02,4.937666730568446219e+05,3.878902377640591759e-01
1.296235001295935660e+02,4.619666702946788282e+05,1.351668559256481994e-01
4.898501825029100019e+02,4.394000092040871968e+05,4.240276805872719157e-01
3.193745341224217213e+02,4.630333383240637486e+05,3.897220127254206745e-01
4.541529817624680163e+02,4.367333410415183753e+05,4.469182525312223042e-01
4.115352295848392146e+02,4.254333379169059335e+05,3.739170140216799831e-01
2.276907749020373046e+02,4.870339188614467275e+05,4.256329479778211966e-01
5.276108520232533010e+02,4.479000047527529532e+05,4.200034769470382123e-01
1.619856384342730280e+02,4.303999970892126439e+05,1.896344153358479057e-01
5.602657867543363182e+02,4.357666715850483160e+05,5.280919502347708461e-01
1.130821569693020621e+02,5.191333338419346837e+05,1.065065225288189948e-01
4.300721377270276662e+02,4.610666720819601906e+05,4.105319170251403027e-01
3.320100532450441619e+02,4.227666762727321475e+05,4.012361600087221980e-01
4.980572812113786085e+02,3.492000133971762843e+05,4.405530403148503193e-01
1.750684084992376768e+02,3.945666599533868721e+05,2.130296998077199078e-01
3.872074800549469273e+02,3.984333475093818270e+05,4.700774493087477857e-01
5.515399757969674965e+02,4.265666731858727289e+05,5.199358532643348907e-01
3.496646595655930696e+02,3.913333645526153850e+05,4.577061046859683957e-01
2.031263584004124141e+02,5.694333342919064453e+05,2.465675332484258964e-01
5.445173247526333853e+02,4.568000021401288686e+05,5.008669589668437450e-01
3.591273703854587893e+02,4.417333474892508821e+05,4.398523539031363727e-01
5.147800445725165446e+02,4.493666793778442079e+05,5.109166096493524822e-01
4.238793150941158956e+02,4.489666711549956817e+05,4.194561044348468770e-01
5.310058538463090372e+02,4.815666683608124149e+05,4.863733241522759099e-01
4.168905321097611250e+02,3.766000178819056018e+05,5.066773180869434956e-01
4.181268564324298040e+02,4.100000202202633373e+05,5.093670779982857333e-01
3.670804284055063818e+02,4.795000396054666489e+05,4.764006394808238953e-01
4.476445860402228618e+02,4.491666724725466920e+05,4.291116764395334071e-01
3.193813432392325922e+02,4.980666743804352009e+05,3.889964077745403093e-01
5.084089597130915763e+02,4.347666755032186047e+05,5.054445487385098579e-01
1.632488105458130008e+02,2.256666737524854834e+05,2.542190648011209975e-01
4.630476038338235298e+02,4.542666778713526437e+05,4.742883091511032045e-01
1.903956921398686006e+02,3.564001327344377642e+05,3.501021125852611937e-01
4.871171297929054731e+02,4.633000044670937350e+05,3.750425774876083862e-01
5.764721147737570845e+02,4.548333430381114595e+05,4.934968062378496945e-01
4.548669807499225044e+02,4.339666679007385974e+05,3.911107472487618808e-01
4.675949398348429895e+02,5.331666711845275713e+05,4.406543192681686150e-01
3.815186381211650541e+02,4.170333460671200883e+05,4.630838497060734138e-01
5.461686340799446953e+02,4.587000073869791813e+05,4.530438083594349741e-01
5.418790153082888992e+02,4.298333414012672147e+05,4.665565004559962259e-01
3.986844275922360907e+02,4.320333496821974986e+05,4.864539850430033008e-01
4.406526725292706033e+02,2.870666727271445561e+05,4.249061241958002055e-01
3.202524472790795471e+02,4.461000035739445593e+05,3.574357172774622060e-01
4.245240944060691959e+02,4.935333424644792103e+05,4.003907928714967035e-01
5.045386537176007096e+02,4.491000114618233056e+05,5.011623291655431522e-01
4.854696088634545958e+02,4.709666723973280750e+05,3.865630273408728890e-01
3.950448140972484907e+02,4.502333486767251743e+05,4.801520006456476142e-01
4.633805506575337176e+02,4.764333484043271746e+05,4.892181399042310752e-01
4.904904668558829712e+02,4.363333408566741855e+05,4.261960716887501777e-01
5.111478861101348912e+02,4.593666699210713850e+05,4.820269781986232793e-01
5.402975410525839379e+02,4.599333373437396949e+05,5.082987242679001261e-01
4.327519496528158243e+02,4.416666739174998365e+05,4.157182595098991018e-01
4.099290072094552215e+02,4.167333383502960205e+05,3.860162689835788807e-01
4.027676037195760728e+02,4.276333453426316264e+05,4.830844286404178956e-01
5.447657391827783613e+02,4.549333436773550930e+05,4.721051506971599143e-01
5.589215297846360500e+02,4.577000073294907343e+05,4.621535746869563921e-01
4.379713753569515120e+02,4.779000023727212101e+05,4.287828311595411890e-01
4.205554021583536155e+02,4.641333359447268886e+05,3.860549324369785817e-01
3.812679396326266215e+02,4.007000075058395159e+05,4.587789451335563262e-01
3.234074361678352147e+02,4.444000103397084167e+05,3.940614634187457055e-01
4.500768046339837838e+02,4.341333365659369156e+05,4.318668083106657063e-01
5.305657105667976339e+02,4.459000104237091728e+05,4.559736729451674964e-01
4.676869806072879783e+02,4.219333403178881854e+05,4.646927581986646794e-01
3.737467856667853994e+02,5.163667015198690933e+05,4.854331120231418217e-01
2.069026798332157000e+02,4.367666593073274125e+05,2.529782314435852775e-01
4.331390996878008082e+02,4.678666764964098111e+05,4.403474714533330836e-01
4.573630477354568029e+02,4.185666735633209464e+05,4.464192194612757181e-01
1.956690440535773234e+02,4.978000596386072575e+05,3.425531588587940046e-01
4.677257263716089142e+02,4.124666777313182829e+05,4.753306320231021065e-01
5.145961100395356880e+02,4.588000095230242587e+05,5.129547301988741648e-01
5.183126088435826659e+02,4.531000090776552097e+05,4.431134851014398857e-01
5.587034531392463350e+02,4.724333390006031259e+05,4.301875670881046276e-01
5.442641358934470190e+02,4.231333399669296923e+05,5.130516656035453149e-01
5.095323138405425993e+02,5.112666711818216718e+05,5.051131113983617915e-01
4.296354699028684081e+02,3.483000037739530089e+05,4.040567154794135751e-01
5.313286249075791829e+02,4.847000023698728764e+05,4.970746075251137874e-01
5.056287328257532749e+02,4.157666740891563240e+05,5.024909138656836749e-01
3.496596674115688188e+02,5.183333638876003097e+05,4.576819190579557994e-01
5.277487643329322964e+02,4.633000061815569061e+05,4.411340603293181228e-01
5.852266362936702535e+02,4.618000006717072101e+05,4.507202850400164884e-01
4.451779686732258483e+02,4.467000014345995733e+05,3.823165964662544880e-01
1.714308530463438558e+02,4.783333377531633596e+05,2.657947228598370182e-01
1.683084483286698969e+02,3.950000032473183819e+05,1.968373354807146924e-01
4.725279941523008915e+02,4.759333392083640792e+05,3.933767394535718220e-01
3.183413410041836187e+02,4.387333424958282849e+05,3.847291349862566046e-01
4.420636398684537198e+02,4.179666717902863747e+05,4.313299500843689183e-01
5.086583773750803061e+02,4.310000070702902740e+05,4.801885271247067211e-01
4.882618441437895740e+02,5.333666766130450414e+05,4.832698681319924083e-01
3.262363453897896193e+02,4.448333411207186291e+05,3.984827359951952919e-01
4.401176272353840204e+02,4.109333396953936899e+05,4.964571964684664773e-01
5.434762922459995025e+02,4.473333405068275169e+05,4.607126061170139786e-01
5.735269040974494601e+02,4.539666721445227740e+05,4.819154749298703022e-01
5.345399875313305529e+02,4.575000113957753638e+05,4.730176808229514251e-01
1.161052793902777154e+02,5.524999964995615883e+05,1.111046276337926964e-01
2.042596131269872046e+02,4.893333945624131011e+05,3.543554140244531969e-01
5.065483355167929744e+02,4.426666735535194166e+05,4.549409194869371009e-01
4.154617861018431313e+02,4.546000062539365026e+05,4.116048453148534181e-01
5.875369742706160423e+02,4.435333381267613149e+05,4.926446834139187048e-01
4.375891703214355744e+02,4.958000028417262947e+05,4.238908032644755908e-01
4.305780702339109212e+02,4.476000034100221237e+05,4.026397333375487109e-01
4.910274286565608008e+02,4.497000109908104059e+05,4.883909781494437108e-01
1.592427724231908428e+02,4.564666621615139302e+05,1.649125451191024994e-01
5.100991527687029929e+02,4.692000057631545351e+05,4.264308788075079071e-01
5.135604731997120780e+02,4.656000098666944541e+05,5.099443976993710548e-01
1.376834166280386000e+02,4.557666584100826876e+05,1.149261156689006941e-01
4.898108700217324554e+02,4.444666746681086952e+05,4.860698212593765888e-01
4.185169501648852020e+02,4.308666716733915382e+05,3.944237029829458230e-01
3.495011034900866207e+02,3.875000302615673863e+05,4.569151722520090053e-01
4.920424923142317084e+02,4.493666775480224751e+05,4.317899691703984133e-01
5.371867149798931678e+02,4.167333408416172606e+05,5.188547862684387280e-01
5.113620029529395765e+02,4.360666753927160753e+05,4.334531538458296085e-01
4.870736614575147314e+02,4.666666752389994799e+05,4.163054875301090973e-01
4.063928922142054034e+02,4.239333514131180709e+05,4.965704951689143831e-01
4.730591249894506518e+02,4.380666728452236275e+05,4.683330936523211752e-01
3.436281049364339424e+02,4.344000073965024203e+05,4.079628350117944779e-01
5.059233515177451750e+02,4.623333443638421595e+05,4.429104713846067076e-01
4.261217265634952582e+02,4.444000044867041870e+05,4.033016733186537972e-01
5.857307065132139314e+02,4.504000063987975009e+05,4.850980632891309097e-01
2.384544806030290829e+02,4.322666692997701466e+05,2.180513474026211096e-01
3.713687916770852553e+02,3.863333474864897435e+05,4.539351414134970009e-01
3.274626114734407452e+02,4.483333388507387717e+05,3.989182870931947122e-01
4.031813360844607814e+02,4.274666828889224562e+05,4.908480090052220746e-01
1.587329558177321758e+02,3.996000011634159018e+05,1.636514958421008137e-01
5.284707957950818127e+02,4.269666721516103134e+05,4.974791954291608032e-01
1.320814691548878841e+02,4.381000043579075718e+05,1.402888735040627999e-01
1.397560027202046911e+02,4.448333380813652184e+05,1.583813439889331931e-01
5.168840606926033843e+02,4.227333363271232229e+05,4.852615973677975036e-01
5.198829801038050391e+02,4.652666803451335873e+05,4.690142754802970049e-01
1.896043686211693569e+02,4.487000109768106486e+05,3.044391192301524884e-01
3.313587387876088428e+02,4.162000071561803925e+05,4.005366589266708965e-01
3.186480077449596706e+02,5.036333428829152253e+05,3.882575407826749925e-01
5.428938569484298569e+02,4.325000025669087772e+05,5.086970994065044271e-01
4.717226688108808048e+02,4.233666744877198944e+05,4.809566581749258884e-01
5.780238537327127233e+02,4.763000008914445061e+05,4.451692557813803908e-01
5.273980735919278686e+02,4.424000063096103841e+05,5.095472975855441788e-01
4.150258521968254399e+02,4.744333372481474071e+05,3.784428727424993810e-01
5.272301856970999552e+02,4.455000065546663245e+05,5.091426406013773720e-01
4.563309427720913050e+02,4.561666737172122812e+05,4.687160696983491137e-01
5.622684222948596471e+02,4.379666787183154956e+05,4.831784270005879955e-01
5.590039666578971946e+02,4.547333428327564616e+05,4.813892214847350082e-01
3.125493403945295086e+02,4.429666738080692012e+05,3.795949555930925867e-01
2.480089317061942893e+02,3.562335599805501988e+05,4.325950099887682088e-01
4.150755555311201874e+02,4.288000189439028036e+05,5.049539188355516295e-01
4.736520331738759069e+02,4.468000049016096746e+05,4.302895535950900796e-01
3.411516274454180007e+02,4.369666772625657613e+05,4.142880403155824731e-01
5.759511709726181152e+02,4.359333412900206167e+05,4.835163892527014062e-01
3.202374242241830302e+02,4.300666729295848054e+05,3.891124012862294257e-01
5.709775771598971232e+02,4.399333386542249937e+05,4.713917038053551112e-01
1.640303884333867472e+02,4.036000007482267101e+05,2.224319740962459879e-01
2.279691700810656130e+02,4.958340900515299872e+05,4.310484922425367182e-01
4.915058891281090609e+02,4.108666706403088174e+05,4.885552131840573131e-01
3.732655010632481662e+02,4.561000087435657624e+05,4.523957170506107128e-01
5.349726307052751508e+02,4.529666763292552205e+05,4.603605227151897905e-01
4.566706938348458493e+02,5.063333365415314911e+05,4.310045864375171010e-01
5.780445865479553049e+02,4.501000029838866903e+05,4.825918833508410777e-01
5.080382309703775832e+02,4.736333396244199248e+05,4.368464067008936969e-01
4.051095659624011773e+02,4.458333496916713193e+05,4.927427532648768205e-01
1.784003604060194164e+02,3.847333341971581685e+05,2.304755217285703039e-01
1.714576213341481434e+02,5.190333391954142135e+05,2.659898813270502038e-01
4.602499486905979893e+02,4.195666701306877658e+05,4.342963850946295890e-01
3.710305122352928038e+02,4.379333467089007027e+05,4.522734397096450087e-01
4.935405313777943093e+02,4.480666754116705270e+05,4.248178046458607193e-01
1.125866159486177196e+02,4.850666610655472032e+05,1.057686046008439046e-01
4.501021986906188772e+02,4.430333359862428042e+05,4.319172927646690030e-01
3.689314652595177790e+02,3.864000088174706907e+05,4.489527844432338877e-01
4.292060539034412727e+02,4.416333416902504978e+05,4.820523154697731738e-01
5.574608243944951482e+02,4.194666712087711203e+05,5.211182397065823313e-01
4.368563251864243284e+02,4.337666752782590338e+05,4.236919289570095226e-01
5.603400504429288276e+02,4.703666758162041078e+05,4.825205719766033075e-01
5.286552863304081029e+02,4.281666699339919141e+05,4.972612768681113904e-01
5.052845403442464089e+02,4.519000041278253775e+05,4.767025314250634138e-01
4.595769833188040252e+02,4.452666864280604059e+05,4.929661412876994997e-01
1.883524752512071530e+02,4.496667024764816160e+05,3.229533401336939780e-01
2.044464583436285920e+02,5.238666711958819069e+05,3.043222152531961933e-01
1.841381755486742691e+02,5.692000042618652806e+05,2.237257968278046905e-01
6.118253995419545390e+02,4.806666685723138507e+05,4.708012836565517722e-01
1.439079625771111068e+02,4.259333351723691449e+05,1.509677315629169014e-01
3.450708225506393774e+02,4.573666736053708009e+05,4.202583448696639024e-01
4.859686555918533486e+02,4.658333332929948228e+05,5.116158320014148053e-01
4.520015555636442741e+02,4.495666718265686068e+05,4.378452895401614975e-01
1.261040168139953579e+02,5.060333289912547916e+05,1.121412626141368024e-01
4.879401245637583315e+02,4.833666754397468758e+05,4.844985645450849976e-01
3.676241765159948613e+02,4.425000004698464763e+05,3.039528675841501881e-01
3.257289700405129338e+02,4.492666755113362451e+05,3.971642307828139873e-01
1.994012483283972870e+02,3.949666641362308874e+05,2.339064606556313930e-01
5.499861626412841815e+02,4.429000092044362100e+05,4.730470991686214766e-01
4.877874377950678877e+02,4.619666703652212746e+05,4.847837623944762919e-01
4.677168179495204186e+02,3.257333377951614093e+05,4.419784220186924739e-01
3.793837793901277564e+02,4.219666956536289654e+05,4.839953651568342230e-01
1.361276004155322141e+02,4.608000017619024147e+05,1.377747605861358027e-01
2.041515958035751623e+02,5.417336538900113665e+05,3.834967674922196146e-01
5.602792420619565519e+02,4.637333415257898741e+05,4.784010444952050967e-01
4.956015796249956793e+02,4.641666792100336170e+05,4.927833221896327776e-01
