1.049866071313635530e+03,4.467022879428489250e+05,9.022863883561189624e-01
8.775939549329447118e+02,4.302340414701980771e+05,8.289614136886098716e-01
7.423225945589073262e+02,5.030033821849113447e+05,9.078902014591839764e-01
1.024258810003440885e+03,4.519007539283626247e+05,9.664195071760945943e-01
1.095765214089745768e+03,4.609020915870927274e+05,9.408606964993011523e-01
1.139715241934810365e+03,4.766352184617980965e+05,9.747800087444116190e-01
3.063235075702025370e+02,5.252666814596876502e+05,3.892154501326977045e-01
1.144837424443697273e+03,4.459357384265019209e+05,9.946806298985432226e-01
5.589407554658853314e+02,4.796760645437666099e+05,8.609979335359727592e-01
1.136504742430957776e+03,4.892337130756463739e+05,8.753001074667340342e-01
9.809272064776391744e+02,4.748008669956374797e+05,7.806562646448119702e-01
1.096413489711735110e+03,4.585906696219046717e+05,1.000000002828795420e+00
4.033684088191128012e+02,4.804432310784856672e+05,7.514478646600107892e-01
3.346051058886692431e+02,3.948666726361109759e+05,3.908641623133932153e-01
3.756522140092146742e+02,5.692000114938629558e+05,4.565171720929092070e-01
3.316098401023326119e+02,5.157672602641148260e+05,5.122982698534668256e-01
8.904028176434012494e+02,4.291009462242314476e+05,8.558718938290668099e-01
2.680329977336594425e+02,4.542000043982797069e+05,2.836749737241542890e-01
9.818249278680596035e+02,4.673685037272133050e+05,9.762340146876560265e-01
8.346471860112440027e+02,4.490670229681612109e+05,7.532301915283796667e-01
7.046115163725494313e+02,4.100685253822872764e+05,8.426304319328224990e-01
1.184097577091257790e+03,4.436013531823402154e+05,9.941770459915524327e-01
9.643076546212136009e+02,4.616684226806571241e+05,9.574387240518171804e-01
1.042057110363463607e+03,4.739542694924181560e+05,9.999999949779383446e-01
1.127067778284279029e+03,4.477021291985780117e+05,9.706815225437371852e-01
1.042057111780387913e+03,4.472756025212882087e+05,9.999999982605003446e-01
8.214379330811379987e+02,4.254710974558433518e+05,9.994329511237364239e-01
1.028696083934400349e+03,4.798003030593888252e+05,7.670460429412181425e-01
7.981842060192864210e+02,4.534046784274704987e+05,9.798067196029631720e-01
1.143100617895051982e+03,4.518677706662244746e+05,9.449324993698110520e-01
8.987377424538797186e+02,4.352673820186464582e+05,8.490651711975648608e-01
7.115913911962131806e+02,3.836096344895689981e+05,9.297432803157825720e-01
9.974549085630384297e+02,4.098684780109048006e+05,9.899011121373062494e-01
3.036604282584293060e+02,4.711000120689196046e+05,3.796944852172671747e-01
7.423225945589073262e+02,5.030033821849113447e+05,9.078902014591839764e-01
8.902529695751172767e+02,4.243684431438724278e+05,8.883405512738985488e-01
2.743529058392399520e+02,4.411666671290413942e+05,2.749203282150122774e-01
9.870514217689966472e+02,4.532354677395982435e+05,9.895010576574343464e-01
9.838809936709875501e+02,4.385014480479474878e+05,9.683025955276119978e-01
7.427063165696179112e+02,4.253033179771442665e+05,9.070861927639327638e-01
4.321366903064073881e+02,5.619663261906143744e+05,8.131419793474831126e-01
9.469200303616695464e+02,4.435370697665311163e+05,9.833526210423307878e-01
2.988061195129852194e+02,4.700333340639608214e+05,2.810638665241185219e-01
7.337016039602183355e+02,4.959682048593397485e+05,8.629430857883536587e-01
3.237468952063496772e+02,4.677666693679617019e+05,3.344135416795475102e-01
1.011901841526379144e+03,4.768354755660764640e+05,8.615692255284073120e-01
8.480124268962390488e+02,4.230006947746612714e+05,7.985876242343863396e-01
3.311104769692452692e+02,5.920005350740688154e+05,5.090355788472108456e-01
9.564576692787951515e+02,4.593668151812490541e+05,8.227216436397132293e-01
8.218097734625559951e+02,4.620335708081852063e+05,7.212631159093447764e-01
7.483255393700345621e+02,3.830030755332767731e+05,9.108233496176791899e-01
1.042057113727174055e+03,4.386532686113732634e+05,1.000000002770584207e+00
6.601697671357992476e+02,4.691337504217551905e+05,7.360262618814789048e-01
1.025919085803723192e+03,4.648251086806713720e+05,9.999999992083815625e-01
8.824444826255798944e+02,4.361668229581859778e+05,7.592086225508877240e-01
