m_flow_pred,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,chiller_pipe_len,chiller_v_nominal
931.1193514397219,441533.3333,321498.6667,28.72183667,28.72183667,28.72183667,28.72183667,99.9258674848122,0.9674855075800675
902.4061871025544,473700.0,355555.6667,28.21565,28.21565,28.21565,28.21565,99.9258674848122,0.9674855075800675
717.1939490849766,449166.6667,350664.6667,27.5,0.0,27.5,27.5,99.9258674848122,0.9674855075800675
644.5394858174831,424966.6667,324218.6667,26.33340667,26.33340667,0.0,26.33340667,99.9258674848122,0.9674855075800675
811.844652005155,453733.3333,363716.3333,28.72369667,28.72369667,0.0,28.72369667,99.9258674848122,0.9674855075800675
737.0423081795356,422600.0,333505.3333,27.2,0.0,27.2,27.2,99.9258674848122,0.9674855075800675
795.1355006153609,438833.3333,348728.3333,28.41693667,0.0,28.41693667,28.41693667,99.9258674848122,0.9674855075800675
632.0966908199831,424666.6667,370196.6667,29.2,0.0,0.0,29.2,99.9258674848122,0.9674855075800675
823.51822732912,449733.3333,360504.3333,28.90622,28.90622,0.0,28.90622,99.9258674848122,0.9674855075800675
588.3022848310416,396833.3333,345167.0,27.5,0.0,27.5,0.0,99.9258674848122,0.9674855075800675
631.1534922912363,526133.3333,471180.3333,29.2,0.0,0.0,29.2,99.9258674848122,0.9674855075800675
728.3410330865701,409466.6667,318402.6667,27.15501,27.15501,0.0,27.15501,99.9258674848122,0.9674855075800675
668.8135598955841,433200.0,369647.3333,31.05956333,0.0,0.0,31.05956333,99.9258674848122,0.9674855075800675
316.7056451918043,377966.6667,330149.6667,0.0,0.0,28.7868,0.0,99.9258674848122,0.9674855075800675
