m_flow_pred,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,chiller_pipe_len,chiller_v_nominal
605.571515901667,460100.0,361951.6667,27.5,0.0,27.5,27.5,49.571418130016404,1.1385826836724715
700.2117236955302,463800.0,313889.3333,29.32597,29.32597,29.32597,29.32597,49.571418130016404,1.1385826836724715
547.157509611724,424966.6667,324218.6667,26.33340667,26.33340667,0.0,26.33340667,49.571418130016404,1.1385826836724715
784.6109663980243,428466.6667,308363.0,28.60226,28.60226,28.60226,28.60226,49.571418130016404,1.1385826836724715
678.4559288000664,475933.3333,347714.6667,27.54434,27.54434,27.54434,27.54432333,49.571418130016404,1.1385826836724715
581.7112946061035,444066.6667,354455.0,26.33695,26.33695,0.0,26.33695,49.571418130016404,1.1385826836724715
196.42800332102533,442233.3333,372945.0,0.0,0.0,25.0,0.0,49.571418130016404,1.1385826836724715
230.0701682238036,376333.3333,328068.0,0.0,0.0,26.00116667,0.0,49.571418130016404,1.1385826836724715
754.7430237583694,454600.0,326563.6667,28.65121333,28.65121333,28.65121333,28.65121333,49.571418130016404,1.1385826836724715
644.5589261269718,448500.0,348552.3333,0.0,28.58365667,28.58365667,28.58365667,49.571418130016404,1.1385826836724715
583.3396196147459,471733.3333,406568.3333,0.0,0.0,32.28840333,32.28840333,49.571418130016404,1.1385826836724715
192.8815594739978,495666.6667,389727.3333,27.35912333,0.0,0.0,0.0,49.571418130016404,1.1385826836724715
497.40800878003085,443866.6667,369994.0,29.30614333,0.0,0.0,29.29968333,49.571418130016404,1.1385826836724715
691.2627186511811,460733.3333,371065.0,28.9883,28.9883,28.9883,0.0,49.571418130016404,1.1385826836724715
632.0354869164959,426800.0,329570.3333,28.34832,0.0,28.15087,27.7,49.571418130016404,1.1385826836724715
179.5717980353869,417966.6667,332551.6667,25.0,0.0,0.0,0.0,49.571418130016404,1.1385826836724715
