2.837792583999973886e+02,3.887000035037894850e+05,3.468599545614439728e-01
9.951122115472716132e+02,4.435012046178152086e+05,9.873586149538502443e-01
7.968957996063605833e+02,4.459010479975151829e+05,7.928469288644237611e-01
4.136087997271263816e+02,4.637001095014351886e+05,5.626984551096936293e-01
6.899880371785601483e+02,4.380017805972518981e+05,8.388502961502944943e-01
1.080237400882027259e+03,4.638679030961403041e+05,9.278069761763175771e-01
1.044838854831540630e+03,4.587007541206683964e+05,8.667767566633463039e-01
8.133413724720342088e+02,4.544337388067747233e+05,7.642406599348615659e-01
9.659440241971580008e+02,4.687003021709060995e+05,7.436824636324474991e-01
9.706088108612859742e+02,4.537006354670115397e+05,9.312787611849328018e-01
9.770611085205496238e+02,4.467678392750121420e+05,9.704036261224290305e-01
3.514236245559636131e+02,3.653334113412968582e+05,4.884362596446855109e-01
2.690926677547971053e+02,4.342000033366107382e+05,3.043151013224991153e-01
1.007168623675160006e+03,4.603671197291145800e+05,8.042682411217211280e-01
1.000449050031830780e+03,5.345702443232175428e+05,9.150947573526410084e-01
2.749307645210938063e+02,4.040000021908790804e+05,2.924737622435713003e-01
8.343189336979278323e+02,4.489336753841328900e+05,7.761898204245039068e-01
8.499536019815163854e+02,4.285006655156099005e+05,8.232987682202440594e-01
8.521539989137277189e+02,4.813344752402234590e+05,8.521507837297582766e-01
9.594129571206340188e+02,4.768346445715372683e+05,8.168759029454772946e-01
4.118187532641392750e+02,4.254333478633677587e+05,4.992314045685183888e-01
3.305588879661127066e+02,4.681671627488514059e+05,5.118748984596283025e-01
3.307209214854664765e+02,3.649005163664696156e+05,5.131098085539783638e-01
9.956768497656871659e+02,4.498011742471603793e+05,8.456929316007067987e-01
1.121069681669262991e+03,4.574668896648510126e+05,8.638152563746281931e-01
8.905978503960568560e+02,4.542684860502492520e+05,9.123001505040215786e-01
9.987310752147008088e+02,4.222679172479392728e+05,9.925264132161135677e-01
2.920959809929603352e+02,4.127666657704031095e+05,2.840770727024707898e-01
9.678725732848151893e+02,4.446344739948767237e+05,9.624651294384267697e-01
8.773305690393433451e+02,4.469351893648029072e+05,7.539838989918472567e-01
9.740583154035588223e+02,4.338338087770967977e+05,9.191084937514624187e-01
3.301943890266574044e+02,5.401004564342481317e+05,5.093237689306653326e-01
8.961326068798992992e+02,4.516689727607466630e+05,9.309132528647467986e-01
3.299601475272668836e+02,4.729004307688535191e+05,5.076772518271133183e-01
3.258108283030887264e+02,4.145073251066592056e+05,5.811612330926119174e-01
8.000472307566440122e+02,4.491014059366696165e+05,9.348411450138491841e-01
1.146709026408768068e+03,4.312000996725629084e+05,9.715821794218364449e-01
8.885570196880016738e+02,4.555350563581492170e+05,9.074605589557468432e-01
9.967606780098002446e+02,4.456673580315707950e+05,9.586233398577044262e-01
1.060492735804601807e+03,4.462014432697786251e+05,9.115623714515536102e-01
8.653655742306021921e+02,4.500672986064518918e+05,8.353841193121741560e-01
7.349062003564449697e+02,4.593334305983348168e+05,6.215968552585765527e-01
9.898883329470080525e+02,4.989345421957089566e+05,9.828482729782651584e-01
8.465153663218259226e+02,4.221337316375868977e+05,7.949910204960715099e-01
9.765298692579975750e+02,4.096337975455434644e+05,9.209474745419288233e-01
9.788058185167938063e+02,4.747012021223921911e+05,9.725467154679300341e-01
7.134429745768215980e+02,4.211757726613559062e+05,9.407444250354519699e-01
9.385869885495993685e+02,4.605011432999740937e+05,9.329889854081936384e-01
