2.339622916732022020e+02,4.144666642449600040e+05,2.257948724095535098e-01
8.307939285175626765e+02,4.498000733888101531e+05,6.608907313954677232e-01
8.192279546929422622e+02,4.493001145263952203e+05,7.877940133739386175e-01
7.974769908420969386e+02,4.506335117400265881e+05,7.903016026842925035e-01
7.407430868244255180e+02,4.404334901283393265e+05,7.340049030120732176e-01
6.287877781268663284e+02,4.620333728362238035e+05,5.518339300816171855e-01
6.996296956558417151e+02,4.118668302886130987e+05,6.965370602688139012e-01
7.729607111116383749e+02,3.453003445433297893e+05,6.846176515683074504e-01
7.091251244963762019e+02,4.498336086836225004e+05,7.276612853898354327e-01
6.461578128236953944e+02,4.331005231213842053e+05,7.865845847040362493e-01
7.079265075892425330e+02,4.536669603594911750e+05,7.286286329324038746e-01
4.829709941750296593e+02,4.345668232684041141e+05,5.818100836835462530e-01
2.676282300085032375e+02,4.109334460104074678e+05,4.203579123522924732e-01
3.229200494945241076e+02,4.774683752668073867e+05,5.503947837166379697e-01
8.432875272554365438e+02,4.776002041957557085e+05,7.255255354379360755e-01
7.617491589482738163e+02,4.497668419626440154e+05,7.575519456438071231e-01
3.342099645687575276e+02,4.731814155127798440e+05,6.315750893447502623e-01
8.353653146313939715e+02,4.455668729965279344e+05,7.190661289497146669e-01
4.969394701746920759e+02,4.367001904656758998e+05,6.036973185190086522e-01
2.449564867581333090e+02,4.270000130460786168e+05,3.440062616437845056e-01
6.573293964570558501e+02,4.544333997600789880e+05,6.176288481493139582e-01
2.979734955153498959e+02,4.611008218192606000e+05,5.014215240346784341e-01
7.820935866893839830e+02,4.517668970512240194e+05,6.726933007701494383e-01
6.565085422632271275e+02,4.589672374588204548e+05,7.999623230492627357e-01
7.998291080994323465e+02,4.288000746256397106e+05,7.497062683938046090e-01
8.592542851768259879e+02,4.734333780207982054e+05,6.614945503894059664e-01
2.555343634747690373e+02,3.948666677451815922e+05,2.984751847800609093e-01
7.544952338338994196e+02,4.638000610803035088e+05,5.809417073657836550e-01
5.056042240289619940e+02,4.492668806625194266e+05,6.165418977423908764e-01
8.812217175668012032e+02,4.527668920341413468e+05,7.672121162894868229e-01
8.187916535582935467e+02,4.537667617392393877e+05,7.788246501310399639e-01
7.189319257956168485e+02,4.431000747235082672e+05,6.780249524069610345e-01
2.447680039950265325e+02,4.757999990668909159e+05,2.798038455791559964e-01
8.697048118617149157e+02,4.457334410657135304e+05,7.191483495115075231e-01
7.730539378103590025e+02,5.236003412859909586e+05,7.969101848736219740e-01
3.043733452792565686e+02,3.510082934993950184e+05,5.722930701668479392e-01
8.733452306565018262e+02,4.546002051283173496e+05,7.550298546308809033e-01
3.378123971832897041e+02,5.648382545573752141e+05,5.990375502575835398e-01
7.776175692738128191e+02,4.558002549295709468e+05,6.752677654267177365e-01
7.136134368163609452e+02,4.223000473132493207e+05,6.517248937345425652e-01
8.723099690952103629e+02,4.500001988437047112e+05,7.507581086899032252e-01
6.789762412107517093e+02,4.392333660483500571e+05,5.949160281604328748e-01
8.499700354150988915e+02,4.479667771186718019e+05,7.023432613331829222e-01
3.542507717952630060e+02,4.396666695660285768e+05,4.340358599765675729e-01
8.298031211958225413e+02,4.526334303573063225e+05,6.731295311536150683e-01
8.979712200638042532e+02,4.436667791839106940e+05,7.459734356550437040e-01
7.312430977966350838e+02,4.474003358878973522e+05,7.570239693431831673e-01
8.359342869038521258e+02,4.737002265680438140e+05,7.250576598263137607e-01
5.387021695624248423e+02,4.501002394012109144e+05,6.542535665567477121e-01
8.945352037463891293e+02,4.725000542746728752e+05,6.999082309264761381e-01
7.577363367470065896e+02,4.619668420076739276e+05,7.531250108215520322e-01
2.270210214932610029e+02,4.245000029447454726e+05,2.738074533775932129e-01
9.079097582459263549e+02,4.571001099179817829e+05,7.523548483313539093e-01
8.754986534234471947e+02,4.983668174506252981e+05,7.386389711031187133e-01
2.905078608790100816e+02,3.808666810861889389e+05,3.957684904500782808e-01
8.263023500646257844e+02,4.603336911276020692e+05,7.382610772881593730e-01
5.117168280449438384e+02,4.496002125410463195e+05,6.225765223054825492e-01
