6.522018042884121769e+02,4.531333457374030259e+05,5.315336057768141886e-01
1.907998692148743487e+02,3.900666620888462057e+05,2.314267011563375942e-01
2.282591618121612100e+02,3.598348166305772611e+05,4.420490565607159139e-01
5.104315678747955758e+02,4.793666700073481188e+05,5.078334529462070757e-01
5.279669476448862042e+02,4.397666720182769932e+05,4.846191718005810056e-01
1.860295802022289138e+02,3.822001163108949549e+05,3.384387839625843108e-01
1.364837273726655269e+02,4.217333319082388189e+05,1.372690793983926960e-01
2.582211274803661354e+02,4.292333363139327848e+05,3.221160748102324112e-01
5.064246619494874722e+02,4.279666966095609823e+05,5.357412286346093788e-01
2.228269189327953086e+02,5.694333382521094754e+05,2.704910018727433862e-01
5.066280521876412877e+02,4.555333516696055885e+05,5.173684605414868853e-01
5.165470750432327804e+02,4.772000121371289715e+05,4.310140284283776047e-01
5.199902334613017274e+02,4.388333428435095120e+05,5.164208775561259790e-01
5.119051535705793867e+02,4.492666727105028112e+05,4.610208755042400908e-01
5.881706654648850190e+02,4.838000134422027040e+05,5.018955038942173319e-01
5.880201811348558749e+02,4.988000046330995392e+05,5.533444151003368283e-01
6.032265062645378748e+02,4.734000029475009069e+05,4.641443409553261956e-01
5.495693318771450322e+02,4.326000052466528141e+05,5.003980343515909146e-01
5.392441083228968637e+02,4.492000066422749660e+05,5.089960557175883249e-01
2.413356780801806281e+02,3.528679255017134128e+05,4.560359926682163167e-01
5.470009730871204283e+02,3.453000244769087876e+05,4.844547038665035776e-01
5.654629271592255009e+02,4.423000155323026120e+05,5.619593537972136232e-01
6.011907029661701927e+02,4.469666821758605074e+05,5.169421533662038604e-01
2.193976504608182836e+02,4.680334135338608176e+05,3.741033536790500102e-01
4.011727326978568726e+02,4.237333551025369088e+05,4.886412963917246000e-01
4.259719151731471811e+02,4.425000400240743766e+05,5.196495761427637472e-01
3.642294811387432674e+02,4.368000176947997534e+05,4.418667968419228154e-01
4.531585217586353451e+02,4.058000342267133528e+05,5.508780212821687838e-01
1.784545186165370012e+02,5.151666735011505079e+05,2.751941880786689110e-01
5.027393593202269244e+02,4.176000193800656125e+05,5.153204089596109538e-01
1.633699941201828381e+02,5.383000006019658176e+05,2.039474733518444882e-01
5.087346175807771829e+02,4.342333671474514995e+05,5.421869293831887981e-01
1.879600140051308870e+02,3.672666725797249237e+05,2.910304922173510001e-01
1.534634018341784270e+02,4.462000032413038425e+05,1.741708573083664002e-01
5.503213466551610509e+02,4.327000149460115354e+05,5.465435401577937169e-01
5.522032687584018049e+02,4.053333479262345936e+05,5.484808745975863209e-01
5.388880967069117105e+02,4.231000144239069195e+05,5.350857390881356146e-01
6.186901343735191858e+02,4.562000152756177122e+05,5.352804763403541388e-01
4.469324988183158212e+02,4.432333450904379133e+05,4.435593451564143197e-01
4.685120839514235058e+02,4.722000067195320735e+05,4.445515728971423108e-01
6.173067254662105370e+02,5.114000122963723261e+05,5.311317844004491695e-01
2.257018603210730987e+02,4.661666677228187327e+05,1.918830386692411960e-01
5.275294354311224652e+02,4.369667012066980242e+05,5.485501118456564962e-01
4.833249289361525598e+02,4.479666837815273902e+05,5.541260286170103244e-01
4.557633813553538857e+02,4.718333684230159270e+05,5.538962631766338740e-01
1.238508108916358168e+02,5.724333318599060876e+05,1.165553554682204063e-01
