3.160582537114292450e+02,4.428666657257627230e+05,1.539005550279859968e-01
3.298470211370766947e+02,4.571333205942973145e+05,1.517911586720419870e-01
3.230044559987385355e+02,4.527666759066120139e+05,1.514880298204848985e-01
3.118576957455632623e+02,4.006666635036767111e+05,1.550377795188498942e-01
1.977683476736999921e+02,4.448333326234754641e+05,1.207127961497724972e-01
2.852415673047415794e+02,4.233666690576990950e+05,1.453428226453246930e-01
3.062463713515893460e+02,4.641666599438334233e+05,1.319009824596188984e-01
3.204460353926194784e+02,4.112333311138826539e+05,1.507517132990897069e-01
2.782853611147228889e+02,4.624000038153196801e+05,1.472847409324848922e-01
2.296949138595265083e+02,4.593333348404814024e+05,9.705569699782010118e-02
3.262523725336239977e+02,4.518000016388528165e+05,1.507460750343966871e-01
3.112133003787903931e+02,4.606000033599442104e+05,1.505682170265494890e-01
3.135714030598138606e+02,4.456000012158023310e+05,1.344370835558618138e-01
3.230564094398498582e+02,4.607999936608704738e+05,1.419636832707787955e-01
1.079861306015929756e+02,5.357666682089798851e+05,8.049359041760159594e-02
2.856708489911421225e+02,4.369333313412084826e+05,1.441319365598653091e-01
2.114612935082452907e+02,4.225999957832581713e+05,1.279731252145457909e-01
2.655477184958314183e+02,4.233666643176141079e+05,1.325245157132622087e-01
3.130258144333172936e+02,4.337333307637238177e+05,1.469089496352334878e-01
2.784423165698852927e+02,4.703666644580679713e+05,1.394112303007931097e-01
1.955428159618604127e+02,4.731333353293208056e+05,1.188893489449412005e-01
9.079715830334126281e+01,4.204666605180368060e+05,4.375783802341080136e-02
1.824721367179583638e+02,4.125666617973052780e+05,9.617699567207439737e-02
3.197884490973684706e+02,4.269666641007583239e+05,1.504476551306569987e-01
3.327310174121805062e+02,4.978666704938638140e+05,1.317177064876365877e-01
3.090510075232126042e+02,4.504333365597016527e+05,1.386870416338233936e-01
9.611056121733551549e+01,4.775000013396571158e+05,4.959341394730450159e-02
2.047718595027069739e+02,4.408666603035945445e+05,1.152596682657025945e-01
2.167050092389891915e+02,4.560000024863167782e+05,1.317718375114836915e-01
2.140519450814154538e+02,4.345333303939827019e+05,1.307858136770204960e-01
2.633682334648466394e+02,4.283333392771395738e+05,1.236871677543402992e-01
2.586391600284686092e+02,4.617000056090144208e+05,1.213046521505973946e-01
1.861232271346642335e+02,4.408000026535078068e+05,1.103561132272968953e-01
2.783298920517858619e+02,4.549333348726805998e+05,1.445880150714280998e-01
1.914081582011662022e+02,4.752999989013549639e+05,1.161811133537963975e-01
3.126406172338918168e+02,4.557333332781047211e+05,1.458207934345089052e-01
1.181765201689257196e+02,4.246333349629531149e+05,8.520140624225649995e-02
2.922048619031161252e+02,4.379333248232957558e+05,1.374024314966489912e-01
2.803801745784429613e+02,4.605666706607404631e+05,1.494459299435454969e-01
2.783912657233826735e+02,4.381333315897076973e+05,1.376188024293643897e-01
3.267987400229677633e+02,4.537999989488790161e+05,1.361466481498412873e-01
2.982212575082063495e+02,4.560666663699098281e+05,1.480012508085148115e-01
2.586255250205697962e+02,4.501999986691236845e+05,1.246797135157770992e-01
3.281877875851567978e+02,4.511666688409036724e+05,1.306948633680513061e-01
2.914051587679099384e+02,4.637999959540469572e+05,1.121065243057280947e-01
1.208637087970639215e+02,4.362333351790353190e+05,7.297829039570580267e-02
3.116144746374362171e+02,4.231333289327401435e+05,1.546322164433907020e-01
2.233939664817225719e+02,4.121000015679568751e+05,1.361107076159429052e-01
2.578050087191062971e+02,4.721999994031508686e+05,1.222377197836398005e-01
3.279079736726005763e+02,4.367666700463509187e+05,1.410159732779091013e-01
2.842191492416121719e+02,4.766666671760332538e+05,1.468992870055398081e-01
2.726875795660805011e+02,4.451666648657954065e+05,1.284969465505043928e-01
