2.944098577693276297e+02,4.281666686769555090e+05,1.383910544313171898e-01
2.570185983427975316e+02,4.555333371430026600e+05,1.311590386704503119e-01
2.307181222502730975e+02,4.160666722396648256e+05,1.303647257250792058e-01
6.243151969144658153e+01,5.719999965489681344e+05,2.934030468720099857e-02
1.917911687068034325e+02,4.053333354786799173e+05,1.165556002267642000e-01
2.784977298790312830e+02,4.487999993752472801e+05,1.150849457615907984e-01
2.510904137402181959e+02,4.332999983306730282e+05,1.249929587118843999e-01
9.009887766479212701e+01,3.847333437659747433e+05,5.252815154115569873e-02
2.879744751581954461e+02,4.770333248649897287e+05,1.382259352146502918e-01
3.111675634129883861e+02,5.034666705229628715e+05,1.339383358883141084e-01
2.716887972116434753e+02,4.313333323370874859e+05,1.336652029521706864e-01
2.347740594791376338e+02,4.585999935226300149e+05,1.319205474356487107e-01
2.453002122930046482e+02,4.270666632380833034e+05,1.229143047499729052e-01
2.331665886426092698e+02,3.848000079652065760e+05,1.418803227781970100e-01
2.572316887959493101e+02,4.454666666373708867e+05,1.288780561307507067e-01
3.192694051289558956e+02,4.481666649313825765e+05,1.335934668970278072e-01
9.936881995281980551e+01,5.357666689908016706e+05,7.406220737150240319e-02
2.718369793542964885e+02,3.291999994179769419e+05,1.203554067864877064e-01
2.121979576535109970e+02,4.541333324695199262e+05,1.264771566900055877e-01
2.002501479060555880e+02,4.916666723264369066e+05,1.177734913434460018e-01
2.414193894413490966e+02,4.483666672284593806e+05,1.163672464778013060e-01
2.844137398942845607e+02,4.082000043147637625e+05,1.407662103345677929e-01
2.715551300316240031e+02,4.833666699906418798e+05,1.347477164688775098e-01
2.902730458255617805e+02,4.614666664217561483e+05,1.207825593340292047e-01
2.856162039798010142e+02,4.177333200128211756e+05,1.418049197803752104e-01
2.901284974577823732e+02,4.478666627572425059e+05,1.407276867672034026e-01
2.503661966312151890e+02,4.360000028514360893e+05,1.178651839259590023e-01
2.064187573618332010e+02,3.793333344561049016e+05,1.257414169391495862e-01
3.077171889430771898e+02,4.363999875203263946e+05,1.406998961792698122e-01
2.920335220594733414e+02,4.425999976794174290e+05,1.423103253204028862e-01
3.045025441805818218e+02,4.479666698583671241e+05,1.311001795687307958e-01
2.564980544545368275e+02,4.477333320096053067e+05,1.363417263392351919e-01
1.145311265597072179e+02,6.041999992762005422e+05,1.039256365728414983e-01
2.851708173373772865e+02,4.767333386372195091e+05,1.372585441857576138e-01
9.079356155718913612e+01,5.151666697782587144e+05,6.993167694884920571e-02
3.299929270966193826e+02,4.531333307520058588e+05,1.343946676308289123e-01
2.372143774267007927e+02,4.617333406449409667e+05,1.145312415655145022e-01
1.775180153898269566e+02,4.937666675485499436e+05,1.081021254628170974e-01
2.868652709504078757e+02,5.181333397725751856e+05,1.289497735492246000e-01
3.013818983435961627e+02,4.725333410961514455e+05,1.349999324981150106e-01
2.435100037543211613e+02,4.524333369685146608e+05,1.191682853090332006e-01
1.814711912798733522e+02,4.157333287736183847e+05,9.725985858189789557e-02
2.616509525248620207e+02,4.469333391627640231e+05,1.263098500202786967e-01
2.263649734158054514e+02,4.314000115144406445e+05,1.110639850793429945e-01
1.264023848271461929e+02,4.483666636192912702e+05,7.940676973929600146e-02
1.823525110903386519e+02,4.114000038993345806e+05,1.088469931926677042e-01
2.032128475134094856e+02,5.029999981220783084e+05,1.241859351400829009e-01
8.301446536069467186e+01,4.710999999679190805e+05,5.181396592394110073e-02
2.705850632313275241e+02,4.402333313114729826e+05,1.171006568477421933e-01
1.001733662665506870e+02,5.518333301836792380e+05,7.695239586006939747e-02
9.109090016227652598e+01,5.741666778914526803e+05,7.090488219717980267e-02
6.680198451380852021e+01,4.684000094623463810e+05,3.069831649665189996e-02
3.085539385828659533e+02,4.659999941857978120e+05,1.324582964021766007e-01
2.883940961009029706e+02,4.555666768512856797e+05,1.192464658356287011e-01
1.151522876839645591e+02,5.050666675966777839e+05,8.587281691199830091e-02
1.187472147891159580e+02,3.661999986556021613e+05,7.311126534293149737e-02
