2.276606914643076038e+02,3.497666997770083253e+05,3.543026329604819780e-01
6.768348905061391179e+02,4.360667160876606358e+05,5.737475934786940845e-01
5.820526132017748751e+02,4.291000289246146567e+05,5.594479259163969154e-01
4.639358229266571243e+02,4.649002809612523997e+05,6.075764358604595072e-01
5.832647696963196040e+02,4.194667299058806384e+05,5.834337240067758446e-01
5.893725678625702358e+02,4.362333554636056069e+05,5.549630022064809820e-01
6.886957846320009367e+02,4.458000591619153274e+05,6.855611165861466016e-01
6.871641773127551005e+02,4.301333467067417805e+05,6.159928348531454878e-01
4.693611141780322669e+02,5.258334176831343211e+05,5.690295871002531980e-01
7.498623840410587036e+02,4.518667018869988970e+05,6.198342553012679002e-01
4.457604404922042249e+02,4.592000647306371829e+05,5.431307886062743950e-01
5.965330699858051275e+02,4.508666976289821905e+05,5.753398148415747038e-01
5.670641652430440445e+02,4.353000216397505719e+05,5.334310015792411708e-01
4.634593206058734722e+02,5.219002663841492031e+05,6.052744432165433341e-01
4.855808710918356610e+02,4.701000899296376738e+05,5.932761254825053010e-01
6.981277110929876244e+02,4.424000419765724218e+05,6.745305195375449481e-01
7.106785883537269228e+02,4.920667690627702395e+05,6.380430884566453686e-01
6.706214165015962863e+02,4.520333919501113705e+05,5.680922481561412329e-01
2.175741943778633640e+02,4.367000031635066844e+05,2.948159153520347742e-01
2.383856699826864940e+02,5.569667008993645431e+05,3.687051038462761943e-01
2.498610897014286536e+02,3.779666695104953833e+05,3.406019442430779920e-01
6.881149591999968607e+02,4.652667763170381077e+05,6.208174423993646496e-01
1.798662052137509590e+02,4.554999998069048743e+05,1.813552427509994014e-01
6.406909078408730238e+02,4.893333550098997075e+05,6.768383698169797569e-01
6.119843602849441595e+02,4.279667900445755804e+05,6.474321687524007274e-01
1.676975727015399400e+02,4.180999975671910215e+05,1.690365169688373137e-01
6.831543502875152853e+02,5.367001794256704161e+05,6.374088517623888173e-01
6.658210533905028115e+02,4.145333854072837858e+05,6.616789639981293103e-01
7.644512797261842252e+02,4.607667045806586975e+05,6.379183269275677803e-01
6.633702033861681002e+02,4.256000274654513923e+05,6.240668549593916259e-01
6.835781590896112903e+02,4.182666913168111932e+05,6.434919379913812687e-01
5.509850561264304361e+02,4.718334661765408819e+05,6.696409832781727856e-01
2.273404119044701588e+02,3.672666939501488814e+05,3.520265290350845788e-01
6.434832947155476859e+02,4.425333520851772046e+05,5.964624944901653070e-01
6.136400412593305873e+02,4.507334703588437987e+05,6.533860067219533496e-01
2.159524938932792963e+02,5.157666875122234924e+05,3.335889341357847759e-01
2.428292846467114998e+02,3.549669738632909721e+05,4.206080022387128081e-01
1.978232752885488992e+02,4.602333312039480079e+05,2.474829910358108953e-01
2.157718356532684822e+02,4.236666867910880246e+05,3.324046653948284913e-01
7.293499725703732111e+02,4.447667020928430720e+05,6.024345844722563958e-01
6.151912561665724297e+02,4.383667939971545711e+05,6.514957558253829939e-01
6.694231071315980444e+02,4.451333993681239081e+05,5.794952083849115310e-01
4.896836948247619148e+02,4.290334218650788534e+05,5.968776482682121021e-01
1.491529646914616194e+02,5.354666680592671037e+05,1.400367199432943910e-01
2.857532083914392160e+02,4.947378286098283133e+05,5.377919017886185760e-01
5.503176878085128010e+02,4.288001350358128548e+05,6.695126375477902236e-01
1.993671081917596837e+02,4.610666679524926003e+05,2.529988422238331203e-01
5.560370812858400313e+02,4.228333831815570593e+05,5.561653414046087152e-01
7.455345363210786900e+02,4.892333484667988960e+05,5.741534799177512305e-01
6.139807784118919471e+02,4.837000138345574960e+05,4.572861191907452993e-01
6.715973860892665925e+02,4.176333914415846812e+05,6.674016649774341392e-01
5.841503834512847106e+02,4.211333852850328549e+05,5.853114153806090458e-01
6.107153642922066865e+02,4.381333826470163767e+05,6.041356928974086493e-01
3.716610981487149843e+02,4.256333365388165694e+05,3.354779810925984096e-01
5.752847916378633499e+02,4.094667122944371076e+05,5.683294700199742477e-01
6.683212862549045212e+02,4.687000211270694854e+05,5.145117199260457186e-01
2.765719059073604740e+02,5.034666688584628282e+05,3.375289310449663960e-01
2.561091482341294068e+02,4.437333422759005916e+05,3.562153478548660823e-01
6.695507283617764642e+02,4.519000252388993977e+05,6.317092571677985768e-01
5.442856639596736841e+02,4.294667212667071144e+05,6.312860945914622324e-01
1.710621220376013696e+02,4.641666717663257732e+05,1.775287941353826948e-01
7.137985515657337601e+02,4.239333786693619331e+05,6.910679428562730431e-01
6.020265123305267707e+02,4.367333792282097857e+05,5.924685744940891841e-01
1.673570925206548452e+02,5.060333325150628225e+05,1.488593429630137022e-01
