2.596529557210108123e+02,4.248847042817882029e+05,1.107093088019902027e-01
2.598345192559909265e+02,4.350710035482165986e+05,1.112957474878898956e-01
2.601928732518512675e+02,4.412013839911792893e+05,1.124510015915604066e-01
2.606511211490266078e+02,4.444717664202298620e+05,1.139909426480198024e-01
2.622764210819163395e+02,4.503946453200445976e+05,1.164959799552122005e-01
2.651823897378920947e+02,4.528373108702264144e+05,1.175720868605076991e-01
2.622000378742069984e+02,4.544845748928476823e+05,1.163964181939939058e-01
2.669703709369736089e+02,4.637168237556378590e+05,1.194023758324583018e-01
2.674879517081982385e+02,4.791137845108374022e+05,1.189339737201032948e-01
2.664303999747180001e+02,4.815083421892836923e+05,1.189174098129675006e-01
2.628311853750884666e+02,4.770820474441171391e+05,1.154515836054746947e-01
2.596620564365911719e+02,4.696979811912096920e+05,1.107253830962323937e-01
2.559500877073314484e+02,4.664327097900321824e+05,1.004659999502379025e-01
2.391446599306433995e+02,4.132810056672387873e+05,7.434714300314200497e-02
2.378936347302669105e+02,4.051278243434143951e+05,7.305908951252490513e-02
2.358007614195324777e+02,4.128183333936234121e+05,7.101761951063130518e-02
2.356523540799233558e+02,4.228013333288230351e+05,7.087780182034419951e-02
2.360512246181600347e+02,4.344329998147104052e+05,7.125500592290490154e-02
2.353595826209606514e+02,4.770830104691562010e+05,7.060378126190469672e-02
2.355022524609192942e+02,5.317180762831401080e+05,7.073701639498239380e-02
2.362827115050348823e+02,5.851258760525322286e+05,7.147601634726599706e-02
2.365725803878650879e+02,6.211236677602663403e+05,7.175498761138460191e-02
2.377278841445363184e+02,4.222878375056816149e+05,7.289241712259969530e-02
2.486215952881620126e+02,3.123027269210708328e+05,8.639861058115870518e-02
2.453915776155804451e+02,3.071166592400505906e+05,8.174444433260670551e-02
2.443328427705654349e+02,3.313521277325631236e+05,8.036177891891560510e-02
2.426913593035797305e+02,3.622693333250831347e+05,7.832105982646969666e-02
2.402341799806327458e+02,3.961229999311551801e+05,7.551500322358839501e-02
2.398724936033216864e+02,4.560186666727366392e+05,7.512182662399879973e-02
2.368489238696143104e+02,3.279729073868271080e+05,7.202328620006559490e-02
2.325737535263870370e+02,3.327546667724625440e+05,6.810717247800160412e-02
2.321015897136732917e+02,3.322336678851561737e+05,6.770237811562830610e-02
2.318641495663893863e+02,3.327535215376713313e+05,6.750073518087129631e-02
2.317555360621272769e+02,3.312791903165252297e+05,6.740892132454689989e-02
2.308734442865448102e+02,3.260643620656345156e+05,6.667302847220520079e-02
2.308219347569190063e+02,3.428562554773481097e+05,6.663058820361709989e-02
2.307597389381207904e+02,3.346063332267805235e+05,6.657942068810429603e-02
2.307369416814838132e+02,3.390629849607478827e+05,6.656068695591059459e-02
2.306288907165819637e+02,3.889182703389985254e+05,6.647205015106349979e-02
2.308144908152111157e+02,5.003318277632201789e+05,6.662445972594979726e-02
2.689166887572350788e+02,6.211324480146389687e+05,1.093798751457255997e-01
4.907035794733836269e+02,4.463724803311703145e+05,1.634609009959754056e-01
4.886965385580375028e+02,3.283311110770807718e+05,1.608119767448732973e-01
4.877613961546529140e+02,3.140919807028273935e+05,1.596446373448160982e-01
2.361984069243378315e+02,3.841143247072985396e+05,7.139534643747939835e-02
2.378160074781764877e+02,3.260990009095868445e+05,7.298091828175730378e-02
2.373821410403527921e+02,3.220776656228768406e+05,7.254762262335029410e-02
2.374194660576581271e+02,3.221994039594487986e+05,7.258466048793969783e-02
2.376095854455545862e+02,3.278355761060615769e+05,7.277400917079800136e-02
2.378152968143963903e+02,3.270836667125909589e+05,7.298020355354530031e-02
2.274679871062202494e+02,3.697623004572247155e+05,6.398862277981849644e-02
2.248612381330532344e+02,4.220496726949571748e+05,6.209166449204679694e-02
2.254883310989702068e+02,4.810760001124243718e+05,6.253610229539720289e-02
2.259416023694432454e+02,5.479234539490914904e+05,6.286197978899260574e-02
2.263117603575211945e+02,5.433743936410174938e+05,6.313102370111819961e-02
2.262900081692834817e+02,3.730903332650010125e+05,6.311514030788920038e-02
2.328545595777844994e+02,4.316549906135383062e+05,6.834934410994980558e-02
2.873845887197725801e+02,3.457200011136612738e+05,1.367835929980648901e-01
2.999023579817026643e+02,3.129683683066486265e+05,1.388540142670179889e-01
4.734494004169845880e+02,3.232930000999725889e+05,1.438979274782135886e-01
4.558623718206544595e+02,3.398522235167968320e+05,1.287792357602700888e-01
4.537175492684455094e+02,3.407116857948836405e+05,1.271669686205715022e-01
2.698664948252447857e+02,4.119287714355481439e+05,1.305443974923559125e-01
2.750587337798008889e+02,4.632233264109623269e+05,1.328162937246046005e-01
2.768584884782158611e+02,4.904504666960795294e+05,1.326615849084641918e-01
2.855266151453138264e+02,5.185475571571118780e+05,1.366159796404682047e-01
4.872660472538046861e+02,6.450814226572437910e+05,1.590576471009297888e-01
6.474604102227142448e+02,5.436059501101673814e+05,1.694126751529262120e-01
7.469591202699816677e+02,4.753401723171053454e+05,1.992343209355617040e-01
9.014918123840003545e+02,5.881658088356497465e+05,2.397556944938636081e-01
8.452096611067589720e+02,3.479164617305963766e+05,2.352111009252789986e-01
8.148067883903463553e+02,3.592020244685845100e+05,2.278916977491443063e-01
7.964527322953715611e+02,3.436056649185845163e+05,2.246321353261259979e-01
7.841904982683051912e+02,3.330739997162980144e+05,2.212821352486329940e-01
7.730105285225325815e+02,3.269960408745203167e+05,2.198885216781908958e-01
7.732470544248910755e+02,3.210877628220193437e+05,2.209338611403356134e-01
7.735328407182784076e+02,3.260714609683208400e+05,2.206311044100074115e-01
7.621229726285014294e+02,3.475987955718188314e+05,2.178569969806012085e-01
7.527121628775061026e+02,3.371523360781030497e+05,2.173240924356907022e-01
7.532443342781452884e+02,3.278936614967928035e+05,2.179344673492366047e-01
7.509198361488457749e+02,3.195306766453468008e+05,2.168832674541522898e-01
7.382768131209015792e+02,3.117183309307050076e+05,2.159117027929156052e-01
7.234186465832177646e+02,3.421009749487504596e+05,2.133998027097722960e-01
7.163719683862569809e+02,3.391297817980964319e+05,2.120403201521043057e-01
7.225771320563892459e+02,3.443580064605647349e+05,2.143215422511760004e-01
7.203836046936251023e+02,3.476556517014554120e+05,2.146988433102403060e-01
7.385607079895859215e+02,3.597536113434120198e+05,2.206066814078763982e-01
7.352048644865201368e+02,3.563356656992366188e+05,2.205132850596454031e-01
7.304947474073042031e+02,3.508677731282287859e+05,2.206369848646370924e-01
3.126864724183985231e+02,5.040802871131110005e+05,1.290076855631721864e-01
8.602540485444004617e+02,3.384261561627384508e+05,2.383235014512579963e-01
8.142048768419185762e+02,3.433443419471187517e+05,2.252020118240594948e-01
7.798009979446405850e+02,3.458298032122029690e+05,2.181359261909275871e-01
7.859648475775035195e+02,3.487843473742795177e+05,2.221902169983382136e-01
7.743533131443729189e+02,3.329566670160081703e+05,2.217715411239241097e-01
7.703047996588795741e+02,3.294868821322049480e+05,2.219418949472458102e-01
7.518736489437792443e+02,3.765026051278223167e+05,1.971191031253196890e-01
7.459503655470067542e+02,4.215835822642402491e+05,1.977613230511119924e-01
7.470204932982094306e+02,4.267362744525728049e+05,2.011345482549876940e-01
8.406915948672411787e+02,3.851008122084551724e+05,2.021388365267023091e-01
8.330337912952466013e+02,3.802261251507902052e+05,2.007672151570289998e-01
8.328104200559502033e+02,3.717016626909938641e+05,2.011423614881910904e-01
8.254204403651489201e+02,3.579277007494518766e+05,1.997726127925487927e-01
8.396256416044517437e+02,3.624534257279413287e+05,2.042279061703539123e-01
8.274894896456263496e+02,3.739296491735889576e+05,2.023083965528416905e-01
8.289836646209403170e+02,3.656268290984036284e+05,2.021705141674023931e-01
6.894415015341218123e+02,3.722713604553854093e+05,1.805946483578522999e-01
6.677832022865350154e+02,3.666679949446212850e+05,1.818054957534341876e-01
6.708315308984498415e+02,3.620104955079974025e+05,1.838034669426970025e-01
6.776004628604822528e+02,3.601279998038883205e+05,1.871328230278599958e-01
6.738760782360850499e+02,3.491593979176064604e+05,1.848745245057356879e-01
6.757427999113687065e+02,3.380203517670996371e+05,1.845760739322850064e-01
6.773499691218989938e+02,3.291152092459191917e+05,1.851812160438461030e-01
6.725404798655649756e+02,3.554113432001414476e+05,1.834714149103253977e-01
6.702444168890566516e+02,3.590276665556835942e+05,1.821953855907841868e-01
6.632237422929554214e+02,3.402211931227088207e+05,1.788568628353298939e-01
6.644087366236994967e+02,3.342349052593971137e+05,1.795832284577437987e-01
6.701587387777710774e+02,3.318886661365815089e+05,1.826792396526036033e-01
6.725622040398129684e+02,3.345776735615642392e+05,1.826014983256561974e-01
6.680918796391869137e+02,3.612867233096911223e+05,1.813299120601702952e-01
5.675681346488084955e+02,3.711803821926098899e+05,1.928983450657275889e-01
2.612911282247610529e+02,3.525495430993578630e+05,1.164634584009379970e-01
2.717281676920462701e+02,4.487799508922484820e+05,2.131275029395766074e-01
6.824453339286706068e+02,3.656355473593681236e+05,1.921970540288079066e-01
6.868404192933305694e+02,3.659440130921172095e+05,1.923987818412800921e-01
7.152403149790355883e+02,3.499397576423751889e+05,1.919360770208161926e-01
7.806864025368606690e+02,3.562489064080902608e+05,1.989119860654441907e-01
7.596220600094522979e+02,3.408563955371452030e+05,2.025468591293748954e-01
7.301373221908017968e+02,3.590279694897709996e+05,1.975719698675925950e-01
7.221178933137375680e+02,3.517100177784473053e+05,1.962695896690377917e-01
7.090686725770905241e+02,3.323790023321349872e+05,1.968956097105825920e-01
7.280240265973270652e+02,3.318580921871811734e+05,1.968508137511141010e-01
7.284098614532719012e+02,3.477732971270473790e+05,1.994642315806847976e-01
7.442292158767986621e+02,3.383390007597361691e+05,2.038008290382621046e-01
6.870160892823693075e+02,3.612849944633775740e+05,1.907399213402047877e-01
6.777857911883006636e+02,3.579860026846438413e+05,1.876033496283655011e-01
6.680141696428228215e+02,3.424784139154506847e+05,1.819523017489594885e-01
6.652006579821972991e+02,3.384846689106948324e+05,1.801313101019128005e-01
5.151427323560443483e+02,3.747970083589151036e+05,1.754532434329383883e-01
5.038452906387419716e+02,3.473370065126906848e+05,1.717287396789519971e-01
4.929553297960063105e+02,3.217309964664382278e+05,1.664457289418949937e-01
4.904132340712841369e+02,3.046003521525633987e+05,1.630111482096897046e-01
4.858379618494536203e+02,3.143238060361927492e+05,1.572660457585411120e-01
4.710121631035365795e+02,3.231195699834367842e+05,1.415805045756322877e-01
4.636414248613166365e+02,3.408564588308564853e+05,1.350279794362923003e-01
3.109018057990613215e+02,3.977432985367436777e+05,1.526833833611364044e-01
3.249350230064850962e+02,4.315099462326340727e+05,1.583124286296873073e-01
3.023102523772471386e+02,4.574371797074585920e+05,1.571658470436728128e-01
3.042716551328250034e+02,4.773721931853640708e+05,1.608417021616030951e-01
3.027635396756071486e+02,4.852471983766003978e+05,1.628081376110362133e-01
2.989495811240046805e+02,4.895836279788598767e+05,1.635571498156959125e-01
2.994639393127089875e+02,4.916952755760898581e+05,1.644552911593364086e-01
3.022152247003501202e+02,4.915798681989033939e+05,1.659697948966782910e-01
2.636437004784660303e+02,4.480338183410955826e+05,1.133647873405802947e-01
2.555160269706888130e+02,3.686930067143103806e+05,9.946286021741260197e-02
6.131356304749599531e+02,4.380506629358888022e+05,2.186408124988082069e-01
6.135059382774167034e+02,3.186927237389467773e+05,2.069788258312212914e-01
5.637272108183487944e+02,3.163518768560565077e+05,1.903980533504774086e-01
5.559648383287420756e+02,3.628185828899884946e+05,1.922710228428941015e-01
5.529009463157092341e+02,3.689214313024509465e+05,1.931529194497738078e-01
5.478711945976714333e+02,3.973380015241563087e+05,1.942803679834921027e-01
5.452472871223646962e+02,4.085940577959707007e+05,1.975377733276801051e-01
5.642000882510203610e+02,4.129049619864124106e+05,2.047478317752118027e-01
5.644995337068834260e+02,4.086521371032429743e+05,2.076089459094279943e-01
5.646381538358629086e+02,4.175086746457819245e+05,2.082458360376975015e-01
5.547604924345797599e+02,4.149294628569681081e+05,2.076356523089556982e-01
5.451857984645895385e+02,4.139166939524884801e+05,2.086115191897887078e-01
5.392742135497175013e+02,4.203999294880382949e+05,2.097654385269918098e-01
5.369193402536917574e+02,4.264181075597907184e+05,2.107856597894154915e-01
5.295960436061984637e+02,4.279796728602949879e+05,2.093991335930454056e-01
5.284425588521232839e+02,4.224829981640143087e+05,2.097640013516136881e-01
5.214956462341783663e+02,3.923355142061836086e+05,2.067965262611546062e-01
5.160220501224707732e+02,3.695303893621037132e+05,2.040324451830201058e-01
5.130466133367739303e+02,3.533265121811815770e+05,2.033177619102037870e-01
5.129238426348820212e+02,3.361980046883280156e+05,2.030030444042512927e-01
5.092461916206361821e+02,2.953413831953327754e+05,1.949097695411300957e-01
5.076122409648433518e+02,2.902203323337165639e+05,1.914389199507190997e-01
5.033538380074814995e+02,2.839700034336555400e+05,1.831574337614317871e-01
5.025684822448130262e+02,3.102429798638737411e+05,1.817711963877493009e-01
5.052407774422956095e+02,3.231843405425770907e+05,1.866910290768633018e-01
5.069156653979841849e+02,3.370384303092566552e+05,1.899911140147614863e-01
5.075249265521026132e+02,3.360833322713334928e+05,1.912321745808717999e-01
5.064121927533792018e+02,3.233789930328050978e+05,1.889781046552378996e-01
5.046131094989053167e+02,3.113275971756228828e+05,1.854968051769363135e-01
5.038309895093281057e+02,3.012175115858347272e+05,1.840408698406383881e-01
5.045957839829854947e+02,2.989327879013360944e+05,1.854082128985252986e-01
5.138946610167272411e+02,2.940403396041262895e+05,1.863274149824309944e-01
2.634801900717541798e+02,3.125290030234076548e+05,1.255825974649754095e-01
2.100763360394278720e+02,3.928919748482777504e+05,5.334117856232979682e-02
2.099751546242351878e+02,3.563647736175137106e+05,5.328954625563170344e-02
2.102003169490909897e+02,3.551779642531814170e+05,5.340455094219490051e-02
2.098252877890015213e+02,3.597309053490465740e+05,5.321321113497089889e-02
2.102221407542064924e+02,3.560824804498128360e+05,5.341571820901890033e-02
2.100585000529945034e+02,3.541670018344749114e+05,5.333207135349739975e-02
2.096399895867048997e+02,3.631903080785591155e+05,5.311905941111220303e-02
2.129539508614998908e+02,3.929976666980136652e+05,5.484426803824139773e-02
2.095513426236310295e+02,4.378766666892407811e+05,5.307410628101170286e-02
2.096369684413531047e+02,4.880494109450307442e+05,5.311752643360249937e-02
2.095377897942825598e+02,5.401472461656137602e+05,5.306723865543930274e-02
2.096260036553640873e+02,5.896520053263794398e+05,5.311196328748819806e-02
2.094397718286238046e+02,5.337091739127051551e+05,5.301760971529739797e-02
2.094109142605512375e+02,5.265914474706141045e+05,5.300301165781130114e-02
2.095194040201363919e+02,5.669601188887098106e+05,5.305792416775550330e-02
2.101599523987390512e+02,6.036288754867239622e+05,5.338390592658479733e-02
2.096820391202830933e+02,5.073317828638393548e+05,5.314040296988010309e-02
2.096922111223722425e+02,5.320603331192171900e+05,5.314556803959700343e-02
2.108924782642558000e+02,4.878473331676967209e+05,5.332880365209059781e-02
2.189163183642556874e+02,3.731176665464694961e+05,5.355559234629880122e-02
2.187969647323911886e+02,3.636987210961530218e+05,5.349666819905350007e-02
2.190228650316626045e+02,3.678246103246820276e+05,5.360828040488360008e-02
2.106377830006193506e+02,3.703419999160551233e+05,5.305828266287489908e-02
2.095234152226165065e+02,4.087390015952168033e+05,5.305995608884760129e-02
2.093271798084078341e+02,4.461230000116272131e+05,5.296068720350440018e-02
2.095764773263840084e+02,4.884865283724144101e+05,5.308684633176909834e-02
2.092699638165263991e+02,4.986113333060217556e+05,5.293179569944100188e-02
2.093390672518675046e+02,4.540088092162764515e+05,5.296669276854570202e-02
2.092709589328870265e+02,4.904789796936302446e+05,5.293229798854059975e-02
2.094958119894239985e+02,4.399023332536770613e+05,5.304597571623159702e-02
2.094740998832032801e+02,4.753692823309620144e+05,5.303498294182049794e-02
2.093680373267220034e+02,5.136730970023524133e+05,5.298133276693049731e-02
2.106207173259718957e+02,3.950516713268511812e+05,5.362031634981460210e-02
2.266964714697595866e+02,3.361131055708703352e+05,6.298248397842109991e-02
2.272877462680449128e+02,3.521838434312256868e+05,6.327547350588930142e-02
2.264034058199541164e+02,3.598680005060653784e+05,6.319804368998370447e-02
2.260151304212663490e+02,3.397001914011522313e+05,6.291521261967540635e-02
2.259720056896120468e+02,3.449627058343444951e+05,6.288397859813729673e-02
2.258100588733519203e+02,3.421004830791309942e+05,6.276700346109309603e-02
2.258562523543428995e+02,3.452538788156796945e+05,6.280031810015550275e-02
2.259668989973826001e+02,3.586554926272038138e+05,6.288028232995609978e-02
2.259704540619884483e+02,3.738126666917295079e+05,6.288285546365919576e-02
2.257857673017071249e+02,3.804687780533751938e+05,6.274950079438500194e-02
2.259701417472802518e+02,3.679973947722161538e+05,6.288262940249360333e-02
2.256506200333838308e+02,3.570879998820548644e+05,6.265232945171370083e-02
