2.425997631306932476e+02,4.534330023240693263e+05,1.749729736975511041e-01
2.494057514500819082e+02,4.534323323984824819e+05,1.960427717023711935e-01
2.534979132792360019e+02,4.534331803312415723e+05,2.125507493519059876e-01
2.558639722788722963e+02,4.534339353951996891e+05,2.241411691365347014e-01
2.607407768592868251e+02,4.534329936511818669e+05,2.485643664470087999e-01
2.648914000971541327e+02,4.534329084000244038e+05,2.605428765891406040e-01
2.627176702069295402e+02,4.534329316426041769e+05,2.648984283589205790e-01
2.715494992185298884e+02,4.534326701029724209e+05,3.239913378897337770e-01
2.784704749646032838e+02,4.534419824842353119e+05,5.350816557119181249e-01
2.783797412293552611e+02,4.534895262995353551e+05,6.295468792949909798e-01
2.732651507296445743e+02,4.534328358748981846e+05,4.593278205964190786e-01
2.672365533530772268e+02,4.534319159731589607e+05,3.367079795980041923e-01
2.627066420570768059e+02,4.534379558620809112e+05,2.735931285831281756e-01
2.056752149516394468e+02,4.534329991449143854e+05,1.145203155673325951e-01
1.956061248818922422e+02,4.534330035502337851e+05,1.043714162871605955e-01
2.006455439478260132e+02,4.533229841811337974e+05,1.092797539918649030e-01
2.102083863990436896e+02,4.534329844954242581e+05,1.195490574802732936e-01
2.213846544240222727e+02,4.534330745128244162e+05,1.337452562085583996e-01
2.511154273820298499e+02,4.534297842422451940e+05,2.025759248202977092e-01
2.751621544499294032e+02,4.575766336352810613e+05,9.999997589738820469e-01
2.751621549159498841e+02,5.120622990110079991e+05,9.999999935339946022e-01
2.751621519975420824e+02,5.484623066774549661e+05,9.999985247113651887e-01
2.124948540841312763e+02,4.534330198507670430e+05,1.222122620274159049e-01
6.977223545095989721e+01,4.534329999311497086e+05,2.908332930565659877e-02
4.562931799162956992e+01,4.534331071094764629e+05,1.851104004776719936e-02
9.784160458308336672e+01,4.534216894009849057e+05,4.216456820863150046e-02
1.494763500422014602e+02,4.534330000398373813e+05,7.004925159903099829e-02
1.893738668648348664e+02,4.534975040237806388e+05,9.874143896855890057e-02
2.416534946028124011e+02,4.534329494832061464e+05,1.725394989721296124e-01
6.545158808373821557e+01,4.534329995793980779e+05,2.714929077102919835e-02
6.296317702432897789e+01,4.534301880132397055e+05,2.604374404054169909e-02
6.024738121608969266e+01,4.534330002776195761e+05,2.484439469033560000e-02
6.076915627891771976e+01,4.534116773732143920e+05,2.507424353065410005e-02
5.687327840963008185e+01,4.534467264915594715e+05,2.336458078923850032e-02
4.161363254360171027e+01,4.534362002385646338e+05,1.680639003401309881e-02
8.076275216934888590e+01,4.534417211460240651e+05,3.409824054500740220e-02
6.160366612098585648e+01,4.534329993489652989e+05,2.544242495950959845e-02
