2.597366877739160600e+02,4.299916607258697622e+05,1.109783534786537018e-01
2.604293951962338838e+02,4.428233017250789562e+05,1.132381597418812003e-01
2.637363395338269356e+02,4.516029581514900783e+05,1.170592201151116063e-01
2.645968142312148075e+02,4.590850368084700895e+05,1.179246288146120064e-01
2.669657724782425134e+02,4.802971737793021020e+05,1.189520963820791949e-01
2.612616928724046375e+02,4.733763956318775890e+05,1.130684002367428054e-01
2.385282841561657676e+02,4.091943556089404738e+05,7.370575373887920667e-02
2.357265811295692401e+02,4.178098333089192165e+05,7.094765504680160262e-02
2.357055507011916404e+02,4.557585001863409998e+05,7.092784809455809913e-02
2.359049497336146715e+02,5.584056607074447675e+05,7.111615022112950657e-02
2.371608395860292262e+02,5.216931430559859728e+05,7.232892954980420230e-02
2.279960870795945880e+02,3.642073326870685560e+05,7.992547775660610587e-02
2.449057145167895726e+02,3.191703093545013689e+05,8.110264523560180294e-02
2.414719696771740871e+02,3.791961666888257605e+05,7.689590693739570271e-02
2.132804025276235222e+02,3.724121366863828152e+05,6.458073963796180650e-02
2.323327553715936062e+02,3.325010485575364437e+05,6.789992330146929489e-02
2.318103414994378113e+02,3.320157018706812523e+05,6.745521657070760457e-02
2.308659862043302837e+02,3.344359573269209359e+05,6.666687992687579667e-02
2.307483342753796478e+02,3.368346678462064592e+05,6.657004744191620527e-02
2.307268945438416097e+02,4.446181782164879260e+05,6.655243429145099587e-02
2.700339731560852670e+02,6.364580199918951839e+05,1.053721962418830010e-01
4.896578083544405899e+02,3.873864882617169060e+05,1.620668723160705871e-01
4.530212087578035351e+01,3.401766466216624249e+05,1.705492997663329846e-02
2.370102681385946539e+02,3.551066705075796926e+05,7.218101021223920222e-02
2.373645086753126350e+02,3.221893475338144926e+05,7.253014132263109481e-02
2.377130240099115497e+02,3.274588760021410999e+05,7.287751827836050356e-02
2.257178715139034466e+02,5.144964997629194986e+05,6.270063997343550133e-02
2.263007771608567964e+02,4.582325003340481780e+05,6.312300265343259720e-02
2.936434119822421280e+02,3.293404747172466596e+05,1.378280456868070936e-01
4.632920012133271257e+02,3.211661887169436668e+05,1.461928417037614003e-01
4.548004758375984125e+02,3.402773381211214000e+05,1.279752731110199993e-01
2.568193688930808776e+02,3.807415554908227059e+05,9.354545699493529987e-02
2.759531063712943819e+02,4.768493316332745599e+05,1.327074673395627069e-01
2.786736067781734505e+02,5.409867490678081522e+05,1.170213449983899950e-01
4.716633975344576015e+02,6.638744007067386992e+05,1.421135008390156107e-01
6.991116315526240896e+02,5.094755613739747787e+05,1.846730181421480099e-01
8.446539230206917637e+02,5.621683361727758311e+05,2.190632620765916028e-01
8.474680280730358390e+02,3.559894167102292995e+05,2.331448537011664990e-01
8.056381453607904177e+02,3.514026654703608947e+05,2.262706325523226869e-01
7.785965540691590832e+02,3.300365155282447813e+05,2.205833155161839032e-01
7.733833048991280066e+02,3.235829727160870098e+05,2.207760116192833966e-01
7.574138115207995270e+02,3.423754580246912083e+05,2.175882252953502960e-01
7.521550980117249310e+02,3.236766145177510334e+05,2.174760251820160861e-01
7.308498977766834059e+02,3.269096554040367482e+05,2.146598073412581964e-01
7.194865537837181364e+02,3.417402274089262355e+05,2.131881411534536086e-01
7.294699320700731278e+02,3.537194119730312377e+05,2.176280556875218042e-01
7.328490280896106697e+02,3.536011657757303328e+05,2.205741351400186123e-01
