2.426465569787916934e+02,4.533635037439939915e+05,7.825094864619490387e-02
2.494052952177149223e+02,4.534330686139672180e+05,8.761697314047900420e-02
2.534982170888345081e+02,4.534326554732765071e+05,9.500092034460549950e-02
2.558644949926481331e+02,4.534329998711269000e+05,1.001849363366029977e-01
2.607512352869514416e+02,4.534126988888609922e+05,1.111401060761147003e-01
2.648913538678249324e+02,4.534330026465401170e+05,1.164628589808591047e-01
2.627211763511582490e+02,4.534257562541867374e+05,1.184249344110095969e-01
2.715486704476304567e+02,4.534346254131094320e+05,1.448317931761134991e-01
2.784749629883075954e+02,4.534307747252879199e+05,2.393871387128116979e-01
2.784015309437665451e+02,4.534335740349586122e+05,2.826764385638002031e-01
2.732650992268356731e+02,4.534329590369128855e+05,2.053612934821892888e-01
2.672361878351529185e+02,4.534327683148079086e+05,1.505219600650223866e-01
2.627088251082029160e+02,4.534333645939396811e+05,1.223090822909705944e-01
2.057180300986204315e+02,4.533895456733888132e+05,5.118039303867329831e-02
1.956034351339069985e+02,4.534355576131505077e+05,4.661989967662270168e-02
2.005340862024364981e+02,4.534329996950146160e+05,4.876593902750019777e-02
2.102083713500213094e+02,4.534329999993055826e+05,5.340867196524250182e-02
2.214007554491250005e+02,4.534141293517362210e+05,5.976773506689749688e-02
2.511134003648647877e+02,4.534331433892441564e+05,9.053583656153769976e-02
2.758938704437476304e+02,4.556535801664480241e+05,8.653231312673339559e-01
2.759609967004433884e+02,5.099621834034568164e+05,1.000000372977683627e+00
2.759610034052014385e+02,5.463621657016845420e+05,1.000017135472853091e+00
2.124948731598693712e+02,4.534329998760162853e+05,5.459971106878049735e-02
6.977224669132388613e+01,4.534329950567741180e+05,1.295117836181380010e-02
5.485565295488488147e+01,4.495685133801745251e+05,9.999978579628400477e-03
9.785206874084397555e+01,4.534169067200420541e+05,1.880354835969300087e-02
1.494763503448953657e+02,4.534329998403305071e+05,3.127169358419149697e-02
1.893892548877575166e+02,4.534838324195787427e+05,4.410919221220099828e-02
2.416521419908802102e+02,4.534349342673915089e+05,7.710516741249870409e-02
6.545158709821242837e+01,4.534330000031787204e+05,1.208624757573929960e-02
6.295660692174649853e+01,4.534330000067935907e+05,1.159053062037800064e-02
6.024738201211827970e+01,4.534329999385988922e+05,1.105546706534559984e-02
6.071913488710160323e+01,4.534330000057360157e+05,1.114839875378859958e-02
5.693537812663014819e+01,4.534204333512145095e+05,1.040580900015540024e-02
5.485402688812434491e+01,4.479068387190966750e+05,9.999999805737500025e-03
8.078265977203980697e+01,4.534329989882449736e+05,1.519802690831010064e-02
6.160366535430659241e+01,4.534329996762868250e+05,1.132291402409670023e-02
7.191884883578971710e+01,4.534121268006252940e+05,1.338487367648859977e-02
1.636480686692838731e+02,4.534168809465338127e+05,3.536882423390450003e-02
2.606156775363850784e+02,4.534311381157789147e+05,1.140357270587562949e-01
2.862916524832995719e+02,5.797941868164694170e+05,1.000000053139271428e+00
4.812403239679408671e+02,4.534373622339714784e+05,1.519454902094302118e-01
1.822778692878916900e+02,4.534329996644234052e+05,3.482790614701589821e-02
1.135486000113399001e+02,4.534264980185138993e+05,2.084745690007490035e-02
1.673961950041175726e+02,4.534117900416995399e+05,3.652383186162160011e-02
6.423935632512252880e+01,4.534329999961625435e+05,1.184503554287610026e-02
5.485402776027296312e+01,4.527955049511478865e+05,9.999999975391499207e-03
5.485393754238430830e+01,4.529695430040009087e+05,9.999982426051200537e-03
6.760021291220860462e+01,4.534331743669085554e+05,1.251547427915329982e-02
6.646679860126143069e+01,4.534590307489754050e+05,1.228878357199610083e-02
1.272635897105458014e+02,4.534336370188525179e+05,2.553610104464449845e-02
1.951467172296866295e+02,4.534329999591682572e+05,4.642819156016449872e-02
2.454475366072868781e+02,4.533977194972045254e+05,8.183001468688430591e-02
2.759609970686391875e+02,4.590065158256944851e+05,1.000001298829031215e+00
2.758416435992422748e+02,4.552408776645014295e+05,7.914312174164277458e-01
1.304836218128860139e+02,4.534330000281641842e+05,2.632584254060220050e-02
2.150102137971504703e+02,4.534322004243414267e+05,5.596397334687910202e-02
2.160994215233855869e+02,4.534329998292717501e+05,4.832382392732890303e-02
2.029020559992881942e+02,4.534437125009610900e+05,4.057602308415449860e-02
1.080938174869286428e+02,4.534329999982382869e+05,1.978596321580719866e-02
1.303637742178951271e+02,4.534330000037323916e+05,2.416505270176429881e-02
1.279646016058943587e+02,4.534282554614853580e+05,2.368795719350370171e-02
2.465634823462640099e+02,4.534339483945667744e+05,7.694172030400960038e-02
2.791358528341401097e+02,4.534329998351795948e+05,1.645841932976351008e-01
2.886324832435065559e+02,4.608228659337405697e+05,1.000000066774420215e+00
2.969496840992514421e+02,4.888643542502236669e+05,1.000000583271962951e+00
5.507224481262820746e+02,5.820845505783591652e+05,9.999998792911841683e-01
8.153994506701003502e+02,4.534366246857636725e+05,6.431050297680134253e-01
7.908020858850570676e+02,4.534330011405592086e+05,2.395588373777575997e-01
1.019910584977502367e+03,4.972717282033985248e+05,1.000000355759299797e+00
5.847971726675015134e+02,4.534329993792446330e+05,1.102332730376092973e-01
5.743487981916186982e+02,4.534394627063844237e+05,1.118100601281758061e-01
4.833052876795906059e+02,4.534329993980018771e+05,9.063539461961990507e-02
4.100843152400645977e+02,4.534329978578136070e+05,7.492632615809689811e-02
3.531921403032249600e+02,4.534330002513693180e+05,6.380009170046639644e-02
3.199696657416332073e+02,4.534314272422767244e+05,5.709955713315219977e-02
3.496331809074663397e+02,4.534329988749152981e+05,6.308720300003929637e-02
4.348756459697892751e+02,4.534507709663602873e+05,8.287836104686430172e-02
3.623406247265755269e+02,4.534286856404360151e+05,6.750559609181690235e-02
3.097511680653784651e+02,4.534330013969975989e+05,5.644405608632149796e-02
2.494322150610574340e+02,4.534339282750798739e+05,4.451632487597120130e-02
1.618119107018592331e+02,4.534322376990885241e+05,2.846717320944550100e-02
3.220256468236691489e+02,4.534787651194098871e+05,6.128966024967800325e-02
2.853508557841660718e+02,4.534327409812657861e+05,5.396190747980270097e-02
3.344705798978213807e+02,4.534316938245258061e+05,6.419791929273539755e-02
3.489176629793233815e+02,4.534331784211156773e+05,6.770967136523750596e-02
4.493660571925381646e+02,4.534330525794724235e+05,9.034450634273109848e-02
4.272613539619608218e+02,4.534329501231681206e+05,8.520718610738549359e-02
3.907751502119747329e+02,4.534329888122177799e+05,7.695602730208719877e-02
3.267846130393850785e+02,4.640802511168891215e+05,1.000000127776313086e+00
5.769565743891392913e+02,4.534329991038943990e+05,1.059897287434544977e-01
5.132031583202075353e+02,4.534708075657716254e+05,9.533962507669140052e-02
4.598400426141816979e+02,4.534326593669347349e+05,8.640169876797529347e-02
4.852419031531516111e+02,4.534910781478416175e+05,9.230380394572200442e-02
3.891819798461630171e+02,4.534294506675295997e+05,7.152338363676180588e-02
3.620365262643471169e+02,4.534193840305791236e+05,6.613336245866209551e-02
