5.245495993879458183e+02,4.534330428294623271e+05,1.634358720395671927e-01
5.295482070308377160e+02,4.534872683327802806e+05,1.688771289577047918e-01
5.356832861790828701e+02,4.534328901918492047e+05,1.750404011870234089e-01
5.449172178614152244e+02,4.534331980596489157e+05,1.823762710851488111e-01
5.403502979866083251e+02,4.534346859061833820e+05,1.780807172535001925e-01
5.324025899528427317e+02,4.534329981877790415e+05,1.709842004711326080e-01
5.252653469908724446e+02,4.534329999640114256e+05,1.666920806336769090e-01
5.370684343020142251e+02,4.534417442308763275e+05,1.890664060515908906e-01
5.509792299141256535e+02,4.534372671308435965e+05,2.219678321542142008e-01
5.553136823492816347e+02,4.534289984270627028e+05,2.303780212668369021e-01
5.487557869884409456e+02,4.534329966948747751e+05,2.334142141476162891e-01
5.644130519311909211e+02,4.534391721096173860e+05,3.196733334739144117e-01
5.760042738349969795e+02,4.534638868606974720e+05,5.751158584076084823e-01
5.660103373820988963e+02,4.534327223295834847e+05,3.025387994473052733e-01
5.342457462336133176e+02,4.534310964941097773e+05,1.759895450225195945e-01
5.025503017441380962e+02,4.534329615298429271e+05,1.447968809563394132e-01
5.086909740318833997e+02,4.534308408011231804e+05,1.471570222572403941e-01
5.185379036542984750e+02,4.534331416315353708e+05,1.538963968122109005e-01
5.006502604723996228e+02,4.534327493299302878e+05,1.461346842463245865e-01
5.185198455604542005e+02,4.533867071990551776e+05,1.576037990387230969e-01
5.110966677922796180e+02,4.535226354988973471e+05,1.533592477374327023e-01
4.998875807009300161e+02,4.534330137726726825e+05,1.498266855400660902e-01
4.997637941560697072e+02,4.534335663352158153e+05,1.510961318434572986e-01
5.080608515077913125e+02,4.534330449114030343e+05,1.577849878558922891e-01
5.312245618401632328e+02,4.534323505071601830e+05,1.693370329234286098e-01
5.671182250869534300e+02,4.534049449224724667e+05,1.907490656068434876e-01
5.854258851101645860e+02,4.534330272919553099e+05,2.034501034837941924e-01
5.853673556592324303e+02,4.534331196571520995e+05,1.971716986468201038e-01
5.809072129077779891e+02,4.534339072108375258e+05,1.949753548143015880e-01
5.654535999332780420e+02,4.534330000756909722e+05,1.867813062593537965e-01
5.698951110827988487e+02,4.534344365881390404e+05,2.006441202290746018e-01
5.831693455337466503e+02,4.534304077042216668e+05,2.183605071591006030e-01
5.867624146673590531e+02,4.534330923006483936e+05,2.099792738482968990e-01
5.885767526558335021e+02,4.534331628052887972e+05,2.020681478108659057e-01
5.830352821467697595e+02,4.534280648595712264e+05,1.918592672634706064e-01
5.747350508028057448e+02,4.534323957344508963e+05,1.857095319522422960e-01
5.452038048118079132e+02,4.534368462431884254e+05,1.670212585308538111e-01
5.307377056841594367e+02,4.534932255336793605e+05,1.623972488643476986e-01
5.116648389954618779e+02,4.534035021922523738e+05,1.550839949353773894e-01
4.919483843318644176e+02,4.534330017327559763e+05,1.434394266630651948e-01
5.016546061050065077e+02,4.534330420435764827e+05,1.531658330432310866e-01
5.068952330899151093e+02,4.534329929400859983e+05,1.590960826336484946e-01
5.041861794016521685e+02,4.534330033976577106e+05,1.558956284145980031e-01
5.082250818651411350e+02,4.534494435467892908e+05,1.591690671004248048e-01
5.081697828239942965e+02,4.534330371083216742e+05,1.593989553145243043e-01
5.000367373977819057e+02,4.534329714498348767e+05,1.514124092663305110e-01
4.977967047946521006e+02,4.534742870086287148e+05,1.490773408146048029e-01
4.998909461158340264e+02,4.534274079011426074e+05,1.512851114127665986e-01
5.024137867922842133e+02,4.534346972619842272e+05,1.539675315366063890e-01
5.015407157824112687e+02,4.534348600507291849e+05,1.527138822317956057e-01
5.072790654443697917e+02,4.534234911555552972e+05,1.578077927305513994e-01
5.296521103780227122e+02,4.534330076548182988e+05,1.902454237091323885e-01
5.517665502615751620e+02,4.534351582273099339e+05,2.492143319621560882e-01
5.627801017833742208e+02,4.534291160236559226e+05,3.118038243560830036e-01
5.671833093810453192e+02,4.534420628435713588e+05,3.383982861149646970e-01
5.721091027803909128e+02,4.534403787596620969e+05,3.856847342831788983e-01
5.717251404050798556e+02,4.534326917215561843e+05,3.922535826406551851e-01
5.755684396216902314e+02,4.534367255685371929e+05,4.880229335704936999e-01
5.650586670281707029e+02,4.534333047678729054e+05,3.736615988233181196e-01
5.406366514990095311e+02,4.534329977531409822e+05,2.012505605252964125e-01
5.087625379922980073e+02,4.534330001172768534e+05,1.464348950737930921e-01
4.875067874871184586e+02,4.534849564736976172e+05,1.292369085242643933e-01
5.251905488669353872e+02,4.534319962005190901e+05,1.560186923817941107e-01
5.385113488746158055e+02,4.534325983097210992e+05,1.624804532048063077e-01
5.423235105037790618e+02,4.534330006497231079e+05,1.630751526316691069e-01
5.477700010515133044e+02,4.534332844669547048e+05,1.699545718050652077e-01
5.730691507295521205e+02,4.534334074331069132e+05,1.792169453977500992e-01
6.271600527803082059e+02,4.534328101855028071e+05,2.071298593626376972e-01
6.428445550561708615e+02,4.534329999814328039e+05,2.296927919768237958e-01
6.440044317133310869e+02,4.534324024840625352e+05,2.244430634232102983e-01
6.446525314244653373e+02,4.534347673085939023e+05,2.194462628814695948e-01
6.523612932987700788e+02,4.534330267485021031e+05,2.262699642444948867e-01
6.734716204951462259e+02,4.534231374688487849e+05,2.573821896964320066e-01
6.791681565527923112e+02,4.534320790420859121e+05,2.597672348719869961e-01
6.832142851842801292e+02,4.534383851426132605e+05,2.629094726336613785e-01
6.794821001687172384e+02,4.534588535569064552e+05,2.484835948640886916e-01
6.750612754897408649e+02,4.534330089758968097e+05,2.297501526918871995e-01
6.740284387289011647e+02,4.534355050110595766e+05,2.243542246050923006e-01
6.686579022971028508e+02,4.534329801703367848e+05,2.128532800459133068e-01
6.685893206648408977e+02,4.534330048966403119e+05,2.142387579490082905e-01
6.657795494062181660e+02,4.534330191395148868e+05,2.104748322742180933e-01
5.198906818003835042e+02,4.534330012707252754e+05,1.430396932290481926e-01
4.478373168962378941e+02,4.534387604065558407e+05,1.123572248419301978e-01
2.714676208297585731e+02,4.534375859891969012e+05,9.183919118288109973e-02
2.542782467226885217e+02,4.534325580664303270e+05,6.966811938273549665e-02
2.330944132920743925e+02,4.534330001986179850e+05,5.569448941980190138e-02
2.326694456168609975e+02,4.534328600882039755e+05,5.503633873400969739e-02
2.377011935419465942e+02,4.534330000618380145e+05,5.690638848968040259e-02
2.374135970461243232e+02,4.534867259227539762e+05,5.661445402723830345e-02
2.359515911675937048e+02,4.534104330949183204e+05,5.570835718643610268e-02
2.399241064382546540e+02,4.534330000134456786e+05,5.682876986666120234e-02
2.354483010545653201e+02,4.533346951800328097e+05,5.460752878097389906e-02
1.370707231320037351e+02,4.535017450137012056e+05,2.419829398832670092e-02
7.717278705215325374e+01,4.534330019530553836e+05,1.237618361858359994e-02
7.084499909373259641e+01,4.534330000301348045e+05,1.111578014777199995e-02
2.359659373005688678e+02,4.534329991180141224e+05,4.727713249795110345e-02
