5.385291272873088246e+02,4.435999520035975729e+05,1.831633172846638125e-01
5.443209002244915382e+02,4.498509908627512050e+05,1.852901195403451051e-01
5.425197284000303171e+02,4.480238294746539905e+05,1.842397461941699122e-01
5.343286467470406933e+02,4.508151048430042574e+05,1.819817404614073042e-01
5.339149479315452709e+02,4.718000132254868513e+05,1.817003870741364935e-01
5.266196718709575180e+02,4.834335160642106202e+05,1.790837562226021973e-01
5.294803636254754338e+02,4.977166656840397045e+05,1.802034555865278942e-01
5.353320139055239224e+02,4.396659774731873185e+05,1.820747836713315082e-01
5.387192095853511091e+02,4.326857838256219402e+05,1.830829894206432995e-01
5.320772289014114449e+02,4.350833333290787996e+05,1.810492068359761120e-01
5.259786699258278304e+02,4.369499783923395444e+05,1.779669456701190866e-01
5.204324078140921301e+02,4.401828119883423788e+05,1.760130248095798933e-01
5.552455462672119211e+02,4.480666654361265828e+05,1.896859317727513095e-01
5.845009795103396755e+02,4.543500180695796153e+05,1.984023020766751966e-01
5.756435163542217879e+02,4.510333301822142093e+05,1.954459431075002973e-01
5.696085207675529318e+02,4.604666332757696509e+05,1.940737299794434989e-01
5.847613676721683760e+02,4.564333498037037789e+05,1.996458198371380000e-01
5.843239522773494627e+02,4.479999327437692555e+05,1.989849586101324896e-01
5.533985889160844636e+02,4.398320908376668231e+05,1.876012285129197987e-01
5.225313254532377414e+02,4.370473838349186117e+05,1.745458497376242979e-01
5.175238959216121657e+02,4.428333572801592527e+05,1.733765846769853014e-01
5.198385814120275654e+02,4.424166666898071999e+05,1.758683834336725038e-01
5.187905777613524378e+02,4.416830110151551198e+05,1.744893383887330118e-01
5.162656873774302539e+02,4.397619693562347093e+05,1.715241028672064016e-01
5.186252797262164904e+02,4.401498090015383204e+05,1.748251873670471912e-01
5.220748241243726397e+02,4.507164967683357536e+05,1.775026085382525876e-01
5.256381215090335672e+02,4.850995484190704883e+05,1.787671246345826082e-01
5.294845495017132180e+02,4.959181696154620149e+05,1.802550655389560108e-01
5.290298617276349660e+02,5.013488952381428098e+05,1.797222695800866910e-01
5.264594924313330466e+02,4.802998363312337897e+05,1.792588669587288908e-01
5.376008707336529824e+02,4.222166643382895854e+05,1.828699855353977111e-01
5.519895099981202975e+02,4.359175749203848536e+05,1.878824786247784984e-01
5.608452912632839116e+02,4.391833413107239758e+05,1.904899656172925060e-01
6.060120225329653749e+02,4.476501894313968951e+05,2.035663599280035096e-01
6.354789839938321165e+02,4.627333210742170922e+05,2.075582578063172035e-01
6.437695319533568181e+02,4.590501435494786710e+05,2.113190457802184008e-01
6.629808016193346702e+02,4.708000020028858562e+05,2.168680789037661927e-01
6.695495871750854349e+02,4.689655101649233839e+05,2.189395456476191104e-01
6.717515200459866946e+02,4.569500208181246999e+05,2.198457866139972017e-01
6.710890792884489429e+02,4.504166682945292559e+05,2.192481008561582012e-01
6.066315109450808905e+02,4.429833171842548763e+05,1.908791695447386028e-01
2.358630444972352507e+02,4.655333322654751828e+05,6.139935960103400092e-02
2.700939087355960169e+02,4.420307056479274179e+05,8.818812652179150446e-02
2.722777449007712676e+02,3.961333456603490049e+05,8.879721312426219759e-02
2.751872003141112941e+02,3.972710898477650480e+05,8.982105830180149575e-02
2.771928782780478286e+02,3.946333212613178184e+05,9.052981674740440132e-02
2.813577524582705678e+02,3.433662867100579315e+05,9.202103568872059547e-02
2.950612326829648282e+02,2.467999545568409085e+05,9.649361257200619879e-02
3.116572728294146941e+02,3.707333360641665058e+05,1.018201025977026053e-01
3.256195108812951844e+02,3.950499999995738617e+05,1.068191414620611041e-01
3.382693160542670512e+02,3.951500002145297476e+05,1.106635881956263001e-01
3.880778130397802101e+02,4.968666599830797059e+05,1.449757400252525974e-01
