5.245513541194474101e+02,4.534316004155914998e+05,1.634380695798358929e-01
5.296128099673467204e+02,4.534329727314381744e+05,1.689650405110497133e-01
5.356831603142263702e+02,4.534329991503672209e+05,1.750402131942107031e-01
5.449173557912419028e+02,4.534330735273006721e+05,1.823765007106044056e-01
5.403477385775037192e+02,4.534369433750748867e+05,1.780767249211998027e-01
5.324026236246513690e+02,4.534329695741325850e+05,1.709842476802178879e-01
5.252549190196855307e+02,4.534416436592018581e+05,1.666783061509888031e-01
5.370693771591161294e+02,4.534408847113074153e+05,1.890681901898234873e-01
5.509838123310649962e+02,4.534325748705383739e+05,2.219818648501850067e-01
5.553097394923099728e+02,4.534331765550883720e+05,2.303644448718465132e-01
5.487577524313456934e+02,4.534309188998824102e+05,2.334213753470953112e-01
5.643991582172179733e+02,4.534562941029014182e+05,3.195390277397573975e-01
5.759993805942403924e+02,4.534704062411877094e+05,5.748419517951794955e-01
5.660027778356875388e+02,4.534420590424044058e+05,3.024766229672161133e-01
5.342442077422886086e+02,4.534324288442605175e+05,1.759872031892160127e-01
5.025502333439474683e+02,4.534330121548184543e+05,1.447968173386388058e-01
5.086981363916468126e+02,4.534254388807791984e+05,1.471638945283018918e-01
5.185380758125570537e+02,4.534330063121708226e+05,1.538965802453461096e-01
5.007247019018857372e+02,4.533776480151127325e+05,1.462059471716739001e-01
5.184617188602228453e+02,4.534330044764855993e+05,1.575375301946365103e-01
5.112125702725660972e+02,4.534329816426645266e+05,1.534834331947944885e-01
4.998879794051052841e+02,4.534327158083730028e+05,1.498270943899417951e-01
4.997653580623580183e+02,4.534323929644385353e+05,1.510977738868556075e-01
5.080609093370521805e+02,4.534329997418418643e+05,1.577850554042166120e-01
5.312237730124827522e+02,4.534330162786024157e+05,1.693359552164424020e-01
5.670892663236238604e+02,4.534329898385385168e+05,1.906957036928765004e-01
5.854262574439034097e+02,4.534326434293117491e+05,2.034509129195354038e-01
5.853771807584736280e+02,4.534231292884578579e+05,1.971911245596869866e-01
5.809081163401566528e+02,4.534329990777733037e+05,1.949770963147618996e-01
5.655850031095949362e+02,4.533078563159752521e+05,1.870089395966826884e-01
5.698954935219366007e+02,4.534340552935019368e+05,2.006449386139124991e-01
5.831669011872953661e+02,4.534330271968927118e+05,2.183538108802333955e-01
5.867613966623821398e+02,4.534341627619318315e+05,2.099768342922495035e-01
5.885770764987349821e+02,4.534328282540707733e+05,2.020688334835052113e-01
5.830355117703587666e+02,4.534278352821785957e+05,1.918596867504309134e-01
5.747338945395632663e+02,4.534335100672905683e+05,1.857076002967945894e-01
5.452078979271902881e+02,4.534333217635898618e+05,1.670264973537340936e-01
5.308102931428043121e+02,4.534329585262517212e+05,1.624856076196024013e-01
5.116733075729729876e+02,4.533969059235352906e+05,1.550933421353135055e-01
4.919483801628338142e+02,4.534330047427152749e+05,1.434394227988624870e-01
5.016550212336841810e+02,4.534327271797332796e+05,1.531662841360882932e-01
5.068952245391459428e+02,4.534329996363071841e+05,1.590960723792246012e-01
5.041862161898167756e+02,4.534329750794848078e+05,1.558956702384204918e-01
5.082531097096152735e+02,4.534274289564174251e+05,1.592026455309777933e-01
5.081698802413317821e+02,4.534329605406348128e+05,1.593990724967603023e-01
5.000366857035628527e+02,4.534330102973504108e+05,1.514123547028541905e-01
4.978523083328236112e+02,4.534329999351984588e+05,1.491338408341640887e-01
4.998850092396057789e+02,4.534318660993635422e+05,1.512788581828339030e-01
5.024566942289524150e+02,4.534020077645201236e+05,1.540147964593087115e-01
5.016714166879477261e+02,4.533358681794299046e+05,1.528549251931347885e-01
5.072668730029872108e+02,4.534330002675624564e+05,1.577935249567342935e-01
5.296521657368841716e+02,4.534329576719868928e+05,1.902455320569509944e-01
5.517679034320134406e+02,4.534336391047739307e+05,2.492205099258351098e-01
