5.245501155767487944e+02,4.534326185149204102e+05,3.655787844937383735e-01
5.296283074240769793e+02,4.534199450006659026e+05,3.779881319859235145e-01
5.356827784140439235e+02,4.534333297526480746e+05,3.915241591915801234e-01
5.449136197297295894e+02,4.534364466485808953e+05,4.079159650345826060e-01
5.403561624982449985e+02,4.534295130909748259e+05,3.983446657685034142e-01
5.323697657003417589e+02,4.534608888879677979e+05,3.823530461764664268e-01
5.252677053006943879e+02,4.534310451091512805e+05,3.728654093228754851e-01
5.370768386139257018e+02,4.534340825113606988e+05,4.229245199961710888e-01
5.509801280016134797e+02,4.534363475350117078e+05,4.964649298198339777e-01
5.553106583806809340e+02,4.534322028550191899e+05,5.152412518834132982e-01
5.487522793643773866e+02,4.534367046938095009e+05,5.220250954837437618e-01
5.644378209336337022e+02,4.534086474534585723e+05,7.154711879049103773e-01
5.725997621867697944e+02,4.578834167219282826e+05,9.999989111471624392e-01
5.660102504903812815e+02,4.534328296499580611e+05,6.766193420279770221e-01
5.342478780884432581e+02,4.534292502615240519e+05,3.936554615867530749e-01
5.025483786844068277e+02,4.534343848365026060e+05,3.238952885305848017e-01
5.086881114004117990e+02,4.534329997730397154e+05,3.291705829900737901e-01
5.185373461998345874e+02,4.534335797994610039e+05,3.442450957911823983e-01
5.006566340074541017e+02,4.534280324187604710e+05,3.269043429298290060e-01
5.184617213066402428e+02,4.534330025282892748e+05,3.523882519154760140e-01
5.112290722638040279e+02,4.534202120507317013e+05,3.433625923734764940e-01
4.998880998138166092e+02,4.534326258229924715e+05,3.351474631814442828e-01
4.997579528729366416e+02,4.534379488554483396e+05,3.379711278835911270e-01
5.080448335464503771e+02,4.534455556650573271e+05,3.528997475111055881e-01
5.312239608920169758e+02,4.534328577083320124e+05,3.787709000166629147e-01
5.670948061237680804e+02,4.534276253900498268e+05,4.265549938729985002e-01
5.854292205760090155e+02,4.534295885111232637e+05,4.550680953825390063e-01
5.853674285043022110e+02,4.534330455886975979e+05,4.410132625837874798e-01
5.809081244923575014e+02,4.534329908831383800e+05,4.361056957142988022e-01
5.654645785263583093e+02,4.534225495207431959e+05,4.178217730359259918e-01
5.698971586591204641e+02,4.534323951283756178e+05,4.487873091423992822e-01
5.831630617399843004e+02,4.534371416224926943e+05,4.883540670700909914e-01
5.867624898560021620e+02,4.534330132372755907e+05,4.696519522590106854e-01
5.885769204363939480e+02,4.534329894769208040e+05,4.519625280951916069e-01
5.830329158749927956e+02,4.534304306295879069e+05,4.291243171293424030e-01
5.747339153305006221e+02,4.534334900303989998e+05,4.153785150266763870e-01
5.452159788307618555e+02,4.534263632894685725e+05,3.736293513648202835e-01
5.308149692227593732e+02,4.534290755308715743e+05,3.634652200551596879e-01
