,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
0,443599.9999999998,383621.9999999997,0.0,0.0,26.747735000000016,26.747735000000016,564.2940740740745,0.001,0.001,1.0,1.0,1593534570
1,449849.9999999999,389973.83333333296,0.0,0.0,26.97401333333334,26.97401333333334,570.8781481481481,0.001,0.001,1.0,1.0,1593538170
2,448033.33333333326,387862.49999999994,0.0,0.0,26.914670000000005,26.914670000000005,566.8733333333337,0.001,0.001,1.0,1.0,1593541770
3,450833.33333333355,391000.33333333343,0.0,0.0,26.573610000000006,26.573610000000006,557.9067129629626,0.001,0.001,1.0,1.0,1593545370
4,471799.9999999999,411892.8333333335,0.0,0.0,26.56135,26.56135,558.8785185185185,0.001,0.001,1.0,1.0,1593548970
5,483466.6666666667,423437.6666666667,0.0,0.0,26.276770000000006,26.276770000000006,549.8903240740742,0.001,0.001,1.0,1.0,1593552570
6,497716.6666666666,437818.1666666666,0.0,0.0,26.38534333333333,26.38534333333333,555.248611111111,0.001,0.001,1.0,1.0,1593556170
7,439666.6666666666,379687.6666666668,0.0,0.0,26.620754999999996,26.620754999999996,557.2582870370369,0.001,0.001,1.0,1.0,1593559770
8,432683.3333333334,372612.8333333333,0.0,0.0,26.759513333333327,26.759513333333327,561.7212499999996,0.001,0.001,1.0,1.0,1593563370
9,435083.3333333332,375159.3333333332,0.0,0.0,26.489275000000003,26.489275000000003,553.794259259259,0.001,0.001,1.0,1.0,1593566970
10,436950.0000000001,376347.0000000001,0.0,0.0,26.279318333333332,26.279318333333332,548.2825925925927,0.001,0.001,1.0,1.0,1593570570
11,440183.3333333331,379527.33333333343,0.0,0.0,26.063740000000003,26.063740000000003,543.90087962963,0.001,0.001,1.0,1.0,1593574170
12,448066.6666666665,388614.6666666666,0.0,0.0,27.39332333333333,27.39332333333333,581.9438888888888,0.001,0.001,1.0,1.0,1593577770
13,454350.0,394126.8333333333,0.0,0.0,28.609161666666655,28.609161666666655,613.9759259259259,0.001,0.001,1.0,1.0,1593581370
14,451033.3333333334,390841.9999999997,0.0,0.0,28.248026666666682,28.248026666666682,607.1679629629627,0.001,0.001,1.0,1.0,1593584970
15,460466.66666666634,400694.8333333332,0.0,0.0,27.986305000000005,27.986305000000005,595.8974074074074,0.001,0.001,1.0,1.0,1593588570
16,456433.3333333333,396904.6666666666,0.0,0.0,28.592015000000004,28.592015000000004,612.640972222222,0.001,0.001,1.0,1.0,1593592170
17,447999.99999999994,388164.99999999994,0.0,0.0,28.58643,28.58643,610.2422685185186,0.001,0.001,1.0,1.0,1593595770
18,439833.33333333314,379455.83333333326,0.0,0.0,27.35867666666667,27.35867666666667,583.4700925925927,0.001,0.001,1.0,1.0,1593599370
19,437050.00000000023,374870.0,0.0,0.0,26.216663333333326,26.216663333333326,545.5818981481477,0.001,0.001,1.0,1.0,1593602970
20,442833.3333333331,381017.00000000023,0.0,0.0,26.004111666666674,26.004190000000005,541.5246296296298,0.001,0.001,1.0,1.0,1593606570
21,442416.66666666645,381800.0000000002,0.0,0.0,26.038639999999994,26.038639999999994,545.0002314814814,0.001,0.001,1.0,1.0,1593610170
22,441683.33333333296,380353.0000000001,0.0,0.0,26.030870000000004,26.030870000000004,545.0549537037039,0.001,0.001,1.0,1.0,1593613770
23,439766.6666666665,376910.6666666665,0.0,0.0,26.00379333333333,26.00379333333333,539.7668518518518,0.001,0.001,1.0,1.0,1593617370
24,440149.9999999999,379093.9999999997,0.0,0.0,26.011586666666656,26.011586666666656,541.1857870370367,0.001,0.001,1.0,1.0,1593620970
25,450716.66666666674,390697.1666666668,0.0,0.0,26.09876333333333,26.09876333333333,544.4415740740737,0.001,0.001,1.0,1.0,1593624570
26,485100.0000000002,425115.3333333332,0.0,0.0,26.237513333333332,26.237513333333332,548.9789351851854,0.001,0.001,1.0,1.0,1593628170
27,495916.66666666657,436053.0000000002,0.0,0.0,26.383995000000002,26.383995000000002,556.9223611111113,0.001,0.001,1.0,1.0,1593631770
28,501349.9999999999,441231.83333333314,0.0,0.0,26.377471666666672,26.377471666666672,551.2543981481482,0.001,0.001,1.0,1.0,1593635370
29,480300.0,420457.4999999998,0.0,0.0,26.263386666666666,26.263461666666664,548.4524074074071,0.001,0.001,1.0,1.0,1593638970
30,422216.6666666666,362253.50000000006,0.0,0.0,26.710178333333328,26.710178333333328,560.6553703703701,0.001,0.001,1.0,1.0,1593642570
31,435916.6666666667,376028.00000000035,0.0,0.0,27.28130666666667,27.28130666666667,577.7314814814815,0.001,0.001,1.0,1.0,1593646170
32,439183.33333333326,379036.8333333333,0.0,0.0,27.648036666666673,27.648036666666673,585.3776851851854,0.001,0.001,1.0,1.0,1593649770
33,447650.00000000006,386154.0000000001,0.0,0.0,29.537176666666667,29.537176666666667,628.3310185185184,0.001,0.001,1.0,1.0,1593653370
34,462733.3333333334,397686.16666666686,0.0,0.0,30.879255000000004,30.879255000000004,657.8274074074078,0.001,0.001,1.0,1.0,1593656970
35,459050.0000000001,394648.50000000006,0.0,0.0,31.197808333333338,31.197808333333338,663.3018518518518,0.001,0.001,1.0,1.0,1593660570
36,470799.9999999998,405946.33333333326,0.0,0.0,32.00981,32.00981,683.1661574074077,0.001,0.001,1.0,1.0,1593664170
37,468966.66666666657,404065.49999999994,0.0,0.0,32.28474666666667,32.28474666666667,687.6079166666669,0.001,0.001,1.0,1.0,1593667770
38,456949.99999999994,392159.66666666645,0.0,0.0,32.37282666666667,32.37282666666667,694.8862962962965,0.001,0.001,1.0,1.0,1593671370
39,450416.66666666657,385401.16666666645,0.0,0.0,32.35278999999999,32.35278999999999,691.290787037037,0.001,0.001,1.0,1.0,1593674970
40,442983.3333333332,372901.9999999998,0.0,0.0,29.893641666666678,29.893641666666678,630.6084722222218,0.001,0.001,1.0,1.0,1593678570
41,465533.3333333334,363368.1666666666,0.0,0.0,26.339833333333324,15.803794999999992,368.3293055555559,0.001,0.001,1.0,1.0,1593682170
42,441983.3333333332,377025.33333333343,0.0,0.0,27.037591666666653,0.0,278.4303703703701,0.001,0.001,1.0,0.001,1593685770
43,396133.3333333333,330974.66666666674,0.0,0.0,27.216131666666673,0.0,284.4302314814816,0.001,0.001,1.0,0.001,1593689370
44,397250.00000000006,332219.4999999999,0.0,0.0,27.440891666666666,0.0,285.63152777777765,0.001,0.001,1.0,0.001,1593692970
45,394633.3333333333,329658.3333333333,0.0,0.0,27.596265,0.0,281.5642592592595,0.001,0.001,1.0,0.001,1593696570
46,343366.6666666667,278573.8333333334,0.0,0.0,27.919330000000002,0.0,290.60004629629617,0.001,0.001,1.0,0.001,1593700170
47,246800.0000000001,181988.49999999997,0.0,0.0,29.020141666666657,0.0,304.24467592592595,0.001,0.001,1.0,0.001,1593703770
48,370733.3333333334,305786.3333333333,0.0,0.0,30.376238333333333,0.0,320.6079166666665,0.001,0.001,1.0,0.001,1593707370
49,395050.00000000006,330627.99999999994,0.0,0.0,31.507561666666664,0.0,341.00527777777774,0.001,0.001,1.0,0.001,1593710970
50,395150.00000000006,330367.8333333332,0.0,0.0,32.57233500000001,0.0,351.8884259259259,0.001,0.001,1.0,0.001,1593714570
55,496866.66666666674,447164.83333333343,0.0,0.0,36.39915,9.706439999999999,491.210833333333,0.001,0.001,1.0,1.0,1593732570
56,440016.66666666645,349840.1666666667,0.0,0.0,26.195566666666664,26.195566666666664,501.65532407407414,0.001,0.001,1.0,1.0,1593736170
57,421633.3333333333,323770.16666666657,0.0,0.0,26.001296666666665,26.001296666666665,476.5305092592595,0.001,0.001,1.0,1.0,1593739770
58,425333.3333333333,356596.83333333326,0.0,0.0,29.309711666666665,29.309711666666665,612.0624074074075,0.001,0.001,1.0,1.0,1593743370
59,436366.666666667,349392.6666666666,19.204780111111116,0.0,31.142886666666673,31.142886666666673,807.1434259259258,1.0,0.001,1.0,1.0,1593746970
60,425149.99999999994,334866.33333333326,28.465293333333328,0.0,28.465293333333328,28.465293333333328,836.6067129629629,1.0,0.001,1.0,1.0,1593750570
61,441533.3333333333,351533.0000000001,28.445109999999996,0.0,28.445109999999996,28.445098333333327,836.3110185185179,1.0,0.001,1.0,1.0,1593754170
62,434466.6666666667,344604.33333333355,28.426326666666668,0.0,28.426326666666668,28.426326666666668,832.312453703704,1.0,0.001,1.0,1.0,1593757770
63,424150.0,334070.6666666666,28.447853333333345,0.0,28.447853333333345,28.447853333333345,835.3362037037041,1.0,0.001,1.0,1.0,1593761370
64,401783.3333333334,311819.8333333334,28.491165,0.0,28.491165,28.491165,837.714444444444,1.0,0.001,1.0,1.0,1593764970
65,424166.6666666665,334317.1666666667,28.391985,0.0,28.391985,28.391985,832.6411111111113,1.0,0.001,1.0,1.0,1593768570
66,432300.0000000001,332204.8333333333,29.51043666666667,0.0,29.510506666666668,29.510598333333338,854.250601851852,1.0,0.001,1.0,1.0,1593772170
67,490833.3333333333,321108.6666666667,30.04335666666666,26.228147999999994,30.04335666666666,30.04335666666666,904.5888888888894,1.0,1.0,1.0,1.0,1593775770
68,477416.6666666665,319834.5,28.768393333333325,28.768393333333325,28.768393333333325,6.233151888888887,698.8575925925928,1.0,1.0,1.0,1.0,1593779370
69,465033.3333333333,334172.6666666667,26.802531666666663,26.802531666666663,26.802531666666663,0.0,648.6666666666666,1.0,1.0,1.0,0.001,1593782970
70,432349.99999999994,333405.8333333334,27.37081,27.37081,11.860684333333333,0.0,591.0190277777779,1.0,1.0,1.0,0.001,1593786570
71,363433.3333333333,283174.3333333334,27.84651833333333,27.84651833333333,0.0,0.0,550.8357407407408,1.0,1.0,0.001,0.001,1593790170
72,331250.0,251201.33333333326,27.42778666666668,27.42778666666668,0.0,0.0,535.2785185185188,1.0,1.0,0.001,0.001,1593793770
73,382916.6666666667,302922.49999999994,27.26478999999999,27.26478999999999,0.0,0.0,533.3606018518519,1.0,1.0,0.001,0.001,1593797370
74,413516.66666666674,333608.6666666667,26.899710000000002,26.899710000000002,0.0,0.0,521.7232870370369,1.0,1.0,0.001,0.001,1593800970
75,393950.00000000006,336950.16666666657,17.960208194444444,6.5976275,0.0,0.0,307.1505555555555,1.0,1.0,0.001,0.001,1593804570
80,375599.99999999994,290466.3333333332,0.0,0.0,0.0,28.0,160.14912037037035,0.001,0.001,0.001,1.0,1593822570
81,369966.6666666666,324971.6666666667,3.717643222222223,0.0,7.435286444444446,31.86551333333334,441.72453703703724,1.0,0.001,1.0,1.0,1593826170
82,463483.3333333333,333954.8333333334,28.10456166666667,0.0,28.10456166666667,20.610011888888888,664.6788888888888,1.0,0.001,1.0,1.0,1593829770
83,427550.0000000002,320196.3333333334,28.0,0.0,28.0,0.0,516.9621759259262,1.0,0.001,1.0,0.001,1593833370
84,438666.66666666674,374552.16666666657,28.001685,0.0,10.73397925,0.0,390.45921296296297,1.0,0.001,1.0,0.001,1593836970
