1.632557699929949990e+02,4.463666686986392015e+05,1.573013039776106903e-01
1.866984635719867072e+02,3.942334389209802612e+05,3.375020824209175041e-01
5.813354456715874221e+02,4.633000109359158087e+05,4.859361827148334090e-01
4.827480089643844963e+02,4.071333498599936138e+05,5.526625274699051849e-01
2.411129822260365074e+02,5.232337911031300901e+05,4.346794209645113982e-01
5.490320410533371387e+02,4.372666840638627764e+05,4.746737258852491981e-01
3.936421315057132801e+02,4.560000202724140836e+05,4.789872767347271854e-01
5.908551872918342269e+02,4.608000253465672140e+05,5.195557285805886272e-01
5.730100468680996073e+02,4.270333431104234769e+05,5.404904524437982305e-01
5.997861387816276419e+02,4.231333426572748576e+05,5.653997862979660560e-01
1.806454060899218348e+02,3.730666666463920265e+05,2.444056667370065883e-01
5.240681284445621486e+02,4.179333469868054381e+05,5.209903669010623739e-01
5.560782643501266875e+02,4.401666728348915931e+05,5.358968368860241860e-01
1.450233641999285510e+02,4.541999960827537579e+05,1.534408052003777001e-01
5.743818034902446925e+02,4.445333449534425745e+05,5.591566422365440436e-01
1.493610502197460619e+02,4.956666691664725076e+05,1.367282820812200927e-01
5.407217890963306672e+02,4.497666814882425824e+05,5.377138909666042688e-01
3.514872832717634310e+02,4.368666720285799820e+05,3.824319011481178143e-01
6.262175616677727703e+02,4.335666835753122577e+05,5.448729833099039688e-01
1.539892447177045653e+02,4.519333291353118839e+05,1.744341615505853038e-01
3.014930496467700891e+02,4.057666719155532774e+05,3.072143469450859810e-01
1.896417090694198464e+02,3.988333445825605886e+05,2.977409839152663773e-01
2.177797276481924484e+02,5.461000093584286515e+05,3.262547793154880749e-01
5.538715295182286127e+02,4.413333540522169205e+05,4.759380762697871803e-01
5.393418519917654521e+02,4.467666894868570962e+05,5.496619649520732009e-01
1.244585060258146427e+02,5.724333321840844583e+05,1.171277447321884962e-01
5.044991008584705696e+02,4.485000044698904967e+05,4.757183845373259001e-01
1.517784648164986834e+02,4.557666550955951097e+05,1.267016733293157005e-01
1.797383679704698807e+02,5.609666710565985413e+05,2.792486939597101925e-01
6.154487754664580734e+02,4.680666818534656777e+05,5.309154765886201499e-01
5.301110890286917083e+02,4.369666950546631124e+05,5.512351476946292239e-01
1.621536304669531035e+02,3.887000029763730126e+05,1.981555582429598006e-01
1.868809055158407944e+02,4.414001175724721979e+05,3.394404040641585962e-01
4.755514695993936130e+02,4.356000075405862881e+05,4.657204210270813882e-01
5.346711866779231741e+02,4.467666744313506642e+05,5.619811175072477738e-01
1.886749046174687692e+02,5.401000073589421809e+05,2.909893115790544993e-01
4.566981076635821637e+02,4.060333661764151766e+05,5.546377217388531733e-01
4.969062095986281520e+02,4.394000096862437786e+05,4.778131610123658168e-01
5.514062341481021576e+02,4.221000085580332670e+05,5.288724069811374662e-01
4.418201829393935895e+02,4.283333396282927133e+05,4.986507009152671976e-01
5.722531316933454946e+02,4.185666794416302000e+05,5.540492007412830544e-01
2.424772737039280344e+02,4.394666666196400183e+05,2.938363728197084246e-01
4.957983757137984071e+02,4.112333531322889030e+05,5.095184588772539991e-01
1.608123850091081692e+02,4.179666672720927745e+05,1.938702988415716977e-01
4.149493372495318226e+02,3.920333966204633471e+05,5.321344400252334683e-01
2.398818909469960943e+02,4.727334952951862360e+05,4.126922998999034142e-01
3.519138702860736885e+02,4.630333491601600545e+05,4.294388217733124957e-01
5.333901695004593648e+02,4.543333483866212773e+05,5.324103863035599682e-01
6.107195875743828992e+02,4.462000160183631815e+05,5.249138420562734497e-01
2.415912282396276396e+02,4.803666692839941243e+05,3.385805126109721064e-01
5.369476819750769891e+02,4.560666804364000564e+05,5.340700542690346442e-01
5.457039316407253864e+02,4.283000181365300086e+05,5.526259389046245252e-01
3.854772894048853686e+02,4.649000636009020964e+05,5.048102574905612983e-01
2.372331666337914271e+02,5.418676623211439000e+05,4.454882366750803069e-01
4.595158113759732146e+02,3.766000361570126261e+05,5.584930541239098156e-01
4.530397367105628064e+02,4.490666714792514103e+05,4.088021841980121751e-01
5.673812577309898870e+02,4.440666809676805860e+05,4.831283337054683158e-01
2.513071827115469148e+02,4.958350033824071288e+05,4.751779619517189079e-01
4.437321553350060981e+02,4.415333637494564173e+05,5.399469484386544282e-01
4.515966293258742326e+02,4.709666851283839205e+05,5.278002438415541064e-01
2.164338592300534287e+02,4.751666781847069506e+05,3.301335980993682084e-01
4.674145342250053545e+02,4.400333365562197287e+05,4.409767644119138019e-01
1.886449931353836860e+02,4.900666743086876231e+05,2.907355993885351042e-01
1.888822971749044086e+02,3.672666731456051348e+05,2.924590106391283806e-01
5.254169411514997137e+02,4.243333505064655910e+05,5.286559445715501848e-01
5.816084715253017521e+02,4.308000031519602053e+05,5.476336308209897030e-01
4.974348661578355859e+02,4.956000072985907318e+05,4.809919256868137039e-01
4.016451088468646731e+02,5.030000235283232178e+05,4.911960069904485748e-01
5.065538045437705819e+02,4.223000058244762477e+05,4.625937008043005116e-01
5.266753683323896666e+02,4.404333440856286325e+05,5.218559747669389015e-01
5.815331094670907532e+02,4.729333480190410046e+05,4.949712184825720840e-01
4.402489697035922518e+02,5.248333464936784003e+05,5.065275640231395871e-01
3.787624925955867070e+02,4.344000138255161000e+05,4.496853545018204001e-01
4.865637166822360768e+02,4.792000090808600071e+05,4.786946097908991171e-01
5.190459636186125181e+02,4.490333583977763774e+05,5.389722166824291172e-01
5.621479068010910396e+02,4.177333487330140779e+05,5.578649917166641492e-01
4.603648525995948830e+02,4.277000131806695135e+05,4.585714828927540121e-01
1.856692094968931883e+02,3.893999945232520113e+05,2.175167281284672016e-01
1.615155547515339265e+02,5.308666671800531913e+05,1.779056830995918992e-01
5.142746789119997857e+02,4.730333431604487123e+05,4.162021332653674244e-01
2.011365097980327903e+02,5.219000685400158400e+05,3.483422655961841974e-01
1.754158516009304378e+02,4.218666669396692887e+05,1.815057236005958030e-01
2.155337007771902904e+02,3.510005607560708304e+05,4.052869233835462159e-01
2.172223027613216857e+02,5.253029554671960650e+05,4.414889226955064916e-01
5.791647234448898871e+02,5.327667059061838081e+05,5.267302331896569489e-01
2.123509105656569318e+02,4.647334090936500579e+05,3.645204929555895257e-01
6.210479981734606554e+02,4.546000169147094712e+05,5.368838143114519346e-01
5.954148857318389219e+02,4.599333400557683781e+05,5.601619700800799517e-01
5.338124835072298993e+02,4.788000037354935193e+05,3.979005482672658967e-01
4.602974297268286250e+02,4.507000191810146207e+05,5.388499367899952652e-01
5.736497229376191171e+02,4.715666750560669461e+05,5.573906640864982887e-01
4.604746908036756849e+02,4.556333392239767127e+05,4.355559256616737818e-01
4.420919493136784126e+02,4.528333403221813496e+05,4.903162233812242143e-01
2.350572800235964905e+02,4.254333350789740216e+05,2.849076435239805138e-01
3.866196865721186668e+02,4.515000927432466997e+05,5.160637491887586359e-01
3.527816274933210821e+02,4.891666825777307968e+05,4.292300647277164094e-01
5.785310110189616353e+02,4.620000062691073399e+05,4.786048201178780270e-01
3.497867248729303356e+02,5.062666844432161888e+05,4.265161264023513144e-01
1.586254989130839874e+02,4.259333262336817570e+05,1.664175111534592910e-01
6.037906291617116494e+02,4.258000103809974389e+05,5.679329050887206298e-01
3.963043586251698116e+02,4.986666802867442020e+05,4.657250219757341769e-01
1.792194543865997787e+02,4.880000066294444259e+05,2.758220790253632093e-01
5.543024306180590202e+02,4.397000099158617668e+05,5.341162752585860707e-01
4.995265420208394858e+02,4.337000178361239959e+05,4.921075724963446807e-01
4.769480512916637736e+02,4.293000046527251252e+05,4.560222608798873978e-01
4.216742598982384607e+02,5.159333503201343119e+05,5.006687745879759843e-01
6.136058527773151354e+02,4.530333448260457371e+05,5.080731243849710976e-01
5.066469196198253258e+02,4.429666686069088755e+05,4.348585774955970873e-01
5.704281670956268044e+02,4.349666731541912886e+05,5.374137977504241936e-01
2.029893196006976268e+02,5.692000006870200159e+05,2.466399691015858930e-01
1.948486598056975083e+02,3.914000021972861141e+05,2.837588736429519920e-01
4.787976329171196994e+02,4.348333396247148048e+05,4.618473129045059800e-01
5.684341230324993148e+02,4.182666739385892288e+05,5.350833503465901586e-01
4.201133823908754721e+02,4.007000207835774054e+05,5.055317231122872235e-01
4.608785478450548680e+02,4.100000385056015803e+05,5.614578335873886550e-01
4.043975809524404212e+02,4.316000225723931217e+05,4.925878869890458200e-01
3.719389666668224663e+02,4.102666716744106961e+05,3.951554746177641797e-01
2.233980101588080913e+02,5.360666732555872295e+05,3.330706005521575919e-01
1.491547336401104644e+02,4.296333320005626883e+05,1.500970299627157889e-01
5.602124391693007510e+02,4.347666811355262762e+05,5.569561474081652364e-01
1.855215495768232472e+02,3.950000010283801239e+05,2.169783511291621947e-01
5.317453597737222708e+02,4.256666737922623288e+05,5.032505111799669972e-01
5.602175115615752929e+02,4.096333428401352139e+05,5.282894636623441942e-01
3.511133221114937442e+02,5.036333518758364953e+05,4.278251496258704822e-01
2.145043120042275859e+02,5.326333384140520357e+05,3.183876782006361816e-01
3.581617179691361343e+02,4.295000162251415895e+05,4.366295926468828914e-01
1.750826043839850286e+02,4.433999980099255918e+05,1.806836867649956047e-01
5.530762810647335073e+02,4.245666723701512092e+05,4.972933750686512888e-01
5.371232256200263464e+02,4.313333439044489642e+05,5.288021667728698416e-01
4.620842423297168011e+02,4.474333676157164737e+05,5.618862258486876371e-01
1.962897886391135955e+02,5.357666736442693509e+05,2.928950186436766745e-01
1.427674475742479956e+02,4.646333362401354825e+05,1.487724647459701954e-01
5.853243226630146410e+02,4.336666694622508949e+05,5.276543595674961784e-01
5.731660434146854186e+02,4.467000169010247919e+05,4.925553258844723725e-01
3.858350788562175921e+02,4.580666840185720939e+05,4.693266139102066914e-01
4.443878296704621675e+02,4.366667002657673438e+05,5.424727172564040023e-01
4.369412806161345202e+02,4.579333509882504004e+05,5.133522697411657676e-01
1.608653780041456969e+02,5.366333353858680930e+05,1.762396839223621947e-01
4.867143691956035809e+02,4.534333492612523260e+05,4.099183718234750140e-01
5.559400866033518014e+02,4.436000193023527972e+05,4.822403787500537109e-01
5.267021726744848138e+02,4.474000358304718393e+05,5.570340684266715803e-01
6.105422080980234796e+02,4.405000112948074820e+05,5.047562472236289954e-01
3.791966416336661041e+02,4.053333515986892162e+05,4.611872326791469079e-01
5.022127662051960897e+02,4.536666882578000659e+05,5.168709143777504567e-01
5.254855524938433291e+02,4.168000136990416213e+05,5.214109178046273385e-01
3.856317901466078411e+02,5.355333970579422312e+05,5.055609924870755334e-01
5.569567208761262691e+02,4.710333431535470299e+05,5.342652937583084460e-01
4.761014841664996879e+02,4.618666745940581895e+05,4.501803067415727777e-01
3.787795008451721515e+02,4.066000192868916201e+05,4.610368339725317011e-01
5.223803662568755044e+02,4.462333650199077092e+05,5.483152957495420754e-01
3.908581178164689618e+02,4.438666734212635783e+05,4.286897433527084855e-01
2.115508189342853029e+02,2.404333335348675901e+05,2.818033893892140096e-01
4.072079521322154960e+02,4.290333558399564936e+05,4.963310258204707837e-01
5.468175718548980058e+02,4.720333479177408153e+05,5.428543327462810320e-01
5.808748301024302236e+02,4.434000105475161108e+05,5.610935171051141257e-01
1.613315476750137805e+02,5.323333306222460233e+05,1.774314582913177896e-01
5.665254819903910857e+02,4.749333392915111035e+05,4.354819769835648890e-01
4.068261550618759088e+02,3.830000248311759788e+05,4.951348177118159999e-01
4.441625307178019284e+02,4.761000053073940217e+05,4.144047571296186061e-01
5.006577692324052578e+02,4.183000112742210622e+05,4.888560817600102748e-01
1.929910136946500074e+02,3.945666648830509512e+05,2.348488160433840066e-01
4.073508502219279990e+02,3.793333615831151255e+05,4.965757890992795742e-01
5.662555370850925556e+02,4.541666766275468981e+05,5.347538668133343664e-01
5.183899438574045462e+02,4.502333493380140280e+05,5.226951351866477857e-01
1.998075840478968814e+02,4.867333736050530570e+05,3.369976878260317887e-01
4.146924008212948820e+02,4.172333881863799179e+05,5.308184787991295783e-01
1.946046576497343494e+02,4.410333389291480999e+05,2.931536179166512879e-01
4.859972889063693060e+02,4.655333512028112891e+05,5.598230930629094493e-01
5.865969287066386642e+02,4.797666734579431941e+05,5.274672074449129333e-01
3.589157438326188867e+02,4.492666832629480632e+05,4.376393203860435843e-01
5.071461336652831164e+02,4.195666697565271752e+05,4.785582783716372801e-01
4.568805972809982450e+02,4.108667018416986102e+05,5.572726086325510142e-01
5.364036444861841346e+02,4.627000084832151770e+05,5.265993548942117242e-01
5.972036763851127716e+02,4.541666763469169964e+05,4.824567203164181750e-01
5.462215630221123774e+02,5.680000138258892111e+05,5.396205665851168121e-01
1.453171835898673407e+02,4.414666668187297182e+05,1.540648016691676947e-01
4.760527460660890142e+02,4.421000101993485005e+05,4.565712587912341136e-01
3.654651544486796979e+02,4.754000095748595195e+05,2.634638012281904085e-01
3.728263027896603035e+02,4.408666698418380111e+05,4.199686411780431117e-01
6.055077652040831708e+02,4.492666819148133509e+05,5.212531333121314114e-01
3.860280667765313183e+02,4.971667361286022351e+05,5.074977804070354148e-01
1.501265428875187808e+02,4.173666688879716094e+05,1.520300448213648958e-01
5.916203149293678507e+02,4.610333454078100040e+05,4.947802216099841943e-01
5.486081119256489274e+02,4.354000165252049919e+05,4.730136349582084176e-01
5.365304965332761640e+02,4.666666861785948277e+05,4.585867472238738807e-01
5.587118895187095404e+02,4.415666828630923410e+05,4.807906438675538241e-01
3.628587734592417178e+02,4.109000074379311991e+05,4.132603699291215182e-01
6.078860669453629271e+02,4.986333502882958273e+05,5.231649195147310971e-01
4.093396046534871289e+02,3.863333604723727913e+05,5.003581686495378600e-01
4.876774317380218235e+02,4.278333441599232028e+05,4.724166995991745943e-01
5.650256241876486456e+02,4.136666814376121620e+05,5.619422709047829922e-01
5.842709249459121565e+02,4.438333494083079859e+05,5.027700871438015584e-01
1.539728792857271742e+02,4.367333327102334006e+05,1.743916576853536127e-01
5.028890279994613479e+02,4.152333443768309080e+05,4.994014300043034815e-01
5.932216684401639668e+02,4.559333516572150984e+05,4.954052893520715095e-01
