8.727752517120933362e+02,4.604024547951297136e+05,9.025639186573456429e-01
1.065489649820185377e+03,4.518004566475493484e+05,9.851776717190595667e-01
8.217069195062084646e+02,4.491017671079128049e+05,9.601501550673590124e-01
8.222962792891847812e+02,4.351341125478619360e+05,7.948996217192115799e-01
9.798770515422080507e+02,4.114672570914915414e+05,9.247271974050343957e-01
3.019472726391830975e+02,3.844666708872807212e+05,3.208739306356945264e-01
7.897242293015827954e+02,5.248344531476725824e+05,9.086875180854617762e-01
9.710371602881840545e+02,4.108681303761320887e+05,9.652974359132867610e-01
9.168341723956975784e+02,4.857005461897490895e+05,8.645349486406096462e-01
6.459163425347785505e+02,4.157335098227345734e+05,6.929715024529108369e-01
6.486993235870513672e+02,4.708338209869521088e+05,7.379011545414323470e-01
3.884867828373337488e+02,3.956666744709530612e+05,4.534547091813487807e-01
1.014085699917830766e+03,4.324005850379960029e+05,9.544606117101059883e-01
2.601210809539555839e+02,4.867333362129611778e+05,2.746301168403135762e-01
2.604516041123504806e+02,4.694333368132276228e+05,2.753261392760744108e-01
9.055216704503384335e+02,4.400706023223922239e+05,9.584879211631648355e-01
8.628784517909191436e+02,4.392335016455799341e+05,7.560769899458512633e-01
9.394629497350807696e+02,4.404345899135699729e+05,9.309382808688203559e-01
4.231481661593591070e+02,4.254333515184050775e+05,5.129683345581687037e-01
3.499096521515073164e+02,4.410337448827719199e+05,5.271830684443270520e-01
3.398152507168501302e+02,4.649673226416321122e+05,5.273665777065443816e-01
8.662394240538613985e+02,4.303015029453144525e+05,9.926921864294310227e-01
1.028421842943344927e+03,5.461045824509253725e+05,9.414995261525983539e-01
9.532875754614393600e+02,4.904714179312936030e+05,9.999999998911022203e-01
6.871347405649571556e+02,4.548336097800402204e+05,7.523896327451146115e-01
9.849900836451644182e+02,4.534014687543628970e+05,8.313178345741248920e-01
1.065905942812884177e+03,4.567006916588196182e+05,8.643480332608647343e-01
9.178126266841877623e+02,4.572002411211464205e+05,8.238100761506629288e-01
1.042861196846477014e+03,4.512674705884656287e+05,8.520473746186616459e-01
1.046900864204834761e+03,4.669012567090768716e+05,8.812747493347113936e-01
5.437687385706072973e+02,4.796743440842097625e+05,8.376433306071543461e-01
7.516626328111485691e+02,4.219735093268824276e+05,9.589649883823215815e-01
1.001444516588283591e+03,4.798002410281293560e+05,7.467234388192491856e-01
9.115732000068113621e+02,4.225343324036991107e+05,8.898396729975545094e-01
3.397074814275667904e+02,4.654006386481992668e+05,5.265907759400442201e-01
9.932142168937079987e+02,4.111680945200296119e+05,9.871282297944146134e-01
1.035757877436183207e+03,4.423491591422441415e+05,1.000000042275080103e+00
9.176024927343871695e+02,4.491383234851930756e+05,9.840388551913762383e-01
9.125034070955657626e+02,4.503334597668548231e+05,7.853120102362250998e-01
7.083866806426993890e+02,4.417358340756865800e+05,8.676975454957980283e-01
8.125565524512895763e+02,4.721379257200547727e+05,9.985727634449760304e-01
9.741498238433788401e+02,4.560681119210593170e+05,9.674477851703028319e-01
8.978808251447084103e+02,4.458675661021118867e+05,8.722419740875541061e-01
1.104725463747299273e+03,4.457341961974974256e+05,9.127024544046760113e-01
2.245053556006421047e+02,5.711000009647849947e+05,2.117641706830371007e-01
3.231895109822294216e+02,4.261000027007863973e+05,3.780808000113471956e-01
9.538980109328127810e+02,3.074349604511758080e+05,8.067168538139224410e-01
9.214392533868896180e+02,4.435362849252470187e+05,9.568933404830719525e-01
3.247817414428311054e+02,4.642333773271708051e+05,4.394036254088298787e-01
8.255148276161555714e+02,4.556339170570941060e+05,7.809187858059455367e-01
8.374775470515183997e+02,4.935338764037708752e+05,7.899638833979051311e-01
3.279015498605643870e+02,5.145667237846300704e+05,4.521240157799443771e-01
6.395459007652781338e+02,4.149349062892284710e+05,7.775496679360300867e-01
8.787163459205791014e+02,5.046338667109719245e+05,8.280642440710498375e-01
1.016396237672507596e+03,4.450386717524073902e+05,1.000000002294500367e+00
6.125926305865743871e+02,4.301010816897657351e+05,7.328635144102176868e-01
3.282768414180174545e+02,3.978666692793199327e+05,3.832444229763956045e-01
8.959306305714426344e+02,4.354681834041873226e+05,8.963861520897210555e-01
7.898665374161960244e+02,5.326677986714212457e+05,9.092983084750589917e-01
3.404888340847317068e+02,3.962007658857186907e+05,5.323018933805989672e-01
1.097277594744874477e+03,4.505683220046799979e+05,9.445591242877428018e-01
8.604916347787888071e+02,4.345334543010059861e+05,7.399166541790463958e-01
7.243778145472638244e+02,5.405465985854695318e+05,9.671539185046827969e-01
9.108457842734300129e+02,4.449025241512396606e+05,9.381394744514988115e-01
9.994671858564831837e+02,4.531677195174039225e+05,9.734322409434316148e-01
1.013166346146157252e+03,4.503906493372732075e+05,9.999999952717574248e-01
7.627457243010326238e+02,4.349374702255995362e+05,9.442596670267697778e-01
7.221728941056089752e+02,5.030026837694274145e+05,8.832487889070449461e-01
9.917927765818585613e+02,4.564004534526634961e+05,9.207577285761775476e-01
3.222459058030064512e+02,4.880004329752380727e+05,4.960194458307186083e-01
6.117782374697453633e+02,4.416000536768353195e+05,6.088003843594008702e-01
9.370206351192175589e+02,4.381672055767537677e+05,8.823870563370200815e-01
4.116269705707538265e+02,4.774775341185263242e+05,7.015120226590835228e-01
9.833038538862288078e+02,4.658682232768359245e+05,9.798922256450441903e-01
8.417518497881769690e+02,4.353004927268545725e+05,7.918732624915991725e-01
8.586635435515399877e+02,4.491004474348249496e+05,8.006753192889546344e-01
7.089046461333942943e+02,4.380022443914107280e+05,8.618475086541220742e-01
1.100102745479290434e+03,4.469348817808497697e+05,9.431959412909876050e-01
1.002792811962429255e+03,4.413018217045519268e+05,8.608537824456725662e-01
2.980569077608006978e+02,4.623000124413392041e+05,3.788262478970064739e-01
8.920376888106136448e+02,4.450674589081421145e+05,8.603230043205422062e-01
7.033016359392468075e+02,4.587689995050596190e+05,8.594526216563532772e-01
9.634319171302468021e+02,4.363356969696920714e+05,8.372315351930437188e-01
9.669040598226551992e+02,4.467689306139816763e+05,9.854717985571451733e-01
9.074043639707364264e+02,4.988368020115824766e+05,9.532116322123828089e-01
6.904854774829752841e+02,4.082068190301886061e+05,8.959174441370933994e-01
8.959320757827555326e+02,4.564346999275349081e+05,8.918147694884445142e-01
3.616464162911631774e+02,5.219075914198675891e+05,6.263248177106496284e-01
9.217552774581373569e+02,4.356337972906277864e+05,8.606636827887576002e-01
9.551029626687324026e+02,4.246923709870742168e+05,9.999999976395947954e-01
1.012933760161013652e+03,4.644354714580745785e+05,8.799174581534802142e-01
8.565567160017330934e+02,4.403341073323367164e+05,8.256805849565523880e-01
9.539627172575663963e+02,4.414024242078100215e+05,8.291917702894314735e-01
9.775771098358948166e+02,3.397362836446439032e+05,8.641474906280293133e-01
1.109324371617403813e+03,4.382017820626337780e+05,9.603186487604146171e-01
1.103738031687686998e+03,4.432349947787970887e+05,9.508585231143168448e-01
7.564029021787599731e+02,5.159351012963500689e+05,8.981708536011998589e-01
6.363456840503903322e+02,4.731349103703709552e+05,7.743326508651410256e-01
1.135386776595822084e+03,4.763002869834920857e+05,8.745219462503197594e-01
9.655963850991520303e+02,4.665685018649313715e+05,9.723262911423575794e-01
6.723086000018575987e+02,4.000334599713871139e+05,7.066813176945155872e-01
7.226047247244200662e+02,4.418024569298942224e+05,8.797041516991976895e-01
