8.495675566447894198e+02,4.627003851338624954e+05,8.340959975539259386e-01
9.021898033308335698e+02,5.808017041913607391e+05,8.313720710829067828e-01
8.803519220730427151e+02,4.139338273580740788e+05,8.761378217963514681e-01
9.728071663433388494e+02,4.466005379512056243e+05,8.371153760475683603e-01
7.062732980546863928e+02,4.364344593714883085e+05,8.547957082625728953e-01
1.977696848265452729e+02,5.228333323962832219e+05,1.863208359261289970e-01
5.904605929430629203e+02,4.270004907821727102e+05,7.085593693785922076e-01
9.048693296059279874e+02,4.330003391510153888e+05,8.784515318761387803e-01
9.397495604550633743e+02,4.490339718800535193e+05,8.155629631169074578e-01
8.667300830136034619e+02,4.575002038416439900e+05,8.185456540163692507e-01
9.063237934943617802e+02,4.222671936340513057e+05,9.006875836195152862e-01
5.370264172115797692e+02,4.416003246880753431e+05,6.399993370188732378e-01
9.778857514451003681e+02,4.357669020222704276e+05,9.218031460149810341e-01
9.022963578898969672e+02,4.682338526660196949e+05,8.964474072028327800e-01
8.840780374440575997e+02,4.201671466222921736e+05,8.782299443878447409e-01
7.284264616497674751e+02,4.703336302205600077e+05,8.198893312999997462e-01
5.655038635170215002e+02,4.423671845363025786e+05,6.860204847637968451e-01
9.491272397101834031e+02,4.499338893052361091e+05,8.170105453882537949e-01
2.626912937385118312e+02,5.286000067199101904e+05,3.329582086459093038e-01
1.966621550665756786e+02,5.354666679216374177e+05,1.846739996250774951e-01
9.062900021478658346e+02,4.115672083724996774e+05,9.019209446647964423e-01
8.841253898326765466e+02,4.589002058619037271e+05,8.344415208503532799e-01
3.002529526241345366e+02,4.696335818152165157e+05,4.677489553545933765e-01
5.902673351726635929e+02,4.102667233842227724e+05,6.271704453862227968e-01
8.197399754091287605e+02,4.799335176283061155e+05,7.742376510310265969e-01
3.060547922856219998e+02,3.976666707223972189e+05,3.729291037381535778e-01
2.344464912514043533e+02,4.612333357637628214e+05,2.385939935843784943e-01
8.591908159901922772e+02,4.478338820283447858e+05,8.602728270704544933e-01
7.289270980919188787e+02,4.507670861173560261e+05,7.255435873491085097e-01
3.140809174492988518e+02,5.534335874106762931e+05,4.845127984012101985e-01
9.068442333692436250e+02,4.234672061282757204e+05,9.022899390917947793e-01
4.112900747452811743e+02,4.520333504612185643e+05,5.102883545695287015e-01
5.861427127863632904e+02,4.242673037746354239e+05,7.137388767520662647e-01
7.865916695908588281e+02,4.344669605815822142e+05,7.627141706747980754e-01
