6.120693330550018345e+02,4.741333381548213656e+05,2.622499463100447237e-01
8.659724418970694160e+02,4.611666663224296062e+05,3.744174826023304870e-01
8.082129825382967283e+02,5.327666679530767724e+05,3.674906771593838828e-01
7.073581927431782788e+02,4.361666683991117752e+05,3.328600775831742076e-01
1.760908309690487670e+02,5.636666737470837543e+05,8.291456712237710303e-02
8.501544432896189392e+02,4.447666684533681255e+05,3.510671581149877873e-01
2.014824915984949314e+02,4.694333281473976094e+05,1.064333131883308942e-01
7.184383538476206468e+02,4.289333346306901076e+05,3.383191582670133091e-01
6.566624678455225421e+02,4.416333369963672594e+05,3.687337280004919782e-01
3.056887535221147800e+02,3.949666690084423171e+05,1.792698390631201899e-01
2.134594593918612020e+02,4.427666703991576796e+05,1.206361192898376955e-01
5.640251184292301332e+02,3.864000043283409905e+05,3.431575986478467843e-01
8.326391347207272702e+02,4.568666719439149019e+05,3.833308801105398955e-01
7.621399838551169523e+02,4.520333349091697019e+05,3.188053640065298122e-01
2.298912731982795208e+02,5.283666681974411476e+05,1.457534366466282927e-01
8.255765005865926014e+02,4.209666697547490476e+05,3.933199450297845123e-01
8.187923357432641751e+02,4.606000002778188209e+05,3.563016544292204046e-01
2.018902864896265044e+02,4.587666639185675303e+05,1.068754517838371998e-01
2.631760707031921811e+02,4.783333332615335821e+05,2.039972514426673100e-01
1.980250223287270330e+02,4.358000058327256702e+05,8.829312839014910597e-02
8.438426990237142036e+02,4.509000015937425778e+05,3.630749417765045117e-01
6.240717726167089268e+02,4.620333374472355936e+05,2.737972071172660726e-01
6.647955757455781622e+02,4.348333348447096068e+05,3.205997210197351066e-01
7.650254238991208240e+02,4.327000014408509014e+05,3.798563987074596859e-01
7.347481198484371134e+02,4.543999988850071095e+05,3.832361934504200929e-01
7.429788519502893678e+02,4.385000015498471912e+05,3.655480364413981054e-01
7.584462038039812342e+02,5.208000021839630790e+05,3.905255638812084040e-01
6.095320735606944709e+02,3.886333376411484787e+05,3.693268934244473001e-01
2.506477965145806479e+02,2.256666684465781145e+05,1.951373093827475924e-01
2.247030373596996924e+02,4.614666667392823147e+05,1.055127009190729992e-01
7.871485010997963627e+02,4.551999992962380056e+05,3.447718003688323152e-01
7.392585609477910111e+02,4.379333327713208273e+05,3.477718643472216820e-01
8.497525342330244484e+02,4.650666720204323065e+05,3.382630879546925096e-01
4.702244432894879083e+02,4.415999995907146949e+05,2.801386628797208900e-01
7.673185958231911172e+02,4.145333368636667146e+05,3.812302644325414880e-01
7.042801017694853272e+02,4.381333329520176048e+05,3.483039467631601771e-01
2.435492449567344124e+02,4.785333301216432592e+05,1.260297125172697985e-01
7.861891735190442887e+02,4.091000031875738059e+05,3.395579333409892153e-01
8.621402730135908996e+02,4.635666688122155028e+05,3.564251660067890848e-01
7.642400403582515764e+02,4.293000043774815858e+05,3.319294822805922140e-01
8.276852415364005537e+02,4.497000078883196111e+05,3.810841554037471268e-01
7.613385508425566286e+02,4.065333382742606336e+05,3.745087032056613752e-01
6.800191846557935378e+02,4.362333379041241715e+05,3.201163952380243760e-01
8.627407966258583656e+02,4.535333343413937837e+05,3.565025229124467732e-01
3.346019754998872031e+02,5.648333533739570994e+05,2.966475293804349822e-01
2.524844073414043919e+02,3.707333350590801565e+05,1.530957536321508883e-01
8.672125607505367952e+02,4.638666600777112762e+05,3.723629058465691144e-01
7.963367334118497638e+02,4.867333343982232036e+05,2.962275551855723110e-01
