1.516080424659691630e+02,5.034666683238176629e+05,1.427724450053725058e-01
7.280220916409156189e+02,4.301333626156984246e+05,6.865134293541123034e-01
6.738296563585063268e+02,4.570000909392953035e+05,5.915139905696417122e-01
4.290783728373460235e+02,4.461000173063392285e+05,4.789309377037768156e-01
6.892698844533360898e+02,4.624000589444775833e+05,6.855074604844616504e-01
7.853601649086010639e+02,4.436000415608367766e+05,6.593639303481551028e-01
1.556941742977714114e+02,5.135333351863119169e+05,1.489484681334991012e-01
2.874025963594562540e+02,4.637000105897748726e+05,3.909697805800225745e-01
2.187968739174113182e+02,4.806000245169901755e+05,3.401550832537965086e-01
6.366395319493132092e+02,4.616667181342882686e+05,6.320766305827808518e-01
6.323414760604234743e+02,4.557333896063960856e+05,5.262818355280114435e-01
6.299479211144713418e+02,4.766667633025593241e+05,6.515228538102955103e-01
4.364161403474927283e+02,4.492667315513562062e+05,5.321598174371383605e-01
7.339414889471290735e+02,4.469667271034144214e+05,6.311117210500694075e-01
5.275723732293749890e+02,4.414334576945398003e+05,6.432901891139520822e-01
6.643767371157103980e+02,5.680000506095879246e+05,6.563693560560445173e-01
4.693179473503904546e+02,5.355336510247905971e+05,6.152932408098573669e-01
4.687307647106068771e+02,3.836002941034676041e+05,6.124499161814406234e-01
7.341829892954197021e+02,4.258000330034103245e+05,6.906030856034013343e-01
5.860501485215334014e+02,4.392333448135450599e+05,5.134809496164504106e-01
4.312967422302385785e+02,4.469666878490422969e+05,4.892168386123691981e-01
7.463816481429431633e+02,4.765333493425135966e+05,5.561557041109844723e-01
6.027645865369242983e+02,4.481667042369155097e+05,5.811178221594567317e-01
7.065915687420381346e+02,4.235667104915038799e+05,6.815613295964226825e-01
2.435000730009483902e+02,4.031669553299379768e+05,4.195634335768791967e-01
4.888377377665979111e+02,5.030000990378303104e+05,5.978504582923253041e-01
2.274504900918202281e+02,4.414005991925520939e+05,4.131468269000905247e-01
5.510372926352328022e+02,4.721335043885929044e+05,6.771779104305855057e-01
6.652033288268917204e+02,4.403334068778153742e+05,5.761154097020657616e-01
5.555593343209760633e+02,4.060334762542590033e+05,6.747209237886029332e-01
7.508517726314024685e+02,5.034667262695200043e+05,6.467727237042626420e-01
5.423616357954203977e+02,4.301001402962201973e+05,6.615991397632606796e-01
4.961063311425135112e+02,3.909334318712045206e+05,6.048221066582339933e-01
5.964717055484230741e+02,4.467000093404013896e+05,5.122808669900886791e-01
5.747964186277521321e+02,4.548333614953535143e+05,5.475297866684817327e-01
2.299432695325366467e+02,4.675000291694886982e+05,3.563322941012679879e-01
7.641138829509302468e+02,4.399333722750078305e+05,6.308762878035747423e-01
6.880848071278210227e+02,4.563001169266756042e+05,6.190612602723424285e-01
1.549286387870240844e+02,4.816333341139336117e+05,1.478285492395489120e-01
6.031404992960463005e+02,4.427666911350173759e+05,5.687643077512702927e-01
1.959962324536567735e+02,4.119333335058161756e+05,2.368379076167702879e-01
1.697164351890501166e+02,4.179666693795400206e+05,1.730505864974913877e-01
6.372435125297263312e+02,4.179333865337967291e+05,6.335225498979718539e-01
6.142965476392262190e+02,4.176000807319639716e+05,6.296912789728493776e-01
7.617208584179238642e+02,4.638667221090999083e+05,6.480860630265145028e-01
4.686123418577513462e+02,4.047336252246191725e+05,6.118799531549047321e-01
2.177971479450142738e+02,5.445000250905063003e+05,3.335956347295774838e-01
5.744022739852553059e+02,4.617000330842689727e+05,5.391462859423645781e-01
6.550282335703088847e+02,4.402334097011433914e+05,5.673350099854134188e-01
6.024459819496370301e+02,4.360000263007545727e+05,5.676096067519368349e-01
6.353754387621354454e+02,4.388333862836486078e+05,6.310360870503581854e-01
7.472171850601879441e+02,4.194666950282914913e+05,6.985377609366216767e-01
6.338478042909049464e+02,4.961000063710892573e+05,6.280912177182323974e-01
4.289574524682961965e+02,4.891667281147394096e+05,5.219347302451422532e-01
6.549782424286199785e+02,4.454000873023442109e+05,5.725948931192891278e-01
5.782178386508655876e+02,2.324666960514387465e+05,5.461258354926252778e-01
6.005818330703203856e+02,4.416333673470062786e+05,5.652189915188281510e-01
4.888377377665979111e+02,5.030000990378303104e+05,5.978504582923253041e-01
6.608783465378965047e+02,3.427334246932582464e+05,5.815372996187014865e-01
2.681501829028917427e+02,3.718000101763276034e+05,3.752228338057010948e-01
4.924181338912823094e+02,4.795003150613481412e+05,6.390976425690958473e-01
6.504113997123200761e+02,4.467666901589222252e+05,6.836546905837902477e-01
2.555163931364865562e+02,3.564014968435933115e+05,4.698689261163653819e-01
4.126957173618204138e+02,4.416000414815475815e+05,4.918066234288436811e-01
4.889245729672999232e+02,5.085667545946364990e+05,5.938477029002198204e-01
4.888377377665979111e+02,5.030000990378303104e+05,5.978504582923253041e-01
6.889018978117289862e+02,4.424333934365226887e+05,6.814213482831985580e-01
5.997775567057472017e+02,4.491666973811548087e+05,5.749801126628711900e-01
5.003235389273052078e+02,4.590001580796605558e+05,6.245808556607461703e-01
1.937247318755276808e+02,4.126333334180054953e+05,2.139577011883631030e-01
7.210264695671262416e+02,4.418333950577300275e+05,6.189144649264320952e-01
6.392626769852356574e+02,4.341334004473309033e+05,6.458164270022990205e-01
4.194203324573177838e+02,4.417667288610797259e+05,5.103452028688560960e-01
6.541022110986945108e+02,4.481000568028634880e+05,6.488772839632103162e-01
7.419389452823477313e+02,4.462000688911022735e+05,6.377183046252047349e-01
2.489921914041363493e+02,6.004333527334982064e+05,3.655277031354199901e-01
6.616184472592649399e+02,4.437000865414874861e+05,6.714656059359768170e-01
6.600344759951429978e+02,5.234001076288234908e+05,6.845340488133752066e-01
2.200342442815021116e+02,3.854333345847820165e+05,2.983108331113640821e-01
6.867404947942723084e+02,4.389666991038587876e+05,6.485865599577222973e-01
4.921877546621271904e+02,4.316000936207256746e+05,5.995445412296274146e-01
2.093945855041752111e+02,4.434999992429636768e+05,2.111344202426385097e-01
6.132246765728438049e+02,4.496000251563321799e+05,5.790195067654211325e-01
7.200419752163478506e+02,4.167333743077002000e+05,6.955038843222363099e-01
4.944909881769797266e+02,3.905667599106815178e+05,6.012072759999043114e-01
