5.301725648023150370e+02,5.183342093904676149e+05,6.940076151339599209e-01
6.575783155942389158e+02,4.348334146028514951e+05,6.343359236256389533e-01
7.630778335359702851e+02,4.568334268222793471e+05,7.376573856709759403e-01
7.787115920667106366e+02,4.624001557815020788e+05,7.744735050213059635e-01
8.386078286259274819e+02,4.750666901217899867e+05,6.245321228559338467e-01
7.123429998720625917e+02,4.502335058144524810e+05,7.182957327009158455e-01
6.929060912808311059e+02,4.644670109166392940e+05,7.290170647796806458e-01
7.885812300624313593e+02,4.776000282709915191e+05,5.876118756741485205e-01
6.322332850968880393e+02,4.308667232083220733e+05,5.958877003411020556e-01
2.609035782885816275e+02,3.988334252637624741e+05,4.096605563026085028e-01
5.128620722607518019e+02,4.408667166121336631e+05,5.777487238093679256e-01
7.070248013946700212e+02,4.189001042674480123e+05,6.911810421793025405e-01
7.978092755561696094e+02,4.571336831041440018e+05,7.218214747758583405e-01
7.493097619624161325e+02,5.228336257896514144e+05,7.758628330366829084e-01
2.215495543884520373e+02,4.119333346258815145e+05,2.677290646988012002e-01
2.488051942789623467e+02,3.667666721280647325e+05,3.375396488231082182e-01
8.472028883550196952e+02,4.365001533765132190e+05,7.281400768191795825e-01
4.954003074968567830e+02,4.553334615520163206e+05,5.934690892993339517e-01
2.596978616781846654e+02,5.190667327042641700e+05,4.011784726397916723e-01
7.672970640015726076e+02,5.347334386835491750e+05,7.470711832459222546e-01
6.619311243003686513e+02,4.392333569481185405e+05,5.799786830249309411e-01
3.461822335849821002e+02,4.952160314887575805e+05,6.517249660317288029e-01
5.815717247330335340e+02,4.249667243075651932e+05,5.462262965070011633e-01
3.965908596752266249e+02,5.185433738491939730e+05,6.968857962093538694e-01
2.568151190086778684e+02,4.329014607065814198e+05,4.639480071464047173e-01
7.049615175332305625e+02,4.535667009872812778e+05,6.335402322948461284e-01
6.651708063310644548e+02,4.233668036132882116e+05,6.643221455005707821e-01
5.111707614696048267e+02,4.424001811120149214e+05,6.214276171776905722e-01
6.052187530865705867e+02,5.326667882632898400e+05,6.967127248865517819e-01
8.293507123278765221e+02,4.486668186368321767e+05,7.126732524864972662e-01
2.573666966739584723e+02,5.792684898386000423e+05,4.698454409239105067e-01
2.562537955211259941e+02,4.776011697043689783e+05,4.581316740725672187e-01
7.764279322948220852e+02,4.136668216573076788e+05,7.722277692111703118e-01
8.307066143968024790e+02,4.429001572066441877e+05,7.145474079617964991e-01
5.131536210337829971e+02,4.157668555195772205e+05,6.248039167100574165e-01
6.274288899499889567e+02,4.459001284783667070e+05,6.242229758479731494e-01
6.647374974537613070e+02,4.291000770649500191e+05,6.389356942062129896e-01
7.649230839664363657e+02,4.710334160819235258e+05,7.337957963975100251e-01
6.969786530922410748e+02,4.167000625618028571e+05,6.582132550302598473e-01
3.025324619217379905e+02,4.362333358868281939e+05,3.657427764470377873e-01
7.570006695185435319e+02,4.431001865139248548e+05,6.524830313224155853e-01
6.624591957431839546e+02,4.503667184691852890e+05,6.192119931130428689e-01
8.060189133844767184e+02,4.510334689611454960e+05,6.837356233656599613e-01
7.866854747972907944e+02,4.715667704252074473e+05,7.644250580751648094e-01
7.143416278098551402e+02,4.233668740274832235e+05,7.283754801462277717e-01
2.212793804937674054e+02,4.245000029038784560e+05,2.668799966549552094e-01
5.894391473932337249e+02,4.592333684675148688e+05,5.341546242035144498e-01
2.462017194954811714e+02,3.939000007788864896e+05,2.623869134691999006e-01
7.322911959722018764e+02,4.379333945954593364e+05,6.890862799303900665e-01
6.970869556737917492e+02,4.400337513110129512e+05,7.413977702922213142e-01
6.995917373182473966e+02,4.555335411998055060e+05,7.144602323512615483e-01
8.404169363795205072e+02,4.579668125894819386e+05,7.193840233233268489e-01
7.899051536222160621e+02,5.345670860494899098e+05,7.225033136074283657e-01
5.464215822048478230e+02,4.541002493451120681e+05,6.676221183316598529e-01
6.538752795815083800e+02,4.618667266024826677e+05,6.183124519693841137e-01
7.343063526248611197e+02,4.748000681711895741e+05,5.843632613135425480e-01
2.213131245004132666e+02,5.366333324185743695e+05,2.425021577395289063e-01
7.388047879109686846e+02,4.343334638066075859e+05,7.303177665031105326e-01
7.793928081572663586e+02,4.371000614888787968e+05,7.299362154278985493e-01
3.608411320943715168e+02,4.322666708577516838e+05,3.300174279146516065e-01
8.410288201800854040e+02,4.415334931731036631e+05,7.237097155633394063e-01
6.424463158708682613e+02,4.935333949462214950e+05,6.059757738012558903e-01
5.425142224713320047e+02,4.141000687731027720e+05,5.085522403198828867e-01
5.188681761932130030e+02,4.695334493036493077e+05,6.133582364182197377e-01
7.626737856210504560e+02,4.650001230413306039e+05,6.374961931735023679e-01
7.587866962598380951e+02,4.771667146675596596e+05,6.825818817251320114e-01
5.951095578848921832e+02,4.534003861978276982e+05,7.305246670882211690e-01
4.918781625548101033e+02,4.295001715471080970e+05,5.996778688337770502e-01
2.002967081234791067e+02,4.381000043060909957e+05,2.127945876467395026e-01
8.377781515598691158e+02,5.125667381341961445e+05,7.887818722875419297e-01
7.505881195021707981e+02,5.680001311733901966e+05,7.415543277942534539e-01
7.678289067415371392e+02,4.293667336379184271e+05,7.234842938293658543e-01
6.551746240169953808e+02,4.302333948666384094e+05,6.188442823005493310e-01
8.193025900268394253e+02,4.471001076369685470e+05,6.838717519053141292e-01
6.861206738194240415e+02,4.535000918568333145e+05,6.669364705991643882e-01
7.941417012024638780e+02,5.327670487434293609e+05,7.222803097442852538e-01
2.767172782826262960e+02,5.219009214230122743e+05,4.792690032335349959e-01
7.564554279465130548e+02,4.703669485995664727e+05,6.714347108734325387e-01
7.310138188176479161e+02,4.352667128516195808e+05,6.734924219633205977e-01
8.592525207195056964e+02,4.527668486548644141e+05,7.480828678166711043e-01
2.347220287465300714e+02,4.243666709461361752e+05,2.481828438272659920e-01
7.269513001584730318e+02,4.417667110063396976e+05,6.655643202484130549e-01
4.211603454491686875e+02,4.060666782970189233e+05,4.353176359033524845e-01
2.729416632029061702e+02,4.727674722088015988e+05,4.713652761353723797e-01
6.334206487928471461e+02,4.601004308364855824e+05,7.714188686723609800e-01
8.180741239219038334e+02,4.518000932273043436e+05,6.766240795196993840e-01
4.894005840613855298e+02,4.444001678027071175e+05,5.963692729729327402e-01
6.793964984864659300e+02,4.124667992843912216e+05,6.763088139092020556e-01
8.332021601049252695e+02,4.528001605889480561e+05,7.160794941955308524e-01
8.200363031130275431e+02,4.606668285962593509e+05,7.058753962443372609e-01
6.753494522424246043e+02,4.764334590119817876e+05,6.702547537905501063e-01
2.603954332476021705e+02,3.914667461098302156e+05,4.061978987516227102e-01
7.018065789058036898e+02,4.393000395714279730e+05,6.403796312527693102e-01
4.832976718743810807e+02,4.630334995561688556e+05,5.898024443065434941e-01
5.686767774420571868e+02,4.358339531586545636e+05,7.212821486533527171e-01
7.383349339001239287e+02,5.084667987630164716e+05,7.300833981984284904e-01
5.117676310146991909e+02,4.374335140919047990e+05,6.218052843406043362e-01
5.766150817169977927e+02,4.085669619104344747e+05,7.025714330322082590e-01
7.364846870909883592e+02,4.444001404053628794e+05,7.318888521682849202e-01
8.570071539924159651e+02,4.459335091817278299e+05,7.445840621075132670e-01
4.721197849466756225e+02,2.892000163305196911e+05,4.968080739073837959e-01
6.867325530584760145e+02,4.354668134594821604e+05,6.870636598066529599e-01
6.239046132990748674e+02,4.460668005339181982e+05,6.211325267204924616e-01
7.713372639903584513e+02,4.568335480232341797e+05,6.720659715814142343e-01
6.617017319337460322e+02,4.759001669698069454e+05,6.695506714514587454e-01
7.625959560229439376e+02,4.517668447672553593e+05,6.559206739773544292e-01
7.076279919303141241e+02,5.331667405775279040e+05,6.669089035696665890e-01
6.090384157448934275e+02,3.841003600553632714e+05,7.411051622248188142e-01
2.742226198359321074e+02,4.633666676796397078e+05,3.337593768745810152e-01
6.494851744742322808e+02,4.588000871576439240e+05,6.303366779534875786e-01
7.767074333442426450e+02,4.177334898248068639e+05,7.716945053100674468e-01
5.607566473196907282e+02,3.909336010471193003e+05,6.836518328872930317e-01
6.622093660948363549e+02,4.301667485155679169e+05,6.340447372173725338e-01
4.881672167337192718e+02,4.251000095289924066e+05,4.888763401458396940e-01
6.221026074846870415e+02,4.294668197954777861e+05,7.215553175669277008e-01
2.472869952443238333e+02,4.261000014887331054e+05,2.892633321311524064e-01
2.386559279256086086e+02,4.206333335350279231e+05,2.432564021564246060e-01
8.472476586054395966e+02,4.589001954241544590e+05,7.403764634783081000e-01
2.477031299356544878e+02,2.256667354095898918e+05,3.857868923703055009e-01
2.387611959587551951e+02,4.270000110431065550e+05,3.353033421145478754e-01
8.852751458484369778e+02,4.571000860630382085e+05,7.335958664752406655e-01
7.388201465400080679e+02,4.410668868903159164e+05,7.531195059371460498e-01
7.708722861367398309e+02,4.609000661358794896e+05,7.264756979840352180e-01
6.614984891306647796e+02,4.318000887354678125e+05,6.420055925134352526e-01
6.617580562204598209e+02,4.579667409755267436e+05,6.283154687197705091e-01
5.525708890285245616e+02,5.030002695489252801e+05,6.758084198605007753e-01
